test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
210,0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.8,0.0,9.0,66.0,2.0,0.0,8.0,2.0,3.1,1.0,1.8,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.9922343522949663,0.007765647705033754
210,1,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,2.0,0.8,0.0,9.0,61.0,2.0,0.0,8.0,3.0,3.6,1.0,2.2,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,3.0,0.9935610331559054,0.006438966844094644
210,2,1.0,0.0,1.0,0.0,0.0,0.0,44.0,1.0,0.0,3.0,0.8,0.0,11.0,69.0,2.0,0.0,10.0,2.0,2.7,1.0,2.7,1.0,1.0,0.2,0.0,2.0,1.0,0.0,3.0,3.0,0.9901890064512595,0.009810993548740468
210,3,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,1.0,1.2,0.0,7.0,57.0,2.0,0.0,10.0,2.0,2.6,1.0,2.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.9964402551047692,0.0035597448952307716
210,4,0.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,3.0,0.8,0.0,8.0,62.0,2.0,0.0,11.0,1.0,2.9,0.0,2.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,2.0,0.9757294153148327,0.02427058468516728
210,5,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,0.9,0.0,9.0,61.0,2.0,0.0,8.0,2.0,2.6,1.0,1.7,1.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,1.0,0.9281252341737091,0.07187476582629093
210,6,0.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,4.0,0.8,0.0,9.0,63.0,2.0,1.0,12.0,1.0,4.7,1.0,2.6,1.0,1.0,0.6,0.0,0.0,0.0,0.0,3.0,3.0,0.9737817571677205,0.026218242832279467
210,7,0.0,0.0,1.0,0.0,0.0,0.0,40.0,1.0,0.0,1.0,0.9,0.0,8.0,62.0,3.0,0.0,7.0,2.0,6.2,1.0,2.1,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,1.0,0.9987862553181619,0.0012137446818381156
210,8,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,3.0,1.0,0.0,8.0,54.0,2.0,0.0,11.0,2.0,3.4,1.0,2.5,1.0,1.0,0.3,0.0,0.0,0.0,0.0,3.0,3.0,0.999265266698795,0.0007347333012049383
210,9,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,2.0,1.2,0.0,7.0,57.0,2.0,0.0,8.0,1.0,2.7,1.0,1.7,1.0,1.0,0.5,0.0,0.0,0.0,0.0,3.0,2.0,0.9942897760293001,0.005710223970699897
256,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,50.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,3.0,0.0,1.0,0.2,0.0,110.0,0.8,0.0,1.0,1.0,0.9640169668827748,0.03598303311722516
256,1,0.0,0.0,1.0,4.0,10.0,0.0,50.0,43.0,24.0,5.0,0.1,0.0,180.0,94.0,9.0,15.0,50.0,2.0,4.2,0.0,2.0,0.0,1.0,0.2,0.0,4.0,1.0,0.0,1.0,3.0,0.9647782614018955,0.03522173859810447
256,2,0.0,0.0,1.0,1.0,0.0,0.0,13.0,1.0,0.0,1.0,0.0,0.0,198.0,98.0,1.0,0.0,2.0,3.0,7.3,0.0,2.1,1.0,1.0,0.1,0.0,16.0,0.5,0.0,1.0,1.0,0.9555597613475144,0.04444023865248557
256,3,0.0,0.0,1.0,4.0,10.0,0.0,50.0,43.0,22.0,5.0,0.1,0.0,178.0,94.0,9.0,17.0,50.0,3.0,4.2,0.0,2.0,0.0,1.0,0.2,0.0,2.0,1.0,0.0,1.0,3.0,0.9590701666270872,0.0409298333729128
256,4,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,29.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,88.0,1.0,0.0,1.0,0.0,0.9953347191976794,0.004665280802320665
256,5,5.0,0.0,1.0,4.0,43.0,1.0,109.0,23.0,9.0,13.0,0.1,1.0,52.0,97.0,8.0,2.0,22.0,2.0,5.9,1.0,6.3,1.0,1.0,0.7,0.0,32.0,1.0,0.0,1.0,1.0,0.9102820258974162,0.0897179741025837
256,6,0.0,0.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,1.0,0.0,0.0,199.0,98.0,1.0,0.0,2.0,3.0,7.6,0.0,2.1,1.0,1.0,0.1,0.0,0.0,0.0,0.0,1.0,2.0,0.7776851025439013,0.22231489745609867
256,7,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.2,0.0,1.7,0.0,1.0,0.4,0.0,10.0,1.0,0.0,2.0,3.0,0.9869963099371712,0.013003690062828737
256,8,0.0,33.0,1.0,5.0,0.0,1.0,95.0,1.0,0.0,0.0,1.9,0.0,33.0,100.0,0.0,2.0,7.0,0.0,5.1,1.0,0.7,0.0,1.0,0.0,0.0,152.0,1.0,0.0,3.0,1.0,0.5844012073621885,0.41559879263781146
256,9,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,45.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,0.0,2.0,3.0,0.9750640102868844,0.024935989713115565
270,0,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,24.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,3.9,1.0,1.0,0.4,0.0,64.0,1.0,0.0,3.0,0.0,0.9593904482607876,0.040609551739212484
270,1,2.0,3.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,22.0,0.2,0.0,32.0,94.0,1.0,1.0,8.0,2.0,3.9,1.0,2.6,1.0,1.0,0.7,0.0,53.0,1.0,0.0,3.0,7.0,0.9816947946020571,0.01830520539794293
270,2,8.0,0.0,1.0,1.0,10.0,0.0,70.0,5.0,0.0,1.0,0.2,1.0,35.0,69.0,3.0,0.0,28.0,2.0,3.4,0.0,6.2,1.0,1.0,0.8,0.0,18.0,1.0,0.0,4.0,7.0,0.834964052438566,0.16503594756143405
270,3,2.0,1.0,1.0,1.0,1.0,0.0,47.0,2.0,0.0,23.0,0.2,0.0,32.0,94.0,1.0,1.0,9.0,2.0,4.1,1.0,2.6,1.0,1.0,0.7,0.0,34.0,0.8,0.0,3.0,8.0,0.9825687741183547,0.017431225881645203
270,4,19.0,0.0,2.0,17.0,0.0,0.0,61.0,2.0,1.0,5.0,0.1,1.0,46.0,88.0,2.0,1.0,22.0,2.0,11.5,1.0,12.9,1.0,1.0,1.1,0.0,12.0,1.0,0.0,1.0,3.0,0.9412075235978954,0.05879247640210457
