,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE
133,4,0,1,2,5,2,2,2,2,13,27,1.82,0,90,1,0,1,2,3.6969696969697,1,1,0,0.583529411764706,0.666666666666667,1
58,,,,,,,,,,,,,,,,,,,,,,,,,
236,0,0,1,2,0,0,2,1,7,19,7,0.06,0,92,2,1,42,1,4.08571428571429,0,0,0,0.351648351648352,0.5,1
153,,,,,,,,,,,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,,,,,,,,,,,
757,2,0,2,1,2,0,3,1,2,2,30,0.12,0,62,1,7,8,2,5.38235294117647,1,1,0,0.944,1.0,2
520,0,0,1,1,0,3,3,1,3,0,1,0.63,0,75,3,1,1,1,3.75,1,2,0,0.540816326530612,0.75,0
789,,,,,,,,,,,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,,,,,,,,,,,
912,0,0,1,0,0,3,2,1,6,0,2,0.51,1,75,2,4,12,1,3.0,1,1,0,0.572327044025157,0.333333333333333,1
911,0,0,1,2,0,1,2,3,9,25,39,0.39,0,93,4,3,6,4,2.4375,1,1,0,0.492779783393502,0.05,2
838,,,,,,,,,,,,,,,,,,,,,,,,,
913,1,0,1,1,0,1,2,2,5,0,36,0.36,0,93,4,3,14,2,2.07142857142857,0,0,0,0.470212765957447,0.5,3
917,1,0,1,5,9,4,2,1,4,0,16,0.61,0,55,1,8,15,1,5.47619047619048,1,1,0,0.555932203389831,0.5,3
1452,2,0,1,1,0,0,1,1,6,11,36,0.07,4,82,4,1,15,1,4.59090909090909,2,1,0,0.593110871905274,0.05,1
1677,0,0,1,0,0,4,1,1,0,2,40,1.24,0,91,1,0,2,4,1.8780487804878,0,0,0,0.913793103448276,0.0,2
1803,0,0,2,0,2,1,3,1,16,9,3,0.22,0,89,2,3,4,1,3.84210526315789,1,2,0,0.595505617977528,0.0,3
41,,,,,,,,,,,,,,,,,,,,,,,,,
259,,,,,,,,,,,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,1,1,1,0,1,2,6,3,10,36,0.16,1,87,2,1,10,2,3.24390243902439,0,0,0,0.419354838709677,0.5,2
523,,,,,,,,,,,,,,,,,,,,,,,,,
