test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
852,0,4.0,6.0,1.0,34.0,9.0,0.0,143.0,36.0,0.0,8.0,0.23,0.0,100.0,2.0,17.0,63.0,8.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,0.0,152.0,1.0,0.0,1.0,0.0,0.6263267718242861,0.37367322817571397
233,0,1.0,0.0,1.0,3.0,29.0,0.0,50.0,8.0,1.0,6.0,0.13,0.0,93.0,2.0,0.0,16.0,2.0,3.325,1.0,1.0,1.0,2.4,0.0,142.0,1.0,0.0,3.0,4.0,0.5981093853037616,0.4018906146962383
237,0,3.0,1.0,1.0,11.0,26.0,18.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,0.918918918918919,0.0,124.0,0.363636363636364,2.0,4.0,6.0,0.6339904452798276,0.3660095547201724
285,0,29.0,38.0,1.0,12.0,19.0,0.0,144.0,16.0,2.0,35.0,0.1,0.0,98.0,4.0,4.0,42.0,2.0,3.1497005988024,0.0,0.0,0.0,2.8,3.0,2.0,0.5,0.0,5.0,5.0,0.650470470491149,0.34952952950885097
289,0,21.0,0.0,1.0,1.0,7.0,0.0,63.0,1.0,2.0,3.0,0.12,0.0,78.0,5.0,0.0,21.0,1.0,4.890625,0.0,1.0,1.0,2.5,3.0,906.0,0.894736842105263,0.0,4.0,6.0,0.654102449050401,0.345897550949599
357,0,6.0,0.0,2.0,0.0,41.0,38.0,45.0,2.0,0.0,6.0,0.09,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,0.0,811.0,0.7,0.0,4.0,5.0,0.6508273123670902,0.3491726876329099
359,0,33.0,0.0,2.0,27.0,22.0,12.0,138.0,3.0,0.0,4.0,0.11,0.0,97.0,4.0,0.0,17.0,4.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0,0.5336597701990786,0.4663402298009213
363,0,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,0.0,96.0,4.0,3.0,29.0,5.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.714285714285714,3.0,3.0,5.0,0.524869878928783,0.475130121071217
929,0,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,3.0,58.0,0.777777777777778,3.0,1.0,2.0,0.6509505781974406,0.34904942180255943
367,0,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.13,0.0,85.0,3.0,0.0,9.0,6.0,2.0,0.0,1.0,1.0,1.8,0.0,85.0,0.8,0.0,3.0,3.0,0.5661746641464396,0.4338253358535605
