test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
39,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,1.121413289802149,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5360490083694458,0.4639509618282318,1
41,0,0.719117849948816,0.3820963352918625,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,1.0548606516094878,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5444917678833008,0.45550820231437683,3
46,0,0.719117849948816,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,3.3477858308469877,89.0,1.0,3.0,27.0,4.0,4.82692307692308,0.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.595522403717041,0.40447762608528137,2
65,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,0.569000452698674,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.6414607763290405,0.3585391938686371,1
92,0,0.719117849948816,0.0,1.0,5.0,0.0,1.0,2.0,5.0,33.0,64.0,143.0,0.29,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,22.0,0.818181818181818,0.0,3.0,2.0,0.6397989988327026,0.36020100116729736,1
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,87.0,2.0,0.0273881526736659,13.0,2.0,3.22222222222222,0.0,1.0,0.0,6.0,0.666666666666667,0.0,2.0,0.0,0.6110169887542725,0.38898298144340515,1
219,0,7.0,4.0,1.0,2.0,0.0,1.0,2.0,12.0,7.0,22.0,58.0,0.17,0.0,94.0,2.0,1.0,50.0,0.8821428715018556,3.94736842105263,0.0,0.0,0.0,39.0,0.692307692307692,0.0,3.0,1.0,0.723000168800354,0.2769998610019684,1
230,0,0.719117849948816,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,18.0,0.777777777777778,0.0,3.0,2.0,0.7522403597831726,0.2477596402168274,1
246,0,5.0,0.3820963352918625,1.0,3.0,0.0,1.0,1.539433777332306,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.3940764071885496,70.0,4.0,3.09574468085106,0.0,1.0,0.0,17.0,0.49625645574027033,0.0,3.0,1.0,0.5417575836181641,0.4582424461841583,4
287,0,0.719117849948816,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,9.0,0.7,0.0,76.0,4.0,0.0,7.0,2.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.5731968879699707,0.4268031120300293,1
