,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
210,0.0,0.0,1.0,0.0,0.0,0.0,0.51,1.0,0.0,3.0,0.67,0.0,10.0,36.0,2.0,0.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,1.0,0.0,1.0,68.0,0.0,3.0,3.0
474,1.0,1.0,1.0,1.0,5.0,0.0,33.0,2.0,0.0,0.0,0.26,0.0,4.0,85.0,6.0,1.0,13.0,2.0,4.11111111111111,2.0,7.0,2.0,1.0,0.5,0.0,1.0,1.0,0.0,4.0,3.0
496,26.0,0.0,1.0,22.0,1.0,2.0,139.0,2.0,7.0,10.0,0.19,2.0,54.0,74.0,2.0,1.0,19.0,2.0,7.76363636363636,2.0,7.61818181818182,1.0,1.0,0.05,0.0,1068.0,1.0,0.0,1.0,3.0
468,1.0,0.0,1.0,4.0,37.0,0.0,36.0,8.0,1.0,7.0,0.12,0.0,11.0,82.0,2.0,0.0,13.0,2.0,3.33333333333333,1.0,6.10416666666667,1.0,1.0,0.05,0.0,76.0,0.1,0.0,4.0,2.0
477,3.0,19.0,1.0,8.0,9.0,0.0,0.0,7.0,3.0,10.0,0.09,0.0,53.0,99.0,5.0,2.0,19.0,4.0,2.69354838709677,0.0,3.37096774193548,0.0,1.0,0.0,0.0,19.0,0.1,0.0,4.0,4.0
515,1.0,0.0,1.0,0.0,0.0,1.0,94.0,3.0,0.0,13.0,1.03,0.0,21.0,99.0,1.0,0.0,7.0,1.0,3.76190476190476,0.0,3.33333333333333,1.0,0.0,0.05,0.0,145.0,0.6875,0.0,3.0,4.0
270,6.0,0.0,1.0,18.0,7.0,0.0,69.0,3.0,0.0,31.0,0.13,1.0,52.0,61.0,1.0,0.0,19.0,3.0,5.72881355932203,1.0,4.15254237288136,1.0,1.0,0.05,0.0,45.0,1.0,0.0,1.0,2.0
592,0.0,0.0,1.0,0.0,2.0,0.0,11.0,5.0,0.0,8.0,0.25,0.0,9.0,74.0,3.0,0.0,0.8,2.0,3.27272727272727,1.0,5.45454545454545,1.0,1.0,0.55,0.0,39.0,37.0,0.0,1.0,4.0
602,1.0,0.0,1.0,0.0,9.0,0.0,36.0,10.0,1.0,4.0,0.11,0.0,33.0,52.0,4.0,1.0,10.0,2.0,2.95238095238095,0.0,4.71428571428571,2.0,1.0,0.15,0.0,36.0,0.15,0.0,7.0,4.0
603,3.0,2.0,2.0,0.0,1.0,2.0,69.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,1.0,0.0,13.0,2.0,3.4375,0.0,8.125,1.0,1.0,0.3,0.0,34.0,0.15,0.0,5.0,8.0
