,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
834,2,0,1,0,6,2,44.0,16,8,10.5,0.7,0,100,5,1,89,2,9.9375,0,1,0,100,0.681818181818182,0,5,2
352,1,0,1,0,6,2,182,3,0,9,0.22,0,75,2,0,5,2,1.49193548387097,1,1,0,3,0.75,0,6,3
1923,1,0,2,0,6,2,60.5,2,5,3,0.2,1,90,3,3,2,1,6.75,0,1,0,2,0.75,0,5,1
2549,5,0,1,1,6,2,271,7,2,18,0.2,1,100,5,0,1,2,3.73529411764706,0,1,0,0,0.571428571428571,0,1,6
531,3,5,1,0,5,2,120.0,6,9,6,0.17,0,94,3,39,2,3,3.32727272727273,0,0,0,5.5,0.571428571428571,0,7,5
30,5,0,1,2,6,1,63.0,7,17,18,0.95,0,100,5,3,5,1,2.01428571428571,0,0,0,3,0.5,0,4,2
251,2,28,1,0,7,2,44.0,7,10.5,8,0.2,0,100,4,21,70,8,13.009756097561,0,0,0,162,0.705882352941177,0,6,0
507,5,7,1,0,5,3,63.0,11,6,4,0.22,1,100,2,6,16.0,2,16.855421686747,0,1,0,97.0,0.466666666666667,0,6,6
2623,5,0,1,8,6,2,63.0,2,0,0,0.22,0,92,1,0,8,2,10.6545454545455,0,1,0,21.5,0.571428571428571,0,4,1
1956,4,0,2,1,6,3,92.5,4,4,11,0.2,1,100,3,4,2,2,2.52941176470588,1,1,0,5.5,0.714285714285714,0,4,1
2359,0,0,1,0,2,1,60.5,5,3,3,0.2,2,69,3,0,2,2,0.714285714285714,0,0,0,5.5,0.75,0,4,2
302,4,0,1,2,6,2,44.0,22,30,6,0.22,0,100,4,72.0,45,2,3.34,0,0,0,126,0.454545454545455,0,6,0
824,0,16.5,1,10,6,2,120.0,1,2,2,1.11,0,71,8,1,6,2,1.49193548387097,1,1,0,0,0.666666666666667,0,1,3
62,0,0,1,0,7,3,49,1,2,3,0.48,2,60,8,0,5,1,4.66666666666667,2,4,1,0,0.0,0,5,3
