,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
352,3,0,1,0,6,2,182,3,0,9,0.22,0,75,2,0,21,2,2.52941176470588,1,1,0,27,0.75,0,2,3
2359,0,0,1,0,2,1,28.5,5,1,3,0.2,2,69,3,0,2,2,1.35,0,0,0,21.5,0.75,0,4,2
834,2,0,1,0,6,2,120.0,16,8,2.5,0.7,0,100,5,1,89,2,9.9375,0,1,0,100,0.681818181818182,0,5,2
1956,4,0,2,1,6,3,36.5,3,4,11,0.58,1,100,3,4,5,2,1.49193548387097,1,1,0,52,0.714285714285714,0,4,1
1923,1,0,2,0,6,2,36.5,2,1,3,0.57,1,90,3,3,5,1,6.75,0,1,0,5,0.75,0,2,1
824,0,0,1,10,6,2,44.0,1,2,2,1.11,0,71,1,1,6,2,1.49193548387097,1,1,0,0,0.416666666666667,5,1,0
2549,5,0,1,1,6,2,50.5,7,4,18,0.6,1,100,5,0,11,2,3.73529411764706,0,1,0,0,0.416666666666667,0,1,2
30,5,0,1,2,6,1,63.0,7,3,2,0.95,0,100,5,3,27,1,2.01428571428571,0,0,0,6,0.5,0,4,2
251,2,28,1,0,7,2,120.0,7,10.5,8,0.84,0,100,4,21,70,3,13.009756097561,0,0,0,162,0.705882352941177,0,6,4
531,3,5,1,0,5,2,63.0,6,9,6,0.68,0,64.5,3,39,1,3,3.32727272727273,0,0,0,146,0.571428571428571,0,1,5
302,1,0,1,2,6,2,63.0,22,30,6,0.68,0,100,4,16.0,45,2,3.34,0,0,0,126,0.454545454545455,0,6,2
507,2,7,1,0,5,3,120.0,6,6,4,0.4,1,100,2,6,4.0,2,16.855421686747,0,1,0,97,0.466666666666667,0,6,6
2623,5,0,1,8,6,2,63.0,2,0,9,0.22,0,92.0,1,0,8,2,10.6545454545455,0,1,0,21.5,0.571428571428571,0,4,1
62,0,0,1,0,7,3,49,1,2,3,0.48,2,60,3,0,5,1,4.66666666666667,2,4,1,0,0.307692307692308,0,5,3
