,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
1941,0,6,1,0,0,0,1,50,16,0,3,0.1,0,95,3,1,23,2,2.93650793650794,0,0,0,1,0.956591639871383,1
962,1,0,1,3,0,0,2,45,1,1,15,0.18,0,89,1,1,8,3,2.46428571428571,0,0,0,6,0.535087719298246,1
96,0,12,1,1,0,0,2,29,1,1,5,0.2,0,75,1,0,5,2,3.05882352941176,1,1,0,0,0.533980582524272,2
1732,5,0,1,5,2,2,3,49,3,4,13,0.21,1,84,1,0,8,2,4.25,0,0,0,4,0.975308641975309,2
1255,0,14.0,1,2,0,0,1,23,2,9,10,0.04,0,79,2,2,4,2,3.07142857142857,0,1,0,1,0.52803738317757,2
960,0,11.0,1,1,0,1,2,36,1,6,0,0.33,1,100,2,1,19,1,3.77777777777778,1,1,0,1,0.716763005780347,2
283,3,0,2,1,0,1,4,34,1,4,4,0.04,1,81,2,1,26,1,3.92857142857143,0,1,0,0,0.586538461538462,2
863,10,0,1,12,0,1,2,60.0,5,0,20.5,0.19,0,94,1,0,3,3,3.1875,1,1,0,24,0.56794425087108,2
284,2,0,1,2,0,2,2,35.0,3,1,13,0.28,0,90,2,0,6.5,2,2.91891891891892,0,1,0,17,0.459016393442623,2
805,3,0,1,3,0,0,2,41,1,7,12,0.04,0,92,1,1,2.5,2,2.7027027027027,0,0,0,1,0.505263157894737,2
1535,2,1,1,3,0,5,2,140,17,0,1,0.41,5,79,5,2,5,2,1.91304347826087,1,1,0,13,0.514469453376206,1
147,0,0,1,1,0,4,2,111.0,1,4,3,0.73,0,100,3,0,4.5,1,3.32142857142857,0,1,0,1,0.505263157894737,1
877,2,2,1,5,0,0,3,34,6,0,10.5,0.04,0,83,2,0,0,2,4.625,1,1,0,5,0.515723270440252,3
1014,3,0,1,0,15,1,3,43,2,0,6,0.04,0,71,1,0,1,1,5.78260869565217,0,1,0,0,0.571428571428571,3
1054,0,0,1,3,1,1,2,50,1,12,6,0.04,4,76,5,1,13,1,4.89473684210526,0,1,0,6,0.741992882562278,1
1957,0,0,1,0,0,0,2,24,1,7,8,0.21,0,78,2,0,4,1,3.58333333333333,1,2,0,5,0.948717948717949,0
1059,0,14.0,1,0,2,3,1,52,2,3,5,0.29,14,83,5,0,2.5,2,3.25,0,2,0,9,0.928571428571429,2
992,5,0,2,0,15,0,4,21,1,1,3,0.08,1,100,1,0,1,1,6.75,0,1,0,2,0.547400611620795,1
195,0,0,1,3,0,2,1,24.5,1,2,29,0.56,0,96,1,2,0.5,2,2.75,0,0,0,7,0.796190476190476,2
773,2,0,2,1,2,1,3,50.0,1,2,3,0.04,0,71,1,7,0,2,5.41176470588235,1,1,0,2,0.457861635220126,1
792,0,0,1,0,0,0,1,40.0,1,0,40,0.04,0,97,1,0,0,1,2.61904761904762,1,1,0,1,0.814465408805031,1
990,0,0,1,4,4,4,2,28.0,1,0,6,0.59,0,91,1,0,0,1,6.375,1,1,0,4,0.52,1
1165,0,0,1,0,2,0,1,54,2,1,19,0.04,0,95,5,0,4,2,1.25862068965517,0,0,0,0,0.757028112449799,2
1970,0,1,1,2,0,0,1,18,4,0,6,0.17,0,69,3,0,4,3,2.4,0,1,0,4,0.986486486486487,1
275,1,0,1,3,0,0,2,37,1,7,6.5,0.04,0,92,2,1,7.0,1,4.33802816901408,0,0,0,18,0.328063241106719,1
