test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
59,0,17.0,7.0,1.0,1.0,0.0,2.0,18.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,3.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.9127554824200077,0.08724451757999241
106,0,16.0,0.0,3.0,3.0,4.0,5.0,11.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,4.0,0.857142857142857,2.0,7.0,0.9127554949967842,0.08724450500321584
160,0,1.0,0.0,1.0,2.0,0.0,0.0,18.0,122.0,2.0,8.0,44.0,112.0,0.0,4.0,2.0,28.0,2.0,0.0,1.8595041322314,1.0,1.0,0.0,0.666666666666667,5.0,5.0,0.9127554801358679,0.08724451986413197
204,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,75.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.26086956521739,0.0,1.0,2.0,0.3,2.0,6.0,0.9075585307411477,0.09244146925885227
624,0,1.0,2.0,3.0,1.0,0.0,8.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,1.0,10.0,0.8073033670670864,0.19269663293291395
3399,0,1.0,3.0,3.0,35.0,0.0,0.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.9127554965524207,0.08724450344757907
4195,0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,19.0,51.0,0.0,5.0,2.0,16.0,2.0,0.0,1.7843137254902,1.0,1.0,0.0,0.4,2.0,3.0,0.8912592673597944,0.10874073264020565
4237,0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,7.0,3.0,0.9136881017666458,0.08631189823335435
4637,0,1.0,0.0,1.0,0.0,2.0,0.0,20.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,7.0,9.0,0.9127554961026668,0.08724450389733297
5525,0,5.0,0.0,5.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,1.0,1.0,3.0,0.9177806870866503,0.08221931291334983
6739,0,9.0,0.0,1.0,2.0,4.0,1.0,2.0,98.0,3.0,10.0,18.0,34.0,1.0,3.0,0.0,17.0,1.0,0.0,4.39622641509434,0.0,1.0,5.0,0.5,6.0,3.0,0.9127554972132605,0.08724450278673922
