,Project,Flip,Computed,Plan,TP
activemq@0,activemq@0,44,46,46,46
activemq@1,activemq@1,36,37,37,37
activemq@2,activemq@2,63,65,67,67
activemq@3,activemq@3,74,76,79,79
camel@0,camel@0,37,37,38,38
camel@1,camel@1,30,30,31,31
camel@2,camel@2,21,21,21,21
derby@0,derby@0,388,394,395,395
derby@1,derby@1,163,163,164,164
groovy@0,groovy@0,8,8,8,8
groovy@1,groovy@1,24,24,24,24
hbase@0,hbase@0,106,106,106,106
hbase@1,hbase@1,147,147,148,148
hive@0,hive@0,75,77,78,78
hive@1,hive@1,23,23,26,26
jruby@0,jruby@0,36,36,37,37
jruby@1,jruby@1,42,42,44,44
jruby@2,jruby@2,19,19,20,20
lucene@0,lucene@0,93,121,128,128
lucene@1,lucene@1,106,106,107,107
lucene@2,lucene@2,3,3,3,3
wicket@0,wicket@0,33,33,34,34
wicket@1,wicket@1,9,9,9,9
