,Explainer,Strategy,Ratio
0,DeFlip,,8.596659396893486
1,DeFlip,,3.1582493970775998
2,DeFlip,,1.1252938593092046
3,DeFlip,,14.93557210333526
4,DeFlip,,2.567064561673726
5,DeFlip,,4.928747379648218
6,DeFlip,,6.790139847760667
7,DeFlip,,0.8771929824561404
8,DeFlip,,22.438336757218195
9,DeFlip,,3.832902670111974
10,DeFlip,,8.456401593923394
11,DeFlip,,10.456444925015322
12,DeFlip,,2.3907301721742713
13,DeFlip,,3.2295733831920654
14,DeFlip,,3.140834008921587
15,DeFlip,,2.8545548654244306
16,DeFlip,,3.796720061022123
17,DeFlip,,2.861045997718552
18,DeFlip,,1.8884812351907057
19,DeFlip,,2.56868221082029
20,DeFlip,,4.808606752258679
21,DeFlip,,1.3133640552995396
22,DeFlip,,8.57777777777778
23,LIMEHPO,,2.8180089322440094
24,LIMEHPO,,1.4888337228213122
25,LIMEHPO,,1.412687948968151
26,LIMEHPO,,4.056264654715982
27,LIMEHPO,,2.696823457156734
28,LIMEHPO,,5.9408674578115015
29,LIMEHPO,,4.130298193524903
30,LIMEHPO,,6.70859495827199
31,LIMEHPO,,15.292680650620422
32,LIMEHPO,,2.1801636890011213
33,LIMEHPO,,14.8482655414156
34,LIMEHPO,,3.374638416256908
35,LIMEHPO,,2.9852821059831327
36,LIMEHPO,,3.285433490802099
37,LIMEHPO,,3.0263125783190734
38,LIMEHPO,,2.295061899482936
39,LIMEHPO,,2.4421379254463975
40,LIMEHPO,,2.7014776080171914
41,LIMEHPO,,3.1013801938765773
42,LIMEHPO,,2.6846710977856447
43,LIMEHPO,,2.829752761587836
44,LIMEHPO,,4.159299586917127
45,LIMEHPO,,2.9702707598867573
46,TimeLIME,,3.2678799717407454
47,TimeLIME,,17.674545569499816
48,TimeLIME,,2.796180291936676
49,TimeLIME,,2.0985605573475077
50,TimeLIME,,4.98899874446588
51,TimeLIME,,2.56474123399399
52,TimeLIME,,6.554709235161791
53,TimeLIME,,4.071438929217154
54,TimeLIME,,7.98234831938787
55,TimeLIME,,5.668100569600156
56,TimeLIME,,40.64107808599421
57,TimeLIME,,3.2307542974267003
58,TimeLIME,,3.910377460804018
59,TimeLIME,,4.654765022007757
60,TimeLIME,,1.9140393574855714
61,TimeLIME,,5.638982396527098
62,TimeLIME,,1.1006293583951898
63,TimeLIME,,4.972136713158261
64,TimeLIME,,1.7510100563272286
65,TimeLIME,,9.39273426113169
66,TimeLIME,,3.427559454207671
67,TimeLIME,,3.1137478335726323
68,TimeLIME,,6.0331196113195045
69,SQAPlanner,confidence,3.165478911747569
70,SQAPlanner,confidence,3.58157096448011
71,SQAPlanner,confidence,1.9607843137254901
72,SQAPlanner,confidence,6.58803361116325
73,SQAPlanner,confidence,7.152496626180836
74,SQAPlanner,confidence,5.029838022165388
75,SQAPlanner,confidence,5.296078431372549
76,SQAPlanner,confidence,1.3215859030837005
77,SQAPlanner,confidence,3.7878787878787876
78,SQAPlanner,confidence,3.162492513572169
79,SQAPlanner,confidence,6.5634433703869135
80,SQAPlanner,confidence,5.533596837944664
81,SQAPlanner,confidence,3.2679738562091503
82,SQAPlanner,confidence,4.695431472081218
83,SQAPlanner,confidence,2.8875379939209727
84,SQAPlanner,confidence,2.282421316252466
85,SQAPlanner,confidence,3.543307086614173
86,SQAPlanner,confidence,5.087719298245614
87,SQAPlanner,confidence,4.050775903893641
88,SQAPlanner,confidence,0.9946236559139789
89,SQAPlanner,confidence,4.291015107341632
90,SQAPlanner,coverage,1.3513513513513513
91,SQAPlanner,coverage,0.8526234567901236
92,SQAPlanner,coverage,1.293103448275862
93,SQAPlanner,coverage,1.3194444444444444
94,SQAPlanner,coverage,12.078067509198528
95,SQAPlanner,coverage,0.9447004608294929
96,SQAPlanner,coverage,0.7147962830593281
97,SQAPlanner,coverage,1.2295081967213115
98,SQAPlanner,coverage,1.2125411397886714
99,SQAPlanner,coverage,0.7363770250368189
100,SQAPlanner,coverage,0.7501874413586369
101,SQAPlanner,coverage,1.999739022639786
102,SQAPlanner,coverage,1.625
103,SQAPlanner,coverage,2.6143790849673203
104,SQAPlanner,coverage,0.7465888612374496
105,SQAPlanner,coverage,2.0
106,SQAPlanner,coverage,0.5028954587016153
107,SQAPlanner,coverage,0.30435705368289606
108,SQAPlanner,coverage,3.6458333333333335
109,SQAPlanner,coverage,0.6419529837251357
110,SQAPlanner,coverage,1.4516129032258065
111,SQAPlanner,coverage,2.482051282051282
112,SQAPlanner,lift,3.165478911747569
113,SQAPlanner,lift,3.58157096448011
114,SQAPlanner,lift,1.9607843137254901
115,SQAPlanner,lift,6.72086247086247
116,SQAPlanner,lift,7.152496626180836
117,SQAPlanner,lift,5.029838022165388
118,SQAPlanner,lift,5.296078431372549
119,SQAPlanner,lift,1.3215859030837005
120,SQAPlanner,lift,4.500862265631946
121,SQAPlanner,lift,3.162492513572169
122,SQAPlanner,lift,8.67925849585117
123,SQAPlanner,lift,5.533596837944664
124,SQAPlanner,lift,3.2679738562091503
125,SQAPlanner,lift,5.0761421319796955
126,SQAPlanner,lift,2.8875379939209727
127,SQAPlanner,lift,2.282421316252466
128,SQAPlanner,lift,3.543307086614173
129,SQAPlanner,lift,5.087719298245614
130,SQAPlanner,lift,4.050775903893641
131,SQAPlanner,lift,0.9946236559139789
132,SQAPlanner,lift,4.291015107341632
