,Project,Flip,Computed,Plan,TP
jruby@2,jruby@2,20,20,20,20
hive@1,hive@1,26,26,26,26
camel@0,camel@0,32,38,38,38
hive@0,hive@0,17,78,78,78
camel@1,camel@1,31,31,31,31
activemq@3,activemq@3,32,79,79,79
activemq@2,activemq@2,51,66,67,67
lucene@2,lucene@2,3,3,3,3
derby@0,derby@0,135,395,395,395
jruby@0,jruby@0,34,37,37,37
derby@1,derby@1,155,161,164,164
jruby@1,jruby@1,34,35,44,44
groovy@0,groovy@0,6,7,8,8
hbase@1,hbase@1,140,148,148,148
hbase@0,hbase@0,93,106,106,106
camel@2,camel@2,21,21,21,21
groovy@1,groovy@1,18,23,24,24
wicket@0,wicket@0,30,34,34,34
activemq@0,activemq@0,33,46,46,46
wicket@1,wicket@1,9,9,9,9
activemq@1,activemq@1,37,37,37,37
lucene@0,lucene@0,71,128,128,128
lucene@1,lucene@1,105,107,107,107
