,Project,Flip,Computed,Plan,TP
jruby@2,jruby@2,6,20,20,20
hive@1,hive@1,8,24,24,26
camel@0,camel@0,18,38,38,38
hive@0,hive@0,21,78,78,78
camel@1,camel@1,6,11,11,31
activemq@3,activemq@3,21,78,78,79
activemq@2,activemq@2,31,66,66,67
lucene@2,lucene@2,3,3,3,3
derby@0,derby@0,103,395,395,395
jruby@0,jruby@0,17,37,37,37
derby@1,derby@1,90,164,164,164
jruby@1,jruby@1,7,44,44,44
groovy@0,groovy@0,0,8,8,8
hbase@1,hbase@1,108,148,148,148
hbase@0,hbase@0,50,106,106,106
camel@2,camel@2,0,3,3,21
groovy@1,groovy@1,14,24,24,24
wicket@0,wicket@0,21,30,30,34
activemq@0,activemq@0,25,46,46,46
wicket@1,wicket@1,5,7,7,9
activemq@1,activemq@1,12,24,24,37
lucene@0,lucene@0,101,128,128,128
lucene@1,lucene@1,46,107,107,107
