test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
26,0,174.0,1.0,0.0,240.0,68.0,235.0,0.02,0.0,99.0,2.0,2.0,35.0,2.0,2.3,0.0,0.0,0.0,0.4,0.0,0.7,0.0,2.0,2.0,0.9188998022477513,0.0811001977522488
26,1,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.9788182501084605,0.021181749891539575
26,2,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,2.0,0.9768500483736039,0.02314995162639606
26,3,0.0,1.0,0.0,120.0,0.0,41.0,0.29,0.0,100.0,1.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,0.1,0.0,0.0,0.0,6.0,4.0,0.6409510991831482,0.3590489008168518
26,4,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.631534814334507,0.3684651856654931
26,5,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.9591279560006486,0.040872043999351404
26,6,8.0,1.0,2.0,142.0,0.0,22.0,0.44,0.0,100.0,2.0,1.0,8.0,1.0,3.1,0.0,0.0,0.0,0.8,0.0,1.0,0.0,4.0,0.0,0.9611657664800282,0.03883423351997179
26,7,0.0,1.0,0.0,100.0,0.0,37.0,0.27,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,0.1,0.0,0.4,0.0,5.0,4.0,0.9127773607266616,0.08722263927333836
26,8,1.0,1.0,3.0,144.0,0.0,33.0,0.45,1.0,100.0,2.0,3.0,11.0,1.0,5.0,0.0,0.0,0.0,1.2,0.0,1.0,0.0,3.0,4.0,0.9598274335880491,0.040172566411950834
1581,0,3.0,3.0,8.0,68.0,0.0,1.0,0.42,3.0,60.0,1.0,0.0,22.0,2.0,4.6,2.0,2.0,1.0,1.6,0.0,1.0,0.0,1.0,1.0,0.9916728203849968,0.008327179615003226
1581,1,1.0,1.0,3.0,51.0,1.0,8.0,0.31,2.0,50.0,2.0,0.0,10.0,1.0,7.3,1.0,2.0,1.0,1.8,0.0,0.7,0.0,2.0,1.0,0.8976246927357548,0.10237530726424511
1581,2,1.0,2.0,7.0,67.0,0.0,0.0,0.23,6.0,66.0,1.0,0.0,33.0,1.0,6.3,0.0,1.0,1.0,1.4,0.0,0.5,0.0,2.0,3.0,0.9696867158566258,0.03031328414337425
1581,3,3.0,3.0,6.0,58.0,0.0,1.0,0.27,4.0,40.0,1.0,0.0,22.0,2.0,3.8,2.0,2.0,1.0,2.9,0.0,1.0,0.0,2.0,0.0,0.9505700818493855,0.049429918150614476
1581,4,1.0,2.0,7.0,67.0,0.0,0.0,0.24,7.0,66.0,1.0,0.0,35.0,1.0,6.2,0.0,1.0,1.0,1.4,0.0,1.0,0.0,2.0,3.0,0.9691385936924639,0.030861406307536088
1581,5,3.0,3.0,8.0,68.0,0.0,1.0,0.42,3.0,60.0,1.0,0.0,21.0,2.0,4.6,2.0,2.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.9970451577788204,0.002954842221179565
