,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
104,2.5,0,3,3,4,5,2,197,2,5,10,13,2,1,0,32,2,2,8.06060606060606,1,1,0,0.5,0,2,2
4147,1,0,1,1,1,2,0,18.5,1,1,2,6,1,3,0,4.5,2,1,7.81818181818182,1,1,0,0.75,0,1,0
655,7,0,1,2,0,2,2,175,7,0,7.0,25.5,1,3,0,31,0,0,4.33333333333333,1,1,0,1.0,0,1,4
3926,1,0,2,1,3,5,0,95,1,0,4,5,2,3,0,10.5,1,1,2.2,1,1,0,0.666666666666667,0,3,4
310,0,15.0,1,0,0,0,2,18.5,1,0,18,36,0,1,0,4.5,2,1,2.83333333333333,1,0,0,1.0,0,3,0
4304,2,0,1,0,2,0,1,97,1,3,10,33.5,0,3,2,2.5,4,0,2.59659090909091,1,1,0,0.625,0,2,4
4555,4,36.0,1,0,15.0,0,0,20,1,0,4,1,1,1,0,1,1,2,2.281746031746035,3,0,0,1.0,0,1,1
589,4,0,1,0,0,2,1,24.5,1,1,17,33.5,0,3,0,4.5,1,0,2.52577319587629,1,1,0,0.666666666666667,0,3,2
3912,1,0,1,1,0,1,0,18.5,1,0,3,13,0,1,3,4.5,2,0,8.0,1,1,0,0.5,0,2,2
779,0,26.0,1,0,0,0,1,26.5,1,0,4,22,0,1,0,6,2,1,2.2,1,1,0,0.666666666666667,0,3,2
939,3,0,2,2,2.5,5,0,101.0,4,0,4,15.5,0,2,0,11,2,0,3.39506172839506,0,1,0,0.75,0,4,0
196,0,1,1,0,0,0,1,26.5,1,1,13,35,0,3,0,2.5,3,0,2.75,1,1,0,1.0,0,2,5
6733,4,0.0,1,1,1,1,2,20.5,2,3,4,6,1,3,0,17.0,1,1,7.52631578947368,1,1,0,0.4,0,1,2
6734,6,15.0,1,1,1,1,0,18.5,2,0,14,12,0,3,0,10.5,2,0,6.96428571428571,1,1,0,0.4,0,1,2
637,0,15.0,1,0,0,1,1,30.5,1,1,12,25.5,0,4,0,0,2,0,1.95833333333333,1,1,0,0.666666666666667,0,1,0
731,5,0,1,1,1,5,3,270,6,19,7.0,27,1,2,3,10.5,3,0,5.19607843137255,0,1,0,0.6095238095238095,0,1,4
148,2,0,2,0,0,6,0,178.0,2,3,9,9,2,5,2,4.5,2,1,5.78260869565217,0,1,0,0.75,0,1,0
141,0,0,0,0,1,6,0,18.5,1,1,1,3,3,6,1,4,1,1,2.281746031746035,2,1,0,1.0,0,3,3
770,3,0,1,1,0,1,2,24.5,6,1,6,18,1,3,1,10,4,0,3.73333333333333,1,1,0,0.5,0,2,1
897,1,26.0,2,0,9.0,6,0,24.5,1,0,0,17,0,1,0,4,2,0,3.61111111111111,1,1,0,1.0,0,2,3
216,1,15.0,1,1,10.5,1,1,24.5,5,1,2,12.0,0,2,0,5,2,0,2.48275862068966,1,1,0,1.0,0,3,0
946,2,26.0,1,1,9.0,4,4,24.5,1,0,0,17,0,1,0,5,1,0,2.63157894736842,1,1,0,1.0,0,2,2
3877,0,15.0,1,1,0,0,1,18.5,1,0,17,25.5,0,5,2,4.5,2,0,1.85106382978723,1,1,0,0.5,0,1,0
3867,1,15.0,1,1,0,1,0,18.5,1,0,3,13,0,1,4,4.5,2,0,8.1578947368421,1,1,0,0.6,0,2,3
3919,0,15.0,1,1,0,0,1,18.5,1,1,16,25.5,0,5,0,4.5,2,0,1.72340425531915,1,1,0,0.5,0,1,3
2994,1,36.0,1,1,0,0,2,20.5,3,1,11,20,0,3,0,4,1,0,4.0,0,1,0,0.5,0,1,3
152,1,1,1,2,0,0,1,115,2,0,7.0,33.5,0,4,2,10.5,2,0,1.88181818181818,1,1,0,1.0,0,1,4
57,4.5,7,1,1,0,2,1,101.0,12.5,2,32,9.5,0,3,19,14,2,0,2.08474576271186,0,0,0,1.0,0,1,1
115,4,0,2,1,0,4,0,132.0,4,3,13,25,1,3,0,4.5,2,0,5.02631578947368,1,1,0,0.333333333333333,0,3,2
601,1,15.0,1,0,0,1,1,30.5,2,0,13,25.5,0,5,0,0,2,0,1.88679245283019,1,1,0,0.8,0,3,2
2825,4,15.0,1,1,0,5,0,111.0,1,0,12,11,7,2,0,0,2,2,2.2,1,1,0,0.571428571428571,0,4,3
599,1,2,1,0,0,8,1,54.0,1,3,7,9.5,0,3,27,18.0,2,0,3.57435897435897,0,1,0,0.545454545454545,0,4,4
4145,3,0,1,6,0,1,3,99,3,10,7.0,7.0,0,5,0,10.5,2,0,4.12676056338028,0,1,0,0.428571428571429,0,4,4
491,2,0,1,0,0,1,1,48.0,1,4,7.0,33.5,0,3,0,2.5,2,0,2.03092783505155,1,1,0,0.5,0,3,4
2936,0,0,1,1,0,0,1,26.5,1,8,4.0,15.5,0,3,0,18.0,1,0,1.63095238095238,0,1,0,0.714285714285714,0,3,1
331,0,0,1,1,0,1,1,38,2,0,4,28,0,1,0,9,2,1,2.25,1,0,0,0.666666666666667,0,1,2
1669,0,0,1,0,0,0,1,42,2,2,0,35,0,6,0,5,1,0,1.86486486486486,1,1,0,1.0,0,1,1
