File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
799,0,1,1,3,2,5,3,0,4,8,1.02,0,100,2,0,12,1,3.0,1,1,1,0.571428571428571,0.461538461538462,0,5,0,True
800,0,0,1,0,0,1,1,1,0,3,1.47,0,0,6,0,1,1,3.25,1,2,1,0.0,0.25,0,3,1,False
801,0,0,1,0,0,0,1,0,2,2,0.87,0,0,4,0,2,1,5.0,3,5,1,0.75,0.333333333333333,0,2,3,False
802,0,0,1,17,0,7,1,1,0,1,0.81,1,50,1,0,0,1,12.0,4,2,2,1.75,1.0,0,2,0,False
803,0,0,1,0,0,0,1,0,2,2,0.83,0,0,4,0,2,1,4.0,3,5,1,0.75,0.333333333333333,0,2,3,False
804,0,2,2,13,0,7,1,2,0,3,0.96,0,97,1,0,0,1,4.71428571428571,3,1,1,2.0,0.5,0,1,1,False
0,0,0,1,2,1,5,3,0,5,12,0.88,0,75,2,0,12,1,2.75,1,1,1,0.352941176470588,0.333333333333333,0,5,3,True
1,0,0,1,0,0,0,1,0,3,3,0.74,0,33,4,0,2,1,3.66666666666667,3,3,1,1.8,0.4,0,4,2,False
2,16,0,12,0,0,8,1,1,5,2,0.23,3,75,1,0,0,1,3.73684210526316,1,1,1,1.38095238095238,0.333333333333333,0,1,5,False
3,0,0,1,2,1,6,3,0,4,6,1.1,0,55,2,0,8,1,3.0,1,1,1,0.909090909090909,0.375,0,5,2,True
4,1,0,4,6,0,5,1,0,10,7,0.61,2,80,4,0,4,1,4.125,1,1,1,2.1,0.3,0,4,3,True
5,0,0,1,0,0,4,2,0,2,3,1.06,0,0,2,0,5,1,2.33333333333333,1,1,1,1.0,0.75,0,4,0,False
6,0,0,4,1,0,2,1,0,2,2,0.9,4,16,4,0,2,1,4.5,3,6,1,3.0,0.5,0,6,2,True
7,3,0,2,2,0,0,1,0,9,7,0.49,1,79,4,0,3,1,3.5,1,1,1,0.916666666666667,0.3,0,4,3,True
805,1,0,1,3,3,0,1,11,13,3,0.27,0,82,4,2,8,1,6.06666666666667,1,0,1,0.722222222222222,0.428571428571429,0,2,3,True
806,0,0,2,0,0,6,1,1,0,4,1.08,0,0,5,0,2,1,5.0,2,2,1,2.57142857142857,0.666666666666667,0,2,0,True
807,0,0,1,1,0,0,1,0,3,11,0.58,0,47,1,0,0,2,3.09090909090909,2,1,1,0.857142857142857,1.0,0,1,0,False
808,0,0,1,1,0,0,1,0,3,13,0.53,0,48,1,0,0,3,3.53846153846154,0,1,1,0.4,0.5,0,1,1,False
809,0,1,1,0,0,3,1,0,2,2,2.36,0,50,1,0,0,1,2.0,2,1,1,0.0,1.0,0,1,0,False
810,0,0,1,0,0,0,1,0,0,1,3.67,0,0,2,0,0,1,4.0,4,1,1,0.0,1.0,0,1,0,False
811,0,0,2,1,0,10,1,5,4,10,0.71,0,80,2,0,5,3,3.86666666666667,1,1,1,2.05882352941176,0.4,0,1,2,False
812,0,3,1,0,0,6,1,0,0,0,5.86,0,0,0,2,0,0,2.0,2,0,1,0.0,1.0,0,1,0,False
813,1,1,1,5,5,2,2,5,7,18,0.24,0,87,2,0,3,2,3.16,0,1,1,1.17857142857143,0.333333333333333,0,1,3,False
814,5,1,2,1,6,2,3,2,14,25,0.45,0,73,1,1,3,3,4.90909090909091,0,1,1,0.918918918918919,0.25,0,1,3,False
815,0,0,2,0,3,8,1,1,1,7,0.89,1,75,5,0,4,1,5.875,1,2,1,1.8,0.5,0,1,2,True
8,0,0,1,2,1,5,3,0,4,9,0.79,0,74,2,0,11,1,3.33333333333333,1,1,1,0.642857142857143,0.333333333333333,0,4,4,True
9,0,0,1,2,1,5,3,0,5,12,1.03,0,75,2,1,12,1,3.08333333333333,1,1,1,0.352941176470588,0.384615384615385,0,4,3,True
10,0,0,1,0,0,2,1,0,3,5,0.87,0,46,4,0,2,1,2.6,1,1,1,1.42857142857143,0.333333333333333,0,4,2,False
11,6,0,2,0,0,7,1,1,2,0,0.48,0,78,1,0,0,1,2.42857142857143,2,4,2,2.22222222222222,0.25,0,1,3,False
12,0,0,1,2,1,4,3,0,4,7,0.83,0,71,2,0,9,1,2.85714285714286,1,1,1,0.416666666666667,0.384615384615385,0,4,1,True
14,1,0,1,0,0,14,1,0,1,2,0.98,3,33,4,0,1,1,2.66666666666667,2,2,1,1.4,0.5,0,3,0,False
816,0,1,1,3,2,6,3,0,4,8,1.06,0,100,2,0,12,1,3.22222222222222,1,1,1,0.5,0.333333333333333,0,3,1,True
817,0,0,1,9,0,8,1,1,0,1,1.1,1,50,1,0,0,1,8.0,4,2,2,1.75,0.5,0,2,0,False
15,0,0,2,1,0,2,1,1,2,4,0.65,0,40,4,0,2,1,3.2,2,1,1,2.25,0.428571428571429,0,4,2,True
16,0,0,1,2,1,6,3,0,5,11,0.99,0,72,2,0,12,1,2.72727272727273,1,1,1,0.2,0.357142857142857,0,5,2,True
17,0,0,1,0,0,2,1,0,3,5,0.86,0,46,4,0,2,1,2.6,1,1,1,1.42857142857143,0.4,0,5,1,False
18,19,0,3,0,0,7,1,1,8,0,0.43,1,76,1,0,0,1,5.1,2,1,1,2.86363636363636,0.25,0,1,5,False
818,0,0,1,0,0,0,1,0,0,1,1.9,0,0,3,0,0,1,0.0,0,1,1,0.75,0.25,0,2,2,False
819,0,0,1,0,0,0,3,0,1,8,0.5,0,33,3,0,2,2,2.375,1,1,1,0.0,0.333333333333333,0,3,0,False
820,3,0,1,0,0,0,1,0,17,9,0.25,0,76,3,2,8,1,4.0,1,1,1,0.928571428571429,0.333333333333333,0,3,2,True
821,0,0,1,0,0,0,1,0,3,5,0.51,0,46,3,0,3,1,3.2,1,1,1,0.428571428571429,0.5,0,3,2,False
