test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
41,0,6.0,28.0,4.0,72.0,3.0,4.0,2.0,13.0,8.0,7.0,362.0,0.76,14.0,97.0,1.0,47.0,30.0,9.0,42.7,0.0,8.0,2.0,0.9,0.5,1.0,0.51,0.49
41,1,19.0,1.0,3.0,93.0,3.0,11.0,14.0,7.0,1.0,62.0,139.0,0.76,6.0,97.0,0.0,2.0,59.0,1.0,4.73053892215569,19.0,1.0,2.0,1.0,0.9,1.0,0.51,0.49
41,2,19.0,1.0,3.0,93.0,3.0,11.0,14.0,7.0,1.0,62.0,139.0,0.76,6.0,97.0,0.0,2.0,21.0,1.0,4.73053892215569,19.0,1.0,2.0,1.0,0.9,1.0,0.52,0.48
41,3,6.0,1.0,2.0,5.0,149.0,4.0,11.0,20.0,21.0,62.0,1.0,0.76,9.0,82.0,1.0,2.0,12.0,9.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.54,0.46
41,4,19.0,1.0,3.0,93.0,164.0,11.0,14.0,7.0,1.0,62.0,139.0,0.76,6.0,97.0,0.0,2.0,21.0,1.0,4.73053892215569,19.0,1.0,2.0,1.0,0.9,1.0,0.52,0.48
41,5,41.0,41.0,1.0,51.0,3.0,4.0,11.0,21.0,0.0,132.0,715.0,7.27,14.0,97.0,1.0,11.0,59.0,9.0,4.73053892215569,0.0,0.0,2.0,1.0,0.9,1.0,0.51,0.49
41,6,6.0,1.0,2.0,12.0,149.0,4.0,11.0,20.0,21.0,62.0,1.0,0.76,9.0,82.0,1.0,2.0,12.0,9.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.54,0.46
41,7,6.0,1.0,2.0,12.0,149.0,4.0,11.0,20.0,21.0,62.0,1.0,0.76,9.0,82.0,1.0,2.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.54,0.46
41,8,18.0,18.0,2.0,5.0,3.0,12.0,2.0,29.0,0.0,139.0,168.0,7.95,10.0,97.0,1.0,22.0,59.0,1.0,4.73053892215569,18.0,0.0,2.0,1.0,1.0,2.0,0.51,0.49
41,9,6.0,1.0,2.0,12.0,149.0,4.0,11.0,20.0,21.0,62.0,1.0,0.76,9.0,82.0,4.0,2.0,12.0,6.0,51.8,0.0,21.0,0.0,1.1,1.1,2.0,0.55,0.45
