test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
41,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,10.0,139.0,0.76,0.0,97.0,1.0,2.0,0.0,9.0,4.73053892215569,0.0,0.0,0.0,1.0,0.5,1.0,0.52,0.48,3
43,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,7.0,7.0,0.55,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.56,0.44,2
48,0,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,11.0,38.0,0.39,0.0,89.0,1.0,3.0,1.0,4.0,4.87272727272727,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.52,0.48,3
58,0,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,6.0,1.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.51,0.49,2
67,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,23.0,0.1,0.0,87.0,2.0,0.0,62.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,0.2,1.0,0.59,0.41,2
97,0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,6.0,35.0,71.0,7.0,0.27,0.0,98.0,1.0,2.0,1.0,2.0,6.43523316062176,0.0,0.0,0.0,0.465542885473475,0.4,3.0,0.52,0.48,2
110,0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,2.0,73.0,0.78,0.0,90.0,3.0,0.0,27.0,1.0,3.22222222222222,0.0,1.0,0.0,0.690909090909091,1.0,1.0,0.52,0.48,1
111,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,6.0,18.0,0.25,0.0,83.0,1.0,0.0,14.0,3.0,3.08695652173913,0.0,0.0,0.0,0.551369863013699,0.0,0.0,0.55,0.45,2
133,0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,13.0,11.0,0.41,0.0,90.0,1.0,0.0,1.0,2.0,3.6969696969697,1.0,1.0,0.0,0.583529411764706,0.666666666666667,1.0,0.53,0.47,1
153,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,1.0,0.24,0.0,83.0,1.0,3.0,27.0,2.0,4.40740740740741,0.0,0.0,0.0,1.0,0.75,1.0,0.62,0.38,2
156,0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,24.0,49.0,0.62,0.0,95.0,1.0,2.0,53.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.0,0.0,0.53,0.47,2
165,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,38.0,0.23,0.0,82.0,2.0,0.0,14.0,1.0,13.5,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.55,0.45,2
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,9.0,65.0,0.41,0.0,66.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.53,0.47,2
228,0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,7.0,2.0,3.775,0.0,0.0,0.0,1.0,0.857142857142857,1.0,0.65,0.35,2
229,0,10.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,22.0,7.0,0.17,0.0,94.0,2.0,1.0,7.0,2.0,4.20731707317073,0.0,0.0,0.0,0.536567164179104,0.533333333333333,2.0,0.51,0.49,2
