test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
157,0,13.0,0.0,2.0,0.0,0.0,0.0,254.0,119.0,2.0,5.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,1.7,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5106061893366587,0.48939381066334126
237,0,3.0,1.0,1.0,11.0,26.0,0.0,51.0,5.0,1.0,3.0,0.1,1.0,95.0,0.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,2.3,0.0,124.0,0.8,0.0,4.0,6.0,0.5582661472297157,0.4417338527702843
911,0,8.0,0.0,1.0,47.0,12.0,0.0,10.0,3.0,0.0,2.0,0.04,1.0,91.0,3.0,3.0,24.0,2.0,4.06451612903226,0.0,2.0,1.0,2.5,0.0,565.0,1.0,0.0,2.0,0.0,0.5394947021692865,0.4605052978307135
289,0,21.0,0.0,1.0,1.0,7.0,0.0,63.0,1.0,2.0,3.0,0.12,0.0,78.0,1.0,0.0,21.0,1.0,4.890625,0.0,1.0,1.0,1.6,0.0,906.0,0.894736842105263,0.0,4.0,6.0,0.5188770764397759,0.4811229235602242
363,0,6.0,0.0,1.0,5.0,9.0,1.0,178.0,8.0,6.0,14.0,0.19,11.0,96.0,1.0,3.0,29.0,2.0,6.52252252252252,0.0,1.0,1.0,0.725,0.0,1068.0,0.9,0.0,3.0,5.0,0.5122248213748337,0.48777517862516623
929,0,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,0.3,6.0,80.0,1.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,1.5,0.0,58.0,0.777777777777778,0.0,1.0,2.0,0.5683598467739985,0.4316401532260015
367,0,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.13,0.0,85.0,1.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,1.5,0.0,85.0,0.8,0.0,3.0,3.0,0.7305107175395016,0.26948928246049847
931,0,3.0,1.0,2.0,0.0,19.0,0.0,29.0,2.0,0.0,3.0,0.11,0.0,84.0,7.0,0.0,14.0,2.0,3.58620689655172,1.0,1.0,1.0,1.1,0.0,130.0,0.666666666666667,0.0,2.0,2.0,0.5937180044348248,0.4062819955651752
370,0,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,0.14,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,60.0,2.0,1.0,0.411764705882353,0.0,586.0,0.9,0.0,5.0,1.0,0.56483360594011,0.43516639405989005
375,0,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.17,1.0,0.0,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,2.4,0.0,70.0,0.5,0.0,3.0,6.0,0.6620015938741031,0.33799840612589693
379,0,2.0,0.0,1.0,0.0,2.0,0.0,75.0,22.0,0.0,0.0,0.16,0.0,0.0,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,2.7,0.0,106.0,0.9,0.0,5.0,5.0,0.8378008199654431,0.16219918003455688
385,0,3.0,0.0,1.0,4.0,31.0,0.0,35.0,15.0,4.0,2.0,0.06,0.0,100.0,0.0,2.0,36.0,2.0,2.83673469387755,0.0,1.0,1.0,2.5,0.0,743.0,0.9,0.0,5.0,3.0,0.5148258317472038,0.48517416825279625
390,0,8.0,0.0,1.0,7.0,38.0,26.0,103.0,2.0,0.0,2.0,0.19,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,2.4,0.0,530.0,1.0,0.0,2.0,5.0,0.5743053282620919,0.4256946717379081
397,0,9.0,1.0,1.0,4.0,27.0,2.0,257.0,5.0,10.0,0.0,0.45,0.0,100.0,0.0,5.0,27.0,2.0,7.42105263157895,0.0,1.0,1.0,0.435643564356436,0.0,34.0,1.0,0.0,5.0,5.0,0.5171392117548993,0.4828607882451007
398,0,8.0,1.0,1.0,1.0,7.0,7.0,869.0,4.0,6.0,0.0,1.29,0.0,100.0,0.0,59.0,27.0,2.0,5.27722772277228,0.0,1.0,1.0,0.433962264150943,0.0,129.0,0.8,0.0,4.0,10.0,0.5467086767453981,0.45329132325460186
409,0,14.0,0.0,1.0,2.0,2.0,0.0,47.0,2.0,2.0,7.0,0.07,1.0,88.0,2.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,0.0,142.0,1.1,0.0,4.0,2.0,0.7696921024321066,0.23030789756789338
417,0,3.0,0.0,1.0,13.0,17.0,0.0,84.0,2.0,2.0,2.0,0.12,1.0,94.0,0.0,0.0,23.0,2.0,3.04166666666667,0.0,1.0,1.0,2.1,0.0,54.0,0.571428571428571,0.0,5.0,9.0,0.5750195226820187,0.4249804773179813
467,0,0.0,0.0,2.0,6.0,1.0,1.0,182.0,11.0,26.0,19.0,0.23,1.0,91.0,2.0,5.0,30.0,2.0,4.43076923076923,0.0,0.0,0.0,1.18181818181818,0.0,520.0,1.0,0.0,3.0,7.0,0.5014707019868998,0.49852929801310025
488,0,25.0,0.0,1.0,3.0,12.0,0.0,221.0,3.0,1.0,27.0,4.7,0.0,100.0,1.0,0.0,29.0,1.0,16.4110429447853,0.0,0.0,0.0,0.317365269461078,0.0,39.0,0.8,0.0,2.0,5.0,0.5239392115413058,0.47606078845869415
505,0,19.0,1.0,4.0,15.0,22.0,0.0,59.0,6.0,0.0,8.0,0.09,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.54761904761905,0.0,36.0,0.8,0.0,3.0,5.0,0.6040325203166497,0.3959674796833503
538,0,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.18,2.0,95.0,1.0,0.0,15.0,5.0,4.97222222222222,0.0,1.0,1.0,0.1,0.0,36.0,1.0,0.0,3.0,2.0,0.5274565717108932,0.4725434282891067
