,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE
4195,0,0,1,1,0,0,1,43,1,0,1,27.0,0,5,2,0,2,0,1.7843137254902,1,1,0,1.0,2,0
4237,0,0,1,1,0,0,12.0,21.5,1,1,18,27.0,0,5,0,4,2,0,1.72549019607843,1,1,0,0.5,4,0
5371,1,0,1,2,0,1,2,65,4,4,11,3,1,4,0,4.5,2,0,6.25925925925926,0,1,0,1.0,2,1
205,0,4,1,1,0,0,2,53,1,1,0,35,0,3,0,10.5,3,0,2.88636363636364,1,1,0,1.0,2,2
6739,2,0,1,2,4,1,2,59.5,3,2,18,4.0,1,3,0,4.5,1,0,4.39622641509434,0,1,0,0.5,2,3
117,5,14.0,2,1,0,4,3,137.0,4,9,13,25,1,3,0,19,2,0,5.41463414634146,1,1,0,0.4142857142857145,3,0
59,3,4,1,1,0,2,1,417,13.5,2,7.0,7.0,0,3,19,14,2,0,2.19318181818182,0,0,0,0.5,1,2
4474,0,0,1,0,0,0,1,20.5,1,0,4,12.5,0,6,0,0,1,1,1.78125,1,1,0,0.666666666666667,4,1
624,1,2,1,1,0,8,1,69.0,1,12,0,12.0,0,3,27,94,2,0,3.60913705583756,0,1,0,0.333333333333333,4,5
204,2,0,1,1,0,2,2,75,3,2,0,13,0,2,0,4.5,0,0,4.26086956521739,0,1,0,0.0,2,1
106,16,0,3,3,4,5,0,204,2,4,11,13,2,1,0,17.0,2,2,8.52941176470588,1,1,0,0.4142857142857145,2,2
3399,1,3,1,1,0,0,2,83,5,2,7.0,7.0,0,3,2,30,4,0,3.19811320754717,0,1,0,0.75,1,6
4637,1,0,1,0,2,0,1,106,1,0,9,27.0,0,3,2,8.0,3,0,2.54891304347826,1,1,0,0.4,2,2
3061,4,0,1,1,0,0,5,35.5,1,0,13,3,6,2,0,0,2,2,10.0,1,1,0,0.0,4,3
212,0,0,1,0,0,0,1,22,1,2,4,12.5,0,3,31.0,1,2,0,1.55555555555556,1,1,0,0.0,2,1
160,1,0,1,2,0,0,1,122,2,4,7.0,27.0,0,4,2,10.5,2,0,1.8595041322314,1,1,0,0.666666666666667,1,2
3216,5,0,1,0,0,1,8.0,57,13.5,0,2,12.0,0,5,0,14,2,0,6.20338983050847,1,1,0,0.666666666666667,2,2
6488,10,0,1,2,0,0,2,27,1,2,4,2,0,3,0,9,1,0,5.14285714285714,1,1,0,0.5,3,2
5528,0,0,1,3,0,0,1,32,1,3,11,20.5,0,3,0,12,2,0,1.48484848484848,0,1,0,0.0,3,2
5440,5,0,1,1,2,1,1,71,2,7,9,23,0,3,0,7,2,1,4.62857142857143,1,1,0,0.0,2,5
5525,5,0,1,1,0,0,2,35,1,7,15,4.0,0,4,0,6,1,0,3.575,1,1,0,1.0,3,2
807,3,0,1,1,0,1,2,63,1,5,8,28,0,1,0,14,2,1,2.72222222222222,1,1,0,0.285714285714286,2,4
