,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE
807,3,0,1,1,0,1,2,63,1,0,14,6.5,0,1,0,4,2,1,2.72222222222222,1,1,0,0.0,2,3
6488,1,0,1,0,0,0,2,27,1,2,4,2,0,3,0,9,1,0,5.14285714285714,1,1,0,0.0,3,2
4474,0,0,1,0,0,0,12.0,37,1,0,4,12.5,0,6,0,0,1,1,1.78125,1,1,0,0.0,4,1
5528,0,0,1,2,0,0,13.0,32,1,3,11,6.5,0,3,0,4,2,0,1.48484848484848,0,1,0,0.0,3,2
5371,1,0,1,2,0,1,2,65,4,2,4,19,1,4,0,4.5,2,0,6.25925925925926,0,1,0,1.0,2,3
6739,5,0,1,2,4,1,2,35.5,3,0,18,12.5,1,3,0,17.0,1,0,4.39622641509434,0,1,0,0.5,2,3
212,0,0,1,0,0,0,12.0,22,1,2,0,12.5,0,3,0,0,2,0,1.55555555555556,1,1,0,0.625,5,1
117,7,0,2,1,0,4,2,137,4,2,13,6.5,1,3,0,19,2,0,5.41463414634146,1,1,0,0.333333333333333,3,1
59,17,4,1,1,0,2,8.0,417,13.5,2,7.0,7.0,0,3,19,14,2,0,2.19318181818182,0,0,0,0.5,1,2
4195,0,0,1,1,0,0,12.0,43,1,0,4,27.0,0,5,2,0,2,0,1.7843137254902,1,1,0,1.0,2,3
205,0,0,1,1,0,0,2,53,1,0,13,6.5,0,3,0,2.5,3,0,2.88636363636364,1,1,0,1.0,2,2
204,2,0,1,1,0,2,2,75,3,2,0,13,0,2,0,4.5,0,0,4.26086956521739,0,1,0,0.0,2,1
3216,7,0,1,0,0,1,13.0,57,13.5,0,2,12.0,0,5,0,14,2,0,6.20338983050847,1,1,0,0.0,2,2
3399,1,3,1,1,0,0,2,83,5,0,7.0,7.0,0,3,2,30,1,0,3.19811320754717,0,1,0,0.75,1,6
4637,1,0,1,0,2,0,1,106,1,2,9,12.0,0,3,2,17.0,3,0,2.54891304347826,1,1,0,0.4,2,0
5440,1,0,1,1,2,1,2,71,2,0,9,6.5,0,3,0,7,2,1,4.62857142857143,1,1,0,0.857142857142857,2,1
5525,1,0,1,1,2,0,2,35,1,1,0,6.5,0,4,0,6,1,0,9.66666666666667,1,1,0,1.0,3,3
4237,0,0,1,1,0,0,12.0,49,1,1,4,27.0,0,5,0,0,2,0,1.72549019607843,1,1,0,0.0,4,3
624,1,2,1,1,0,0,1,1632,1,2,7,12.0,0,3,27,5.0,2,0,3.60913705583756,0,1,0,0.875,4,5
160,1,0,1,2,0,0,1,122,2,4,15.5,12.0,0,4,2,10.5,2,0,1.8595041322314,1,1,0,0.666666666666667,1,2
3061,4,0,1,1,0,5,5,51.5,1,0,13,12,6,2,0,11,2,2,10.0,1,1,0,0.4,4,3
106,16,0,3,3,4,5,5,204,2,5,11,13,2,1,0,35,2,2,8.52941176470588,1,1,0,0.857142857142857,2,3
