test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,0,1.0,0.0,1.0,1.0,13.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,1,1.0,0.0,1.0,1.0,76.0,2.0,2.0,51.0,39.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.6228844179066427,0.37711558209335727
11,2,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,1.0,0.0,3.0,0.5373842218097072,0.46261577819029276
11,3,1.0,0.0,1.0,1.0,50.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,4,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,185.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,5,1.0,0.0,1.0,1.0,37.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5113531089351304,0.48864689106486964
11,6,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,66.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,7,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,125.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,8,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,71.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.3,0.0,3.0,3.0,3.0,0.5802280912009194,0.4197719087990806
11,9,1.0,0.0,1.0,1.0,3.0,2.0,2.0,846.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.7645089374191301,0.23549106258086996
11,10,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,46.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,11,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,0.0,1.0,1.0,0.0,0.4,0.0,3.0,2.0,3.0,0.5207226259259483,0.47927737407405163
11,12,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,14.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5197475243817316,0.4802524756182684
11,13,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,29.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5712273643945585,0.4287726356054415
11,14,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,212.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,15,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,96.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,4.0,0.4,0.0,3.0,3.0,3.0,0.5790032249872535,0.42099677501274646
11,16,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,161.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,9.0,0.5790032249872535,0.42099677501274646
11,17,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,53.0,0.0,2.0,465.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5921544716691773,0.4078455283308227
11,18,1.0,23.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,76.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7075554353398659,0.2924445646601342
11,19,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,1.0,3.0,0.5657284541534136,0.43427154584658645
11,20,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,20.0,0.0,2.0,0.0,9.0,1.0,52.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5975173513741299,0.4024826486258701
11,21,1.0,0.0,1.0,1.0,71.0,2.0,2.0,51.0,1.0,1.0,3.0,204.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7416973334415116,0.25830266655848844
11,22,1.0,0.0,1.0,1.0,3.0,19.0,2.0,51.0,1.0,1.0,3.0,50.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.5546223994056199,0.4453776005943801
11,23,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,5.0,1.0,1.0,0.0,0.4,0.0,1.0,3.0,3.0,0.5533397752222458,0.4466602247777542
11,24,1.0,0.0,1.0,1.0,70.0,2.0,2.0,51.0,1.0,1.0,3.0,68.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.4,0.0,3.0,3.0,3.0,0.7416973334415116,0.25830266655848844
