,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1012,0,0,2,0,0,0,1,0,0,4,0.215,0,0,2,0,0,1,1.25,0,1.75,1,1,0.5,59,0.5,0,3,0
80,0,0,1,0,0,1,2,0,3,3,0.07,0,0,2,1,9,1,6.33333333333333,4,7.33333333333333,3,1,0.714285714285714,113,0.444444444444444,0,3,0
1013,0,0,2,0,0,0,1,0,0,4,0.215,0,0,2,0,0,1,1.25,0,1.75,1,1,0.5,59,0.4,0,3,0
90,2,0,1,0,0,0,2,0,0,6,0.5,0,0,4,0,7.5,1,2.0,0,2.75,1,1,0.545454545454545,167,0.5,0,5,1
101,0,0,1,0,0,0,1,0,1,10,0.07,0,0,4,0,9.5,1,1.8,0,1.2,1,1,0.416666666666667,161,0.4,0,3,0
89,0,0,1,0,0,0,2,0,2,5,0.07,0,87,4,0,11.5,1,1.0,0,2.2,1,1,0.0,124,0.428571428571429,0,2,0
0,0,1,1,3,2,5,3,0,4,8,1.02,0,100,2,0,5,1,3.0,1,4.55555555555556,1,1,0.571428571428571,318,0.461538461538462,0,5,0
27,0,0,1,2,1,5,3,0,5,12,1.03,0,75,2,1,5,1,3.08333333333333,1,4.16666666666667,1,1,0.352941176470588,346,0.384615384615385,0,4,3
63,0,0,1,1,0,8,2,0,5,10,0.82,0,70,2,1,5,1,5.2,2,6.7,2,1,1.42857142857143,361,0.333333333333333,0,3,1
44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
731,1,0,3,0,3,2,3,0,3,9,0.07,3,50,3,0,16,2,2.7,0,4.6,1,1,1.35714285714286,119.5,0.333333333333333,0,3,8
