,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
1,1,1,1,0,28,4,4,1.82352941176471,0,90,2,1,3,2,15,1,1,1,0.487179487179487,0,1.0,0.1,3,0
94,0,2,0,0,0.04,1,5,1,0,99,1,2,1,2,0.382978723404255,0,0,1,26,0,1.0,0,1,0.135416666666667
102,0.29,2,1,2,41,1,7,14,1,75,2,0,1,2,4.375,0,1,1,1.5,0,1.0,0,3,1
101,1,1,0,1,651,1,8,1.62,0,96,1,0,4,2,0.623762376237624,0,0,1,0.144230769230769,0,1.0,0,5,1
108,7,1,1,2,3,2,6,0,4,88,2,0,4,2,3.75,1,1,1,1.09677419354839,0,1.0,96,0.12,2
4,5,2,5,3,39,6,4,0.18,2,88,1,0,27,2,4.54166666666667,1,1,1,1.84375,0,1.0,0,7,8
269,6,1,2,2,6,1,22,0.44,0,93,1,0,6,1,5.17021276595745,1,1,1,0.63265306122449,0,0.333333333333333,6,0,1
174,0,1,1,3,83,2,11,0.42,0,90,1,0,38,2,5.61386138613861,1,1,1,0.557692307692308,0,0.333333333333333,0,6,2
183,2,2,42,4,39,2,0,0.3,0,96,1,0,23,2,5.18604651162791,1,1,1,1.35416666666667,0,0.1,0,4,9
283,0,1,0.0,3,50,1,5,0.37,0,85,2,0,9,2,3.35294117647059,0,1,1,1.0,0,1,0,0,0
285,121,3,2,8,546,2,2,54,4,86,2,0,0,2,7.43076923076923,0,0,1,2.16176470588235,0,0.454545454545455,0.18,4,3
220,1,1,6,3,165,2,0,0.08,8,77,2,2,2,2,6.16279069767442,1,1,1,1.10869565217391,0,0.333333333333333,0,1,0
311,0,2,1,1,70,3,1,0.14,0,100,3,0,15,2,4.28571428571429,0,1,1,1.23076923076923,0,0.5,0,3,0
313,10,1,1,2,112,4,62,0.2,1,100,3,8,39,2,6.71428571428571,0,0,0,1.5,0,0.428571428571429,0,5,5
320,1,1,3,2,93,3,4,0.2,1,80,2,0,19,2,4.03571428571429,0,1,1,1.125,0,0.428571428571429,0,3,0
323,2,1,2,2,85,2,29,34,2,85,3,0,1,2,0.28,0,1,5.6875,1.26315789473684,0,1.0,0,2,1
327,2,2,0,3,67,2,3,0.37,1,100,3,0,13,2,4.63636363636364,0,1,5,2.14285714285714,0,0.666666666666667,0,3,0
328,26,2,15,2,52,1,0,0,1,86,1,0,0.17,1,6.73333333333333,2,1,1,1.76470588235294,0,0.666666666666667,0,2,1
335,1,2,1,1,40,1,6,0.18,2,86,4,0,22,2,2.1,0,1,1,1.92857142857143,0,0.1,0,3,2
270,0,2,1,4,35,2,15,0.19,3,84,1,0,82,2,7.46153846153846,1,1,1,1.76744186046512,0,0.571428571428571,0,5,0
337,0,2,1,2,59,1,4,0.17,2,86,2,0,31,2,3.75,0,0,1,1.33333333333333,0,0.1,0,2,2
281,1,2,2,1,44,2,33,0.2,1,90,3,2,0,2,7.22857142857143,0,1,1,1.425,0,0.666666666666667,0,3,2
338,0,2,2,6,103,1,5,0.28,4,86,3,0,7,2,5.76923076923077,0,1,1,1.4,0,0.1,0,6,2
357,1,2,0,1,83,1,30,0.22,1,80,2,0,14,1,7.72222222222222,2,1,1,1.80952380952381,0,1.0,0,3,2
360,6,1,2,5,65,1,5,0.25,2,76,3,0,0,2,9.66666666666667,0,1,1,2.5,0,0.5,0,4,18
362,0,1,2,1,106,8,0.2,19,1,100,2,2,0,2,4.73333333333333,0,0,4,1.05128205128205,0,0.5,0,5,25
365,0,2,1,1,77,2,1,0.13,1,85,4,0,6,2,4.41666666666667,0,1,1,1.43589743589744,0,0.714285714285714,0,2,2
272,0,2,0.3,0,33,1,8,1,0,88,4,2,12,2,4.0,0,1,1,1.91666666666667,0,0.5,1,3,2
429,1,2,0,2,113,4,0,0.28,1,60,2,0,12,2,2.5,0,1,1,0.974358974358974,0,0.5,0,6,1
453,1,1,1,2,423,8,7,0.36,0,100,1,1,11,2,3.1,0,1,1,0.869565217391304,0,0.5,0,6,2
454,2,1,2,1,33,1,3,0.11,1,90,2,0,15,3,3.58333333333333,0,0,1,1.33333333333333,0,1.0,0,1,0
505,1,1,10,6,39,3,3,0.48,0,92,1,0,45,2,9.18947368421053,0,1,1,1.32323232323232,0,0.1,0,4,13
512,1,1,0,2,39,1,6,0.25,0,84,1,1,20,2,6.46808510638298,0,1,1,0.816326530612245,0,0.15000000000000002,0,5,7
515,0,1,1,1,33,1,6,0.2,0,89,1,0,27,2,7.83870967741935,0,1,1,0.536842105263158,0,0.714285714285714,0,4,10
520,7,2,15,4,115,11,0,0.24,1,100,2,1,28,2,2.44444444444444,0,1,1,1.74358974358974,0,1.0,0,2,5
522,13,2,0,13,82,1,0,0.43,5,86,1,0,56,2,5.66666666666667,1,1,1,2.17647058823529,0,0.4,0,1,3
546,213,2,11,5,51,6,5,0.31,2,88,1,0,0,2,3.03125,0,1,1,1.23076923076923,0,0.8,3,2,8
559,1,1,0.846153846153846,2,46,4,0,0.31,29,0,1,0,0,2,1.875,0,1,1,0,3,1.0,0,2,0
298,5,1,7,4,83,1,2,0.2,3,86,2,1,17,3,4.85714285714286,0,1,1,1.6,0,0.428571428571429,0,1,0
585,1,1,13,2,42,6,1,0.23,0,100,1,7,26,1,9.33333333333333,0,0,0,1.11475409836066,0,0.571428571428571,0,5,10
588,1,2,9,2,56,1,0,3,0,86,1,0,9,1,5.8,0,1,1,2.16666666666667,0,0.0,0,0.21,2
601,2,1,1,5,49,1,2,0.22,6,70,2,0,21,1,9.4,2,2,1,2.71428571428571,0,0.333333333333333,0,1,0
336,2,2,2,2,104,4,27,0.22,0,100,2,0,1,3,3.92307692307692,0,1,0,1.16129032258065,0,0.6,0,1,0
643,0,1,1.0,0,72,1,0,25,0,94,2,0,14,2,3.32727272727273,0,1,1,0.2,0,0.210526315789474,0,3,2
678,1,1,0,1,94,1,15,0.28,0,94,2,4,4,1,4.44444444444444,0,1,1,0.553191489361702,1.0,4,0,2,0
586,1,1,9,3,21,3,3,0.16,2,97,2,0,97,1,8.55681818181818,0,1,1,1.83695652173913,0,0.5,0,1,10
723,6,2,0,6,83,9,0,0.37,0,91,2,7,31,2,3.74074074074074,0,1,1,2.0,0,1.0,0,4,4
748,1,4,0,3,47,3,1.0,0,0,48,1,0,5,2,7.5,0,2,1,2.0,11,0.22,0,3,2
1390,5,1,0,1,51,11,115,0.16,3,100,2,0,19,2,7.5,0,1,1,0.875,0,1.0,0,1,0
965,2,1,1,3,61,1,2,0.16,2,40,2,1,19,1,6.0,0,3,1,1.30769230769231,0,0.666666666666667,0,1,0
694,2,1,34,4,6,3,2,0.44,0,100,1,0,0,2,6.27777777777778,0,1,1,0.675,0,0.5,0,5,1
970,12,1,7,2,2,3,24,0.0,2,91,1,2,34,2,4.43396226415094,1,1,1,1.24561403508772,0,0.5,0,1,1
994,0,1,3,0,39,6,10,0,0,90,2,0,4,0.07,2.70588235294118,0,0,0,0.15000000000000002,0,1.0,0,5,0
173,0,1,10,1,274,10,14,0.08,1,96,2,1,12,2,5.8622754491018,0,1,1,1.3876404494382,0,0.307692307692308,0,1,1
996,2,2,3,0,37,6,4,3.0,0,90,2,0,3,0,10,0,0,0.08,0.581818181818182,0,1.0,0,5,1
1404,2,2,3,0,45,6,4,0,0,96,2,0,5,0.05,4.26829268292683,0,0,145,0.444444444444444,0,0.666666666666667,0,1,1
1405,2,1,3,0,44,6,8,0,0,91,2,0,4,0.11,2.5,0,0,4,0.714285714285714,0,1.0,0,1,0
1059,1,1,8,0.0,80,1,0,0.39,0,0,1,0,6,1,9.88888888888889,0,1,1,1.18181818181818,0,50,0,3,3
1069,0,1,0,3,119,2,18,0.34,1,90,1,1,23,2,9.09090909090909,2,1,1,0.84,0,1.0,0,3,3
1074,2,2,9,7,92,1,0,0.38,1,90,1,0,1,1,4.4,0,1,19,2.0,0,1.0,0,4,2
1150,31,2,0,0,50,0,0.18,19,0,40,1,0,12,2,3.77272727272727,1,2,1,0.628571428571429,0,1.0,0,4,1
1152,1,2,28,2,84,2,5,0.23,0,95,1,0,22,2,2.8000000000000003,0,1,1,0.771428571428571,0,0.666666666666667,0,4,2
1238,1,1,0,2,47,1,0,0.1,0,0,2,0,15,1,2.7,1,2,2,1.81818181818182,1,1.0,0,1,1
1284,1,2,1,5,158,4,8,0.34,2,100,3,0,13,2,4.14285714285714,1,1,1,1.42307692307692,0,0.5,0,2,0
1286,1,1,0,0,22,2,4,0.25,0,72,2,0,2,2,1.83333333333333,1,1,1,1.22222222222222,0,1.0,0,1,1
1287,2,1,1,0,2,8,15,83,0,96,0.18,1,5,2,1.796875,0,0,1,0.320512820512821,0,0.5,0,6,2
1294,2,1,1,0,78,7,15,2,0,96,0.6,2,6,2,1.61290322580645,0,0.19,1,0.27027027027027,0,0,0,2,1
1305,1,0.14,0,0,29,1,6,0,0,93,2,0,0,1,3.0,0,1,1,0.128205128205128,0,1.0,3,2,0
1312,0,1,0,2,0,5,2,190,0,4,2,3,3,1,1.81481481481481,0,0,100,0.0,0,0.6,0,4,1.84
1314,1,1,6,2,48,1,0,0.55,0,3,1,0,3,1,12.4285714285714,0,1,1,0.909090909090909,0,1.0,0,85,5
24,4,1,22,0,6,8,0,0.29,0,100,2,5,3,1,8.8030303030303,0,0,227,0.368421052631579,0,0.37037037037037,1,4,1
344,0,1,6,2,62,4,24,0.36,0,100,1,18,8,4,7.81632653061224,0,0,0,0.682692307692308,0,0.4,0,4,7
993,2,1,3,0,29,6,6,1,0,90,2,0,3,0,2.23684210526316,0,0,0.695652173913043,4,0,1.0,0.1,3,0
389,,,,,,,,,,,,,,,,,,,,,,,,
995,2,2,3,0,59,6,16,1,0,92,2,0,4,0,3.36486486486486,0,0,0.06,0.646341463414634,0,0.5,5,2,1
1322,0,0,0,2,8,1,0,0.26,6,0,0,0,0,0,0.0,0,0,1,0.806451612903226,0,0.75,0,3,0
616,,,,,,,,,,,,,,,,,,,,,,,,
