,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,effort
1,1.0,1.0,1.0,0.0,28.0,4.0,15.0,2.71,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.00037085919747137375
4,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.73,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,7.106772584308807e-06
24,6.0,1.0,22.0,0.0,227.0,8.0,318.0,0.29,0.0,53.0,2.0,5.0,3.0,1.0,8.8030303030303,7.0,0.0,0.0,0.368421052631579,0.0,1.0,1.0,4.0,14.0,0.006810262203909123
94,0.0,1.0,0.0,0.0,26.0,1.0,5.0,0.04,0.0,99.0,0.0,2.0,1.0,2.0,0.382978723404255,0.0,0.0,1.0,2.5,0.0,1.0,0.0,1.0,2.0,0.0003131290664544206
101,0.0,1.0,0.0,1.0,651.0,1.0,8.0,1.62,0.0,96.0,4.0,0.0,4.0,2.0,0.623762376237624,0.0,0.0,1.0,0.144230769230769,0.0,1.0,0.0,5.0,1.0,1.500642293905674e-05
102,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,0.4,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,1.0,0.0011340452336924267
108,3.0,1.0,1.0,2.0,96.0,2.0,6.0,2.3,4.0,88.0,2.0,0.0,4.0,2.0,3.75,1.0,1.0,1.0,1.09677419354839,0.0,1.0,0.0,1.0,2.0,0.001190399578053225
174,1.0,1.0,1.0,3.0,354.0,2.0,11.0,36.83,0.0,43.0,3.0,0.0,38.0,2.0,5.61386138613861,1.0,1.0,1.0,0.557692307692308,0.0,0.333333333333333,0.0,6.0,8.0,0.013605574486441951
183,2.0,2.0,42.0,4.0,228.0,2.0,0.0,11.63,3.0,96.0,1.0,0.0,23.0,2.0,32.7,1.0,1.0,1.0,0.1,0.0,0.833333333333333,0.0,3.0,9.0,0.006939121842804874
184,79.0,1.0,2.0,1.0,296.0,6.0,20.0,5.9,1.0,32.0,1.0,0.0,74.0,3.0,6.05291005291005,0.0,1.0,0.0,0.0,0.0,0.5,0.0,5.0,9.0,0.021215780351434455
220,16.0,1.0,6.0,3.0,165.0,2.0,0.0,2.92,8.0,77.0,2.0,2.0,33.0,2.0,17.0,1.0,1.0,1.0,1.10869565217391,0.0,0.1,0.0,7.0,6.0,0.001792951186895042
269,6.0,1.0,0.0,2.0,159.0,1.0,22.0,0.44,0.0,93.0,1.0,0.0,6.0,1.0,5.17021276595745,1.0,1.0,1.0,0.63265306122449,0.0,0.333333333333333,0.0,2.0,6.0,0.00028902871032832067
272,0.0,2.0,0.0,0.0,33.0,1.0,8.0,0.3,1.0,88.0,4.0,2.0,12.0,2.0,4.0,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,2.0,0.00016182547510257272
