File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
6,1,0,1,0,4,2,53,1,1,2,1.06,0,71,6,0,4,1,1.57142857142857,0,1,0,66,0.666666666666667,0,2,0,True
7,0,0,1,0,9,2,147,1,9,1,0.57,1,73,2,0,15,2,2.53846153846154,1,0,0,217,0.6875,0,2,0,True
8,3,0,1,1,4,2,104,2,1,8,0.72,0,80,6,0,12,1,2.3125,1,1,0,192,0.7,0,2,0,True
11,0,0,1,0,7,1,98,2,3,2,1.27,0,100,7,0,7,2,3.0,1,2,0,0,0.5,0,3,0,True
12,2,0,1,0,5,1,188,4,14,2,0.84,0,100,6,2,10,2,2.52,1,1,0,18,0.375,0,2,2,True
148,1,0,1,1,8,4,57,1,1,1,0.63,2,75,1,2,7,1,4.5,2,1,0,169,0.4,0,3,1,True
173,4,0,1,1,5,2,101,1,0,5,0.67,0,75,1,0,2,2,5.38461538461539,2,1,0,17,0.5,0,2,1,True
193,0,0,1,0,4,1,53,1,3,2,1.39,0,50,4,2,4,1,2.16666666666667,0,0,0,10,0.428571428571429,0,5,1,True
194,1,0,1,1,8,2,112,1,6,0,0.89,1,95,3,7,15,1,3.1,1,0,0,47,0.3,0,3,5,True
196,7,0,1,0,4,2,325,11,4,13,0.55,1,100,5,1,19,2,3.42592592592593,0,0,0,106,0.380952380952381,3,1,0,True
204,0,0,1,0,5,2,74,1,7,0,1.03,0,0,5,3,5,1,1.0,0,0,0,5,0.333333333333333,0,4,1,True
222,5,1,1,6,6,2,408,2,8,11,0.95,0,96,1,1,42,2,10.2549019607843,0,0,0,168,0.222222222222222,4,5,3,True
223,0,0,1,0,3,4,38,1,0,1,1.19,0,0,1,0,2,2,2.0,2,8,3,70,0.5,0,6,0,True
239,0,0,1,0,8,2,76,2,2,1,1.73,0,33,2,2,5,2,1.5,1,1,0,3,0.333333333333333,0,4,0,True
241,0,0,1,0,4,1,32,1,0,1,2.13,0,50,4,0,0,1,3.0,1,1,0,4,0.25,0,3,1,True
242,0,0,1,0,4,1,91,1,7,1,0.91,0,86,2,1,8,3,2.86666666666667,0,0,0,16,0.25,0,5,3,True
246,1,0,1,10,4,1,139,10,0,1,0.91,0,100,3,0,6,2,2.33333333333333,0,1,0,37,0.5,0,4,2,True
251,2,12,1,0,7,2,1556,10,39,13,1.05,0,100,2,30,53,2,10.4,0,0,0,1022,0.294117647058824,2,4,6,True
256,0,1,1,0,6,2,177,1,0,1,1.12,0,81,1,0,5,2,3.27272727272727,0,1,0,96,0.571428571428571,0,4,2,True
275,0,3,1,0,5,1,349,1,0,9,0.99,0,90,2,1,9,1,7.59259259259259,1,1,0,17,0.222222222222222,0,4,3,True
276,0,0,1,0,4,1,63,1,0,5,1.21,0,52,1,0,2,1,2.5,1,1,0,11,0.25,0,4,1,True
286,2,0,1,1,4,2,105,3,6,3,0.67,0,100,4,2,7,2,2.05882352941176,0,0,0,2,0.4,0,5,1,True
290,0,0,1,0,7,2,216,2,7,3,1.19,0,78,5,2,12,1,4.0,0,1,0,0,0.333333333333333,0,5,3,True
297,0,2,1,0,8,1,215,3,1,4,1.41,0,90,7,0,11,1,2.35,1,1,0,0,0.333333333333333,0,4,3,True
302,7,0,1,0,6,2,638,20,25,8,0.8,0,96,4,40,34,2,2.89156626506024,0,0,0,952,0.315789473684211,0,6,5,True
303,5,0,1,0,6,2,488,6,17,6,0.71,0,95,4,12,22,2,4.28358208955224,0,0,0,585,0.37037037037037,3,5,5,True
322,0,2,1,0,8,1,257,3,5,4,1.34,0,92,7,0,12,2,2.32,0,0,0,1,0.333333333333333,0,5,2,True
363,0,0,1,0,6,2,106,1,2,3,1.07,0,75,6,1,8,1,5.66666666666667,0,0,0,7,0.25,0,4,2,True
371,0,0,1,0,7,2,232,2,7,4,1.14,0,88,5,72,13,2,3.45,0,0,0,23,0.285714285714286,0,3,4,True
379,0,0,1,0,7,2,341,8,10,8,1.15,1,100,5,35,5,2,3.05714285714286,0,0,0,167,0.285714285714286,0,4,5,True
385,3,0,1,0,6,1,244,2,5,7,1.69,0,84,6,1,6,1,2.38888888888889,0,1,0,30,0.4,0,5,2,True
389,1,0,1,11,12,2,291,2,1,5,1.15,0,100,3,1,15,1,4.26315789473684,0,0,0,7,0.4,0,4,2,True
394,3,0,1,0,5,1,254,3,3,15,0.82,0,100,5,0,16,2,1.66666666666667,0,1,0,450,0.428571428571429,0,2,1,True
412,20,1,1,1,6,2,506,11,11,16,0.72,1,100,6,5,11,3,3.32352941176471,0,0,0,442,0.454545454545455,0,2,2,True
424,1,1,1,0,6,2,162,2,10,4,0.74,0,95,4,230,19,2,3.25,0,1,0,255,0.285714285714286,0,3,4,True
445,0,0,1,0,4,1,90,1,0,4,1.22,0,76,1,0,3,2,2.92307692307692,1,1,0,7,0.4,0,3,0,True
488,0,0,1,0,7,2,33,1,0,0,1.43,2,100,1,0,8,2,3.0,3,7,1,63,0.2,0,3,1,True
507,12,3,2,0,6,3,434,5,6,4,0.51,1,92,2,3,19,2,16.537037037037,0,1,0,137,0.227272727272727,1,4,3,True
510,0,3,2,0,6,3,60,1,0,1,0.81,0,80,1,7,1,2,4.2,1,2,0,16,0.285714285714286,0,4,1,True
511,0,0,1,0,4,2,78,1,4,1,0.83,0,36,1,2,5,2,1.63636363636364,0,0,0,76,0.416666666666667,0,1,0,True
516,0,0,1,0,4,1,107,2,2,2,1.06,0,75,2,1,5,3,3.4375,0,0,0,2,0.666666666666667,0,1,0,True
531,6,7,1,0,7,2,586,9,10,7,0.88,0,94,3,4,29,3,3.74603174603175,0,0,0,263,0.391304347826087,1,4,4,True
532,1,1,1,1,4,1,147,3,2,3,0.86,0,91,1,2,8,3,2.56,0,0,0,52,0.333333333333333,0,3,2,True
533,0,0,1,0,10,2,72,1,0,0,1.5,1,100,3,0,2,1,9.0,3,1,0,23,0.5,0,5,2,True
545,8,3,2,0,3,3,138,5,1,21,0.26,0,86,1,0,8,2,5.06666666666667,1,1,0,284,0.4375,0,1,0,True
551,2,0,1,0,5,2,495,6,0,16,0.68,0,93,1,0,21,2,2.35,0,1,0,8,0.375,0,3,5,True
555,3,0,1,0,4,2,207,4,1,14,0.68,0,87,1,1,30,2,14.6551724137931,0,1,0,78,0.153846153846154,0,4,4,True
566,0,0,2,0,9,4,360,4,10,4,0.56,1,91,1,1,31,3,3.25806451612903,1,1,0,359,0.346153846153846,3,1,0,True
568,0,0,1,1,5,4,24,1,0,0,0.8,0,0,1,0,1,1,9.0,9,3,3,3,0.333333333333333,0,2,0,True
573,0,0,1,0,6,1,121,1,0,1,0.98,0,50,3,3,12,1,1.92857142857143,1,1,0,86,0.5,0,3,1,True
575,3,2,1,0,1,2,46,2,0,13,0.22,0,87,1,0,6,2,4.0625,0,0,0,22,0.666666666666667,0,1,0,True
580,0,0,1,0,8,2,111,3,1,0,0.82,1,93,2,0,21,2,3.66666666666667,0,1,0,25,0.461538461538462,0,5,2,True
584,3,1,3,0,11,5,191,1,3,4,0.44,4,80,1,2,27,2,5.46153846153846,2,1,0,76,0.263157894736842,0,3,2,True
593,0,0,1,0,5,1,180,1,0,11,0.99,0,92,1,0,1,2,4.4,1,1,0,8,0.333333333333333,0,2,2,True
598,0,0,1,0,6,2,79,1,3,0,0.81,1,62,2,2,6,1,1.75,0,1,0,53,0.625,0,1,0,True
599,1,0,1,0,7,3,77,1,4,1,0.62,1,71,1,4,6,3,5.57142857142857,2,1,0,62,0.3,0,5,0,True
600,0,0,2,0,5,3,49,1,0,2,0.42,1,30,2,3,12,1,5.0,3,1,0,51,0.375,0,2,3,True
602,0,0,1,0,4,3,47,1,2,0,0.68,0,0,3,0,6,1,3.5,3,2,0,6,0.5,0,4,2,True
604,0,0,1,0,6,4,80,1,2,1,0.83,1,0,3,0,5,1,10.0,4,3,0,5,0.2,0,2,0,True
605,0,0,1,0,4,2,44,1,0,1,0.46,1,50,2,0,12,1,2.4,1,2,0,64,0.25,0,4,1,True
606,0,0,1,0,12,3,116,1,2,0,1.78,3,0,3,0,5,1,2.33333333333333,1,2,0,49,0.461538461538462,0,2,1,True
610,0,0,1,0,5,2,111,1,2,4,0.79,0,71,1,2,10,2,3.1875,1,1,0,14,0.571428571428571,0,5,0,True
627,10,0,1,2,8,2,596,1,6,11,1.16,0,94,1,1,35,1,8.18,1,0,0,242,0.375,3,4,3,True
629,1,0,1,0,5,1,106,1,4,1,1.23,0,85,1,4,9,2,2.8,1,0,0,5,0.5,0,5,1,True
649,2,4,1,5,6,2,577,9,10,16,0.8,0,100,1,1,32,3,5.52307692307692,0,0,0,470,0.485714285714286,4,4,6,True
664,0,23,1,0,5,1,198,1,0,0,5.08,0,0,0,1,9,0,3.0,0,0,0,0,0.333333333333333,0,5,3,True
667,1,0,1,0,3,1,450,2,0,52,0.69,0,98,1,0,41,12,1.33980582524272,1,1,0,88,0.352941176470588,0,5,3,True
678,0,0,1,0,6,1,120,1,0,6,1.52,0,88,3,1,1,1,2.46666666666667,1,1,0,3,0.333333333333333,0,4,1,True
679,0,0,2,0,7,2,94,2,0,2,0.78,0,70,1,0,14,2,3.75,2,2,0,12,0.25,0,5,1,True
695,0,2,1,0,9,1,53,1,0,0,6.62,0,0,3,6,0,1,7.0,4,1,0,1,0.333333333333333,0,5,0,True
753,1,0,1,4,7,2,56,1,0,0,1.44,0,0,1,0,5,1,6.4,0,1,0,93,0.428571428571429,0,1,0,True
755,3,1,3,25,8,4,351,6,4,3,0.43,0,90,2,2,12,2,5.29411764705882,0,1,0,35,0.230769230769231,0,5,1,True
759,8,6,1,9,3,3,215,10,0,11,0.3,0,75,1,7,14,2,4.20454545454545,0,0,0,119,0.266666666666667,0,3,3,True
819,0,0,12,1,9,20,39,1,0,0,0.41,8,0,1,0,0,1,8.0,8,6,3,13,0.5,0,2,0,True
823,5,0,2,32,10,4,388,2,0,0,0.5,1,97,1,0,3,2,7.14705882352941,0,1,0,9,0.333333333333333,0,4,2,True
834,8,0,1,0,8,2,463,8,0,0,0.79,0,100,3,1,44,2,3.77777777777778,0,1,0,202,0.238095238095238,3,6,2,True
855,4,1,1,11,7,1,217,2,0,0,1.34,0,100,4,0,3,1,2.54545454545455,0,1,0,2,0.333333333333333,0,2,4,True
963,0,0,1,0,3,1,76,1,0,0,0.28,1,100,3,0,23,1,1.2,0,1,0,19,0.461538461538462,0,2,2,True
997,0,0,1,0,2,1,74,4,7,2,0.57,0,100,3,0,11,2,1.4375,0,1,0,17,0.25,0,1,0,True
1060,0,0,1,0,4,2,27,1,0,0,0.38,5,0,3,0,15,1,1.5,1,2,0,7,0.333333333333333,0,3,0,True
1216,1,0,1,0,3,1,64,1,2,1,0.56,0,0,2,0,16,1,2.08333333333333,1,1,0,83,0.375,0,1,0,True
1254,0,0,1,0,3,1,83,1,1,1,0.38,0,17,2,0,9,1,1.6,0,1,0,31,0.357142857142857,0,2,4,True
1287,0,0,1,0,4,1,25,1,0,0,1.79,0,100,5,0,4,1,2.0,2,6,0,0,0.333333333333333,0,2,0,True
1289,0,0,1,0,2,1,30,2,1,1,0.75,1,100,5,0,5,2,0.5,0,0,0,0,0.5,0,2,0,True
1291,0,1,1,0,3,1,95,8,3,2,0.47,2,100,2,0,32,2,1.47619047619048,0,0,0,7,0.4,0,6,1,True
1300,0,0,1,0,4,1,57,1,4,1,0.74,0,75,3,1,12,3,1.375,0,1,0,36,0.2,0,4,1,True
1672,0,0,1,0,2,1,37,3,0,4,0.42,0,100,2,0,8,2,1.33333333333333,0,2,0,9,0.25,0,2,0,True
