File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
193,0,0,1,0,3,1,70,1,6,3,0.82,0,77,4,3,8,1,1.90909090909091,0,0,0,5,1.0,0,6,3,False
194,0,0,1,1,5,2,111,1,11,0,0.53,1,97,3,9,23,1,2.71428571428571,0,0,0,17,1.0,0,5,7,True
196,17,0,1,1,4,2,437,10,5,20,0.54,0,92,6,2,31,3,4.10126582278481,0,0,0,78,0.3,0,6,9,False
204,0,0,1,0,4,2,87,1,9,0,0.83,0,95,5,5,7,1,1.2,0,0,0,0,0.0,0,6,1,False
222,5,1,1,4,5,1,645,5,11,42,0.77,0,98,1,1,99,3,8.66990291262136,0,0,0,31,0.461538461538462,0,6,11,False
223,0,0,1,0,6,2,30,1,1,0,2.14,0,0,2,0,0,1,0.0,0,4,1,161,1.0,0,5,0,False
239,0,0,1,0,8,2,74,2,2,1,1.61,0,33,4,2,5,2,1.5,1,1,0,0,0.0,0,6,3,False
241,0,0,1,0,6,1,35,1,0,1,1.94,0,50,4,0,1,2,3.5,1,2,0,0,0.0,0,5,4,False
242,0,0,1,0,4,1,70,1,4,1,1.04,0,90,2,1,3,2,4.9,0,0,0,0,0.0,0,6,4,True
251,10,28,1,0,7,2,1868,7,39,8,0.84,0,100,4,21,70,8,13.009756097561,0,0,0,162,0.705882352941177,0,6,11,True
256,0,0,1,0,6,1,185,2,0,1,1.16,0,84,1,0,5,3,3.5,0,2,0,0,0.0,0,3,6,False
275,1,2,1,0,5,1,404,1,0,7,0.9,0,93,2,1,12,1,9.375,1,0,0,0,0.0,0,4,7,False
276,0,0,1,0,4,1,62,1,0,5,1.15,0,65,1,0,3,1,2.75,1,1,0,8,1.0,0,3,3,False
290,0,0,1,0,7,2,207,1,7,2,1.05,0,86,6,2,11,1,4.43478260869565,0,1,0,6,0.5,0,5,8,False
297,0,0,1,0,10,2,240,1,5,2,1.39,0,92,8,5,9,1,2.52631578947368,1,1,0,3,0.5,0,3,6,False
302,11,0,1,2,6,2,752,22,30,6,0.68,0,100,4,72,45,2,3.34,0,0,0,126,0.454545454545455,0,6,8,True
303,6,0,1,3,6,2,570,6,17,4,0.68,0,96,5,10,28,3,5.1025641025641,0,0,0,36,0.555555555555556,0,4,12,False
