test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
41,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,7.0,21.0,8.0,11.222,1.42,0.0,97.0,1.0,2.0,59.0,9.0,4.73053892215569,0.0,0.0,0.0,0.533424283765348,0.5,1.0,0.62545055416441,0.3745494458355901,3
43,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,8.0,77.0,0.26,0.0,97.0,2.0,3.0,18.0,6.0,6.65882352941177,0.0,1.0,0.0,0.568445475638051,0.5,2.0,0.5771413634568145,0.42285863654318545,2
48,0,6.0,3.0,1.0,1.0,0.0,4.0,3.0,6.0,8.0,8.0,38.0,0.39,0.0,89.0,1.0,3.0,27.0,4.0,4.87272727272727,0.0,1.0,0.0,1.0,0.666666666666667,3.0,0.6161673598120166,0.38383264018798335,2
58,0,0.0,4.0,1.0,2.0,0.0,8.0,2.0,5.0,22.0,21.0,1.0,1.43,0.0,94.0,1.0,1.0,50.0,6.0,4.24038461538461,0.0,0.0,0.0,0.66008316008316,0.625,1.0,0.6485630905751361,0.351436909424864,1
67,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,11.222,0.1,0.0,87.0,2.0,0.0,28.0,1.0,5.13333333333333,1.0,1.0,0.0,0.464757709251101,1.0,1.0,0.8098598816415975,0.19014011835840253,1
97,0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,6.0,35.0,8.0,157.0,1.42,0.0,98.0,1.0,2.0,64.0,2.0,6.43523316062176,0.0,0.0,0.0,0.465542885473475,0.4,3.0,0.719411837953809,0.2805881620461909,2
110,0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,4.0,2.0,23.0,0.78,0.0,90.0,3.0,0.0,10.0,1.0,3.22222222222222,0.0,1.0,0.0,0.690909090909091,1.0,1.0,0.5740753521703039,0.4259246478296961,1
111,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,4.0,14.0,18.0,0.25,0.0,83.0,1.0,0.0,6.0,3.0,3.08695652173913,0.0,0.0,0.0,0.551369863013699,0.0,0.0,0.7695353100602675,0.23046468993973246,1
133,0,4.0,0.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,13.0,27.0,1.42,0.0,90.0,1.0,0.0,1.0,2.0,3.6969696969697,1.0,1.0,0.0,0.583529411764706,0.666666666666667,1.0,0.8205896667763987,0.17941033322360134,1
153,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.24,0.0,83.0,1.0,3.0,4.0,2.0,4.40740740740741,0.0,0.0,0.0,0.7,0.75,1.0,0.6039649194408405,0.39603508055915954,2
156,0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,1.0,1.0,8.0,49.0,0.62,0.0,95.0,1.0,2.0,15.0,2.0,2.66,1.0,1.0,0.0,0.947368421052632,0.5,0.0,0.9451873848529132,0.0548126151470868,1
162,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,11.222,0.22,0.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,0.902743142144638,0.0,0.0,0.7465882383265625,0.2534117616734375,1
165,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,11.222,0.23,0.0,82.0,2.0,0.0,14.0,1.0,2.37037037037037,0.0,1.0,0.0,0.676923076923077,0.5,0.0,0.8490753326251382,0.15092466737486177,1
166,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,24.0,0.2,0.0,70.0,2.0,0.0,10.0,1.0,2.48,0.0,1.0,0.0,0.729824561403509,0.0,0.0,0.5155619524627343,0.4844380475372657,1
212,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,8.0,65.0,0.41,0.0,96.0,2.0,0.0,25.0,1.0,2.4,1.0,1.0,0.0,0.61100569259962,1.0,1.0,0.6421119012796929,0.35788809872030714,1
228,0,0.0,1.0,2.0,1.0,0.0,3.0,3.0,4.0,9.0,13.0,30.0,0.26,0.0,89.0,2.0,2.0,6.0,2.0,3.775,0.0,0.0,0.0,0.8,0.857142857142857,1.0,0.5396920242027163,0.4603079757972837,2
229,0,10.0,4.0,1.0,2.0,0.0,1.0,3.0,12.0,8.0,8.0,60.0,1.42,0.0,94.0,2.0,1.0,46.0,2.0,4.20731707317073,0.0,0.0,0.0,0.536567164179104,0.533333333333333,2.0,0.6265261072290202,0.3734738927709797,2
236,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,63.0,1.42,0.0,92.0,2.0,1.0,10.0,1.0,4.08571428571429,0.0,0.0,0.0,0.351648351648352,0.5,1.0,0.7179839948061721,0.28201600519382786,2
243,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,10.0,36.0,0.97,1.0,87.0,2.0,1.0,43.0,2.0,3.24390243902439,0.0,0.0,0.0,0.419354838709677,0.5,2.0,0.6733169820423718,0.3266830179576282,1
259,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,8.0,76.0,0.15,0.0,95.0,1.0,1.0,10.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5861073904373417,0.4138926095626583,2
409,0,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,6.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.6761947763585361,0.3238052236414639,1
445,0,11.0,10.0,1.0,8.0,2.0,1.0,2.0,1.0,0.0,26.0,30.0,0.18,0.0,92.0,1.0,0.0,10.0,3.0,4.6078431372549,0.0,1.0,0.0,1.0,0.0,0.0,0.7195451687715513,0.2804548312284487,1
520,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.42,0.0,75.0,3.0,1.0,6.0,1.0,3.75,1.0,2.0,0.0,0.540816326530612,0.75,0.0,0.7759806689417471,0.2240193310582529,1
522,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,0.03,0.0,62.0,2.0,1.0,8.0,1.0,4.16666666666667,1.0,1.0,0.0,0.56989247311828,1.0,3.0,0.5678250446928974,0.4321749553071026,1
523,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,8.0,39.0,1.42,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6354952897983546,0.3645047102016455,2
739,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,2.0,11.0,11.222,0.13,0.0,85.0,2.0,0.0,24.0,2.0,2.83720930232558,1.0,1.0,0.0,0.460820895522388,1.0,1.0,0.66544722003996,0.33455277996003996,2
745,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,1.0,1.0,1.0,0.8824642828445454,0.1175357171554546,1
746,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,8.0,7.0,0.15,0.0,96.0,1.0,0.0,41.0,4.0,2.95744680851064,0.0,1.0,0.0,0.659197012138189,0.666666666666667,2.0,0.5217739970114927,0.4782260029885073,2
757,0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,0.9,1.0,2.0,0.5180952094413326,0.4819047905586674,1
776,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,8.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.51190476190476,1.0,1.0,0.0,0.816037735849057,1.0,0.0,0.8338498283382094,0.1661501716617906,1
789,0,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,4.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6094404517367538,0.3905595482632463,1
790,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,4.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.5591252630319673,0.4408747369680327,1
791,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,6.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.842988867330301,0.157011132669699,1
793,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,4.0,4.0,7.0,0.1,0.0,77.0,2.0,0.0,18.0,2.0,4.54545454545455,0.0,0.0,0.0,0.580555555555556,1.0,0.0,0.6842452727080481,0.3157547272919518,1
838,0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,0.35,1.0,78.0,1.0,1.0,6.0,2.0,6.46666666666667,2.0,1.0,0.0,0.677570093457944,1.0,2.0,0.5632034945090991,0.4367965054909008,1
855,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,3.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.76785714285714,0.0,1.0,0.0,0.463030303030303,0.8,2.0,0.5892453164992835,0.4107546835007166,1
