test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1956,0,1.0,0.0,1.0,0.0,0.0,12.0,107.0,1.0,0.0,4.0,4.0,1.26,0.0,40.0,2.0,0.0,6.0,1.0,5.0,1.0,2.0,5.1,1.0,244.0,0.938388625592417,0.0,2.0,0.52,0.48
1957,0,1.0,0.0,1.0,0.0,0.0,288.0,70.0,1.0,0.0,3.0,4.0,1.27,0.0,66.0,2.0,0.0,5.0,1.0,3.8,1.0,1.0,0.0,0.0,175.0,0.945205479452055,0.0,0.0,0.51,0.49
1959,0,2.0,0.0,1.0,0.0,0.0,11.0,107.0,1.0,0.0,3.0,4.0,3.05,0.0,61.0,2.0,0.0,7.0,1.0,4.0,1.0,2.0,0.6,0.0,220.0,0.733990147783251,0.0,1.0,0.52,0.48
67,0,5.0,4.0,2.0,1.0,0.0,2.0,104.0,1.0,2.0,20.0,14.0,0.36,0.0,91.0,1.0,1.0,11.0,1.0,5.04,2.0,1.0,1.0,0.0,133.0,1.0,0.0,0.0,0.54,0.46
96,0,1.0,0.0,1.0,21.0,0.0,0.0,24.0,1.0,0.0,0.0,0.0,15.78,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.9,0.0,0.0,0.478260869565217,0.0,0.0,0.51,0.49
106,0,38.0,35.0,1.0,1.0,0.0,1.0,1068.0,1.0,54.0,0.0,6.0,0.57,1.0,95.0,2.0,1.0,21.0,2.0,308.4,0.0,0.0,0.82962962962963,0.0,0.0,1.0,0.0,5.0,0.52,0.48
132,0,14.0,46.0,1.0,1.0,1.0,1.0,352.0,1.0,25.0,12.0,2.0,0.32,1.0,85.0,1.0,1.0,18.0,1.0,7.74712643678161,1.0,1.0,0.764044943820225,0.0,0.0,1.0,0.0,1.0,0.53,0.47
139,0,2.0,23.0,1.0,14.0,84.0,1.0,674.0,1.0,0.0,14.0,2.0,0.86,0.0,91.0,1.0,0.0,12.0,2.0,5.14814814814815,0.0,1.0,0.482758620689655,0.0,0.0,0.881547139403707,0.0,0.0,0.55,0.45
160,0,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,10.0,11.0,0.0,0.79,1.0,84.0,1.0,0.0,5.0,1.0,5.75,2.0,1.0,1.8,0.0,0.0,1.0,0.0,1.0,0.62,0.38
189,0,1.0,1.0,1.0,9.0,0.0,5.0,116.0,1.0,12.0,15.0,0.0,0.77,0.0,88.0,1.0,122.0,5.0,1.0,4.64285714285714,1.0,1.0,1.0625,0.0,0.0,1.0,0.0,1.0,0.53,0.47
196,0,0.0,0.0,1.0,12.0,7.0,8.0,42.0,1.0,0.0,0.0,1.0,2.47,0.0,100.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,1.1,0.0,0.0,0.58,0.42
209,0,0.0,0.0,1.0,0.0,0.0,3.0,36.0,1.0,0.0,0.0,4.0,1.06,1.0,0.0,2.0,0.0,14.0,1.0,2.5,1.0,2.0,0.5,0.0,5.0,0.928571428571429,0.0,0.0,0.6,0.4
212,0,0.0,0.0,1.0,0.0,30.0,4.0,71.0,1.0,0.0,1.0,7.0,1.92,0.0,28.0,1.0,1.0,1.0,3.0,1.71428571428571,0.0,1.0,0.0,0.0,2.0,0.952,0.0,2.0,0.62,0.38
213,0,0.0,0.0,1.0,0.0,0.0,3.0,52.0,1.0,0.0,1.0,7.0,9.89,0.0,28.0,1.0,0.0,1.0,3.0,2.71428571428571,0.0,1.0,0.888888888888889,0.0,0.0,0.5,0.0,1.0,0.54,0.46
216,0,0.0,0.0,1.0,0.0,0.0,2.0,44.0,1.0,0.0,489.0,9.0,0.98,0.0,44.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.2,0.0,2.0,0.944444444444444,0.0,0.0,0.58,0.42
327,0,2.0,0.0,2.0,2.0,15.0,4.0,98.0,1.0,0.0,0.0,14.0,0.51,2.0,81.0,1.0,0.0,2.0,1.0,15.75,1.0,1.0,1.9,0.0,2.0,0.974137931034483,0.0,1.0,0.57,0.43
336,0,0.0,0.0,1.0,0.0,16.0,5.0,129.0,1.0,0.0,0.0,16.0,21.85,2.0,0.0,1.0,0.0,0.0,1.0,6.0625,1.0,1.0,4.0,0.0,20.0,0.929347826086957,0.0,1.0,0.57,0.43
339,0,0.0,2.0,2.0,0.0,0.0,3.0,27.0,1.0,0.0,1.0,2.0,4.99,4.0,25.0,2.0,0.0,7.0,1.0,3.25,2.0,1.0,0.9,0.0,30.0,0.672727272727273,0.0,0.0,0.51,0.49
341,0,1.0,1.0,1.0,1.0,36.0,2.0,72.0,1.0,0.0,4.0,15.0,0.93,1.0,58.0,2.0,0.0,1.0,1.0,8.58823529411765,1.0,1.0,0.631578947368421,0.0,0.0,0.975903614457831,0.0,1.0,0.52,0.48
347,0,9.0,0.0,2.0,0.0,7.0,8.0,397.0,1.0,0.0,3.0,31.0,24.1,1.0,65.0,1.0,0.0,4.0,3.0,19.075,1.0,0.0,0.80952380952381,0.0,0.0,1.0,0.0,2.0,0.56,0.44
356,0,0.0,0.0,2.0,0.0,4.0,7.0,50.0,1.0,0.0,0.0,4.0,6.93,3.0,0.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,1.83333333333333,1.0,0.0,0.951219512195122,0.0,12.0,0.52,0.48
366,0,0.0,0.0,0.0,304.0,0.0,0.0,914.0,1.0,0.0,5.0,0.0,11.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.0,0.6,0.0,3.0,0.53,0.47
386,0,0.0,0.0,3.0,0.0,0.0,14.0,83.0,1.0,0.0,2.0,2.0,2.13,2.0,0.0,1.0,68.0,0.0,1.0,3.0,3.0,6.0,2.6,1.0,0.0,0.5,0.0,1.0,0.54,0.46
408,0,0.0,21.0,1.0,16.0,0.0,5.0,351.0,1.0,0.0,1.0,33.0,26.98,0.0,100.0,1.0,1.0,16.0,1.0,3.07407407407407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.58,0.42
426,0,0.0,0.0,1.0,21.0,0.0,6.0,75.0,1.0,0.0,0.0,6.0,14.42,1.0,100.0,0.0,1.0,2.0,0.0,2.66666666666667,0.0,0.0,0.111111111111111,0.0,0.0,0.611940298507463,0.0,2.0,0.51,0.49
