test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1,0,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.45,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,1.0,3.0,4.0,0.6212251462399829,0.378774853760017
1,1,1.0,1.0,1.0,0.0,28.0,4.0,15.0,24.43,0.0,90.0,2.0,1.0,3.0,2.0,26.0,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.7875177054943205,0.21248229450567951
1,2,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,90.0,2.0,1.0,3.0,2.0,0.1,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,0.657858202639498,0.342141797360502
1,3,1.0,1.0,1.0,0.0,28.0,4.0,15.0,6.9,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,6.0,4.0,0.8039052731787365,0.19609472682126347
1,4,1.0,1.0,1.0,0.0,28.0,4.0,15.0,39.89,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.8265081023853568,0.17349189761464323
1,5,1.0,1.0,1.0,0.0,28.0,4.0,15.0,30.42,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,1.0,1.0,0.0,3.0,4.0,0.8433250420286564,0.1566749579713435
1,6,1.0,1.0,1.0,0.0,28.0,4.0,15.0,12.7,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.8265081023853568,0.17349189761464323
1,7,1.0,1.0,1.0,0.0,28.0,4.0,15.0,37.07,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.8265081023853568,0.17349189761464323
1,8,1.0,1.0,1.0,0.0,28.0,4.0,15.0,23.29,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,3.0,0.0,1.0,0.0,3.0,4.0,0.8549940811985435,0.1450059188014565
1,9,1.0,1.0,1.0,2.0,28.0,4.0,15.0,37.07,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.8335744721220055,0.16642552787799447
