test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
37,0,13.0,1.0,2.0,11.0,1.0,2.0,261.0,16.0,17.0,22.0,0.32,0.0,98.0,3.0,4.0,30.0,2.0,3.43564356435644,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7981640156204239,0.20183598437957606
56,0,64.0,1.0,2.0,20.0,1.0,4.0,349.0,25.0,23.0,32.0,0.13,1.0,191.0,4.0,3.0,78.0,3.0,4.53030303030303,0.0,0.3,0.0,0.0,0.0,0.0,2.0,4.0,0.5995330695164933,0.4004669304835066
61,0,0.0,0.0,1.0,1.0,1.0,1.0,35.0,1.0,0.0,2.0,1.17,0.0,6.0,1.0,14.0,0.0,1.0,6.625,5.0,14.0,0.0,0.0,1.0,0.0,4.0,2.0,0.929789981859211,0.07021001814078899
163,0,3.0,0.0,2.0,1.0,8.0,2.0,134.0,4.0,1.0,7.0,0.56,0.0,22.0,1.0,0.0,7.0,2.0,3.39130434782609,1.0,4.65217391304348,1.0,0.0,0.1,0.0,3.0,4.0,0.8468930193726694,0.1531069806273307
164,0,2.0,0.0,1.0,3.0,4.0,2.0,138.0,1.0,14.0,1.0,0.63,5.0,18.0,2.0,35.0,6.0,1.0,15.4583333333333,0.0,11.2,1.0,0.0,0.0,0.0,4.0,5.0,0.7585297722972079,0.2414702277027921
192,0,4.0,0.0,1.0,0.0,1.0,2.0,3744.0,2.0,10.0,4.0,0.22,0.0,29.0,1.0,1.0,5.0,1.0,3.13793103448276,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.7113741178029213,0.28862588219707874
195,0,19.0,0.0,1.0,1.0,0.0,2.0,19.0,3.0,0.0,2.0,0.06,0.0,7.0,1.0,0.0,1.0,2.0,2.60869565217391,0.0,3.97826086956522,2.0,0.0,1.0,0.0,1.0,2.0,0.9399378465126887,0.060062153487311226
223,0,13.0,0.0,1.0,0.0,1.0,3.0,167.0,2.0,1.0,3.0,0.08,2.0,111.0,2.0,0.0,1.0,3.0,8.38260869565217,1.0,8.49565217391304,1.0,0.0,0.518518518518518,1.0,4.0,8.0,0.974926008012727,0.025073991987273003
256,0,5.0,0.0,1.0,43.0,1.0,2.0,283.0,2.0,2.0,30.0,0.33,0.0,108.0,3.0,3.0,13.0,2.0,9.75,1.0,3.73148148148148,1.0,0.0,0.333333333333333,0.0,4.0,7.0,0.7200522077570046,0.27994779224299543
345,0,60.0,2.0,1.0,58.0,1.0,3.0,482.0,22.0,50.0,33.0,0.14,1.0,205.0,4.0,0.0,96.0,2.0,0.7,0.0,0.1,0.0,0.0,0.454545454545455,0.0,4.0,5.0,0.5624053205288854,0.43759467947111463
