test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
799,0,0.0,0.0,1.0,2.0,0.0,4.0,14.0,0.0,3.0,6.0,10.49,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.6799353992107711,0.3200646007892289
799,1,0.0,0.0,1.0,15.0,0.0,276.0,2.0,0.0,3.0,6.0,1.07,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.5434193955321214,0.4565806044678786
799,2,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,7.64,0.0,50.0,2.0,0.0,9.0,1.0,21.8,1.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.8059308509063926,0.1940691490936074
799,3,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,1.07,0.0,50.0,5.0,0.0,9.0,1.0,2.83333333333333,17.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.959997900885922,0.04000209911407806
799,4,0.0,0.0,1.0,2.0,0.0,100.0,2.0,0.0,3.0,6.0,1.07,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,164.0,0.7,0.75,0.0,2.0,0.0,0.6345541777576279,0.3654458222423721
799,5,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,9.59,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.6794071415772587,0.32059285842274127
799,6,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,7.32,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,1.0,0.7,0.4,0.0,2.0,0.0,0.5830759364697431,0.41692406353025685
799,7,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,20.0,1.07,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.7347780870861381,0.2652219129138619
799,8,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,3.0,6.0,17.01,0.0,50.0,2.0,0.0,9.0,1.0,2.83333333333333,15.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.7456134717011456,0.2543865282988544
799,9,0.0,0.0,1.0,2.0,0.0,280.0,2.0,0.0,3.0,6.0,1.07,0.0,50.0,6.0,0.0,9.0,1.0,2.83333333333333,1.0,3.0,1.0,0.7,0.75,0.0,2.0,0.0,0.9741226329956726,0.02587736700432743
4,0,1.0,0.0,4.0,6.0,0.0,16.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,9.0,1.0,1.0,2.1,0.375,0.0,4.0,3.0,0.8823654212813147,0.11763457871868536
4,1,22.0,0.0,4.0,6.0,0.0,5.0,1.0,16.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.375,0.0,4.0,3.0,0.5497683469675114,0.4502316530324886
4,2,1.0,0.0,4.0,6.0,0.0,5.0,4.0,0.0,10.0,7.0,5.8,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.375,0.0,4.0,3.0,0.8469032932255586,0.15309670677444145
4,3,1.0,0.0,4.0,6.0,0.0,321.0,1.0,0.0,10.0,7.0,0.36,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.375,0.0,4.0,3.0,0.6906068302614742,0.3093931697385258
4,4,1.0,0.0,4.0,6.0,7.0,5.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.2,0.0,4.0,3.0,0.5459622286833092,0.4540377713166908
4,5,1.0,0.0,4.0,6.0,0.0,5.0,1.0,0.0,10.0,7.0,0.63,2.0,80.0,4.0,0.0,4.0,1.0,4.125,1.0,1.0,1.0,2.1,0.0,0.0,4.0,3.0,0.9996122896154315,0.00038771038456853184
