,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
20,3.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,3.0,3.0,78.0,0.35,70.0,2.0,0.0,9.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,13.0,0.0,1.0
30,4.0,3.0,1.0,0.0,0.0,4.0,4.0,1.0,2.0,6.0,0.5,0.33,84.0,2.0,0.0,23.0,2.0,7.1025641025641,1.0,1.0,1.21951219512195,0.0,27.0,0.277566539923954,78.0,0.0,17.0
41,12.0,9.0,1.0,9.0,0.0,2.0,1.0,1.0,35.0,36.0,24.0,0.28,96.0,1.0,1.0,7.0,3.0,5.4,0.0,0.0,0.907894736842105,0.0,10.0,0.403259506895111,46.0,0.0,429.0
59,0.0,8.0,1.0,9.0,1.0,4.0,2.0,1.0,8.0,9.0,78.0,0.8,94.0,1.0,2.0,6.0,2.0,7.75,0.0,0.0,0.615384615384615,0.0,2.0,0.427518427518428,0.0,0.0,1.0
67,25.0,24.0,1.0,22.0,2.0,3.0,0.08,2.0,4.0,12.0,46.0,0.25,93.0,2.0,2.0,24.0,3.0,7.99230769230769,0.0,1.0,1.11278195488722,0.0,0.0,0.329656476520643,7.0,0.0,429.0
71,76.0,12.0,1.0,29.0,0.0,2.0,0.08,1.0,16.0,53.0,206.0,0.23,96.0,1.0,1.0,24.0,3.0,7.35161290322581,0.0,0.0,1.38461538461538,0.0,0.0,0.384935231089077,4.0,0.0,1051.0
80,2.0,4.0,1.0,4.0,3.0,2.0,2.0,3.0,2.0,11.0,23.0,0.72,92.0,3.0,4.0,9.0,2.0,29.3055555555556,1.0,1.0,0.45,0.0,0.0,0.630111524163569,78.0,0.0,0.08
85,21.0,32.0,1.0,16.0,1.0,2.0,0.08,1.0,12.0,43.0,46.0,0.28,95.0,1.0,2.0,16.0,3.0,6.39455782312925,0.0,0.0,1.24832214765101,0.0,0.0,0.530458590006845,7.0,0.0,429.0
88,1.0,0.0,8.0,18.0,2.0,4.0,2.0,1.0,0.0,0.0,0.08,0.52,37.0,1.0,0.0,5.0,1.0,27.6666666666667,0.0,1.0,1.4,0.0,0.0,0.5,3.0,0.0,79.0
98,2.0,0.0,1.0,0.0,0.0,9.0,2.0,1.0,2.0,10.0,10.0,0.83,79.0,1.0,2.0,16.0,2.0,4.5625,1.0,0.0,1.38888888888889,0.0,0.0,0.318087318087318,78.0,0.0,0.08
120,40.0,7.0,1.0,1.0,0.0,2.0,1.0,1.0,32.0,34.0,7.0,0.34,96.0,2.0,1.0,24.0,1.0,5.20454545454545,0.0,0.0,0.477611940298507,0.0,14.0,0.669376693766938,46.0,0.0,255.0
124,30.0,13.0,1.0,0.0,0.0,4.0,0.08,1.0,9.0,13.0,5.0,0.54,93.0,2.0,1.0,16.0,1.0,5.17543859649123,1.0,1.0,1.11864406779661,0.0,0.0,0.630637079455977,4.0,0.0,255.0
139,31.0,14.0,1.0,0.0,0.0,3.0,0.08,1.0,28.0,0.0,6.0,0.38,0.0,4.0,1.0,24.0,2.0,5.69512195121951,1.0,1.0,1.01190476190476,0.0,0.0,0.897834082550061,7.0,0.0,429.0
140,25.0,12.0,1.0,0.0,0.0,4.0,0.08,1.0,5.0,3.0,10.0,0.43,94.0,4.0,1.0,24.0,2.0,7.38461538461539,1.0,1.0,1.27777777777778,0.0,0.0,0.470005503577325,7.0,0.0,429.0
148,14.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,12.0,2.0,0.33,85.0,1.0,1.0,16.0,1.0,7.73563218390805,1.0,1.0,0.775280898876405,0.0,60.0,0.605780346820809,4.0,0.0,255.0
157,3.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,6.0,0.9,83.0,3.0,1.0,0.0,2.0,3.33333333333333,1.0,1.0,0.909090909090909,0.0,10.0,0.46031746031746,0.95,0.0,78.0
205,155.0,6.0,2.0,26.0,6.0,13.0,1.0,2.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,7.0,1.0,9.35078534031414,0.0,1.0,1.52061855670103,0.0,25.0,0.82404181184669,42.0,0.0,2751.0
214,4.0,0.0,1.0,13.0,3.0,9.0,1.0,3.0,4.0,3.0,2.0,0.73,80.0,1.0,0.0,0.0,2.0,5.4,0.0,1.0,2.28571428571429,0.0,49.0,0.84394250513347,1.0,0.0,78.0
224,1.0,1.0,1.0,9.0,0.0,5.0,126.0,1.0,12.0,16.0,2.0,0.79,88.0,1.0,0.0,0.08,1.0,5.07142857142857,1.0,1.0,1.125,0.0,0.0,0.713310580204778,10.0,0.0,3.0
145,6.0,0.0,2.0,22.0,1.0,10.0,1.0,1.0,3.0,15.0,2.0,0.41,91.0,1.0,0.0,13.0,2.0,10.4782608695652,2.0,1.0,1.84,0.0,27.0,0.720081135902637,16.0,0.0,255.0
156,8.0,7.0,1.0,33.0,23.0,3.0,17.0,2.0,0.0,20.0,0.5,0.85,98.0,1.0,1.0,46.0,3.0,4.39130434782609,0.0,1.0,0.602739726027397,0.0,109.0,0.488311688311688,7.0,0.0,429.0
241,6.0,0.0,1.0,6.0,63.0,11.0,1.0,2.0,0.0,0.0,4.0,0.9,98.0,1.0,0.0,24.0,2.0,4.125,0.0,1.0,0.686567164179104,0.0,148.0,0.603065539112051,46.0,0.0,429.0
383,9.0,0.0,2.0,0.0,7.0,8.0,0.08,1.0,0.0,3.0,23.0,0.92,65.0,1.0,0.0,0.0,3.0,19.7,1.0,0.0,0.80952380952381,0.0,0.0,0.682012847965739,255.0,0.0,1.0
203,17.0,7.0,1.0,2.0,4.0,8.0,0.08,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,11.0,1.0,7.7875,1.0,1.0,0.634146341463415,0.0,0.0,0.816781731279873,4.0,0.0,429.0
463,0.0,0.0,1.0,23.0,0.0,6.0,79.0,1.0,0.0,0.0,0.08,2.05,100.0,0.0,1.0,2.0,0.0,2.66666666666667,0.0,0.0,0.111111111111111,0.0,0.0,0.594202898550725,7.0,0.0,10.0
194,1.0,1.0,2.0,6.0,0.0,6.0,4.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,0.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,78.0,0.0,0.08
483,0.0,2.0,1.0,4.0,1.0,9.0,0.08,1.0,0.0,9.0,23.0,1.12,92.0,2.0,2.0,16.0,4.0,5.42857142857143,0.0,1.0,0.648648648648649,0.0,0.0,0.915006640106242,2.0,0.0,255.0
511,4.0,0.0,1.0,10.0,0.0,6.0,1.0,2.0,1.0,14.0,4.0,0.84,95.0,2.0,0.0,46.0,3.0,9.97101449275362,0.0,1.0,0.694444444444444,0.0,18.0,0.882778581765557,24.0,0.0,429.0
209,10.0,6.0,1.0,1.0,2.0,4.0,0.08,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,16.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,0.674705882352941,2.0,0.0,429.0
221,68.0,11.0,1.0,78.0,3.0,7.0,1.0,8.0,23.0,61.0,7.0,0.51,98.0,1.0,0.0,23.0,2.0,5.77241379310345,0.0,0.0,1.01298701298701,0.0,111.0,0.747337131533317,42.0,0.0,1279.0
617,0.0,2.0,1.0,43.0,0.0,12.0,0.08,1.0,0.0,1.0,23.0,4.64,100.0,1.0,1.0,9.0,1.0,1.91891891891892,0.0,0.0,0.0,0.0,0.0,0.754146341463415,4.0,0.0,429.0
644,6.0,0.0,2.0,4.0,22.0,12.0,0.08,1.0,0.0,3.0,46.0,0.93,87.0,1.0,0.0,16.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,7.0,0.0,429.0
669,6.0,13.0,1.0,8.0,12.0,4.0,0.08,1.0,2.0,2.0,23.0,0.59,94.0,2.0,0.0,16.0,2.0,3.45762711864407,0.0,1.0,0.60655737704918,0.0,0.0,0.85781990521327,2.0,0.0,255.0
684,6.0,8.0,2.0,15.0,7.0,5.0,0.08,1.0,2.0,4.0,23.0,0.41,93.0,2.0,0.0,24.0,2.0,4.66071428571429,0.0,1.0,1.0,0.0,0.0,0.685931558935361,2.0,0.0,255.0
689,0.0,0.0,1.0,8.0,0.0,9.0,78.0,1.0,0.0,0.0,10.0,3.64,100.0,6.0,1.0,0.0,1.0,1.23076923076923,0.0,0.0,0.0,0.0,58.0,0.524390243902439,0.5,0.0,1.0
736,1.0,0.0,1.0,0.0,0.0,7.0,1.0,1.0,0.0,7.0,6.0,0.96,53.0,2.0,0.0,0.0,1.0,5.0,2.0,2.0,1.33333333333333,0.0,141.0,0.953703703703704,1.0,0.0,78.0
226,1.0,0.0,11.0,0.0,3.0,14.0,79.0,1.0,3.0,0.0,0.53,0.55,0.0,1.0,0.0,1.0,1.0,22.75,0.0,1.0,1.16666666666667,0.0,0.0,0.962264150943396,10.0,0.0,3.0
738,0.0,13.0,1.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,79.0,1.47,64.0,1.0,6.0,3.0,1.0,19.3846153846154,2.0,1.0,0.2,0.0,0.0,0.962025316455696,2.0,0.0,0.08
746,31.0,7.0,1.0,7.0,1.0,10.0,0.08,1.0,13.0,17.0,7.0,0.95,96.0,1.0,1.0,42.0,2.0,6.20175438596491,0.0,1.0,0.836206896551724,0.0,0.0,0.572991559862457,46.0,0.0,1386.0
750,17.0,0.0,1.0,2.0,1.0,10.0,0.08,1.0,3.0,2.0,180.0,2.06,99.0,2.0,1.0,24.0,3.0,1.41,0.0,1.0,0.222772277227723,0.0,0.0,0.749193548387097,7.0,0.0,2302.0
755,11.0,5.0,1.0,0.0,0.0,10.0,1.0,1.0,5.0,5.0,4.0,1.07,93.0,3.0,3.0,46.0,2.0,4.60759493670886,0.0,1.0,0.802469135802469,0.0,12.0,0.630309386470897,24.0,0.0,429.0
760,18.0,8.0,1.0,8.0,2.0,13.0,1.0,1.0,11.0,26.0,7.0,1.31,97.0,2.0,2.0,42.0,3.0,5.60752688172043,0.0,1.0,0.803191489361702,0.0,34.0,0.657574568288854,149.0,0.0,2594.0
769,3.0,11.0,1.0,0.0,1.0,12.0,0.08,1.0,1.0,24.0,23.0,1.12,94.0,2.0,2.0,16.0,2.0,5.16666666666667,0.0,0.0,0.919354838709677,0.0,0.0,0.895308924485126,4.0,0.0,429.0
836,5.0,2.0,4.0,0.0,6.0,12.0,1.0,1.0,0.0,0.0,78.0,0.5,0.0,1.0,0.0,2.0,1.0,5.0,0.0,1.0,2.77777777777778,0.0,29.0,0.848258706467662,16.0,0.0,3.0
739,6.0,2.0,3.0,0.0,0.0,13.0,255.0,1.0,2.0,7.0,10.0,0.7,68.0,2.0,0.0,0.0,3.0,7.09090909090909,2.0,1.0,2.125,0.0,14.0,0.482364156339371,0.5,0.0,4.0
846,21.0,9.0,3.0,2.0,6.0,5.0,1.0,4.0,10.0,27.0,4.0,0.34,96.0,1.0,1.0,42.0,3.0,4.56338028169014,0.0,1.0,1.68831168831169,0.0,2.0,0.980674157303371,23.0,0.0,429.0
908,2.0,1.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,9.0,2.0,0.74,82.0,4.0,0.0,13.0,1.0,3.72222222222222,0.0,1.0,1.05,0.0,21.0,0.937402190923318,24.0,0.0,78.0
910,1.0,0.0,1.0,0.0,0.0,11.0,1.0,1.0,0.0,18.0,1.0,0.73,71.0,4.0,0.0,16.0,1.0,6.53846153846154,1.0,1.0,1.33333333333333,0.0,24.0,0.653631284916201,10.0,0.0,78.0
929,4.0,3.0,2.0,0.0,0.0,14.0,0.08,1.0,2.0,5.0,10.0,0.64,75.0,3.0,0.0,24.0,1.0,6.18181818181818,0.0,1.0,1.16666666666667,0.0,0.0,0.94716618635927,2.0,0.0,255.0
938,1.0,15.0,1.0,0.0,0.0,7.0,0.08,2.0,6.0,18.0,23.0,0.87,86.0,3.0,0.0,24.0,1.0,5.26785714285714,0.0,1.0,0.542372881355932,0.0,0.0,0.770144189991518,429.0,0.0,2.0
939,4.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,36.0,1.0,0.52,95.0,2.0,0.0,46.0,2.0,2.14754098360656,0.0,1.0,0.53968253968254,0.0,34.0,0.696008188331627,24.0,0.0,255.0
949,1.0,0.0,2.0,0.0,0.0,14.0,1.0,1.0,0.0,8.0,6.0,0.48,56.0,4.0,0.0,2.0,1.0,8.22222222222222,2.0,1.0,1.90909090909091,0.0,12.0,0.635701275045537,24.0,0.0,78.0
745,3.0,2.0,2.0,0.0,0.0,14.0,255.0,1.0,1.0,3.0,6.0,0.87,71.0,2.0,0.0,0.0,3.0,4.9,0.0,1.0,2.09090909090909,0.0,49.0,0.68922305764411,0.5,0.0,4.0
955,7.0,1.0,2.0,3.0,1.0,11.0,1.0,1.0,1.0,11.0,1.0,0.78,86.0,4.0,0.0,24.0,1.0,3.83333333333333,0.0,1.0,1.15384615384615,0.0,43.0,0.858866103739445,0.0,0.0,255.0
465,0.0,33.0,1.0,14.0,0.0,6.0,429.0,1.0,0.0,0.0,35.0,4.43,100.0,1.0,1.0,10.0,1.0,4.31707317073171,0.0,0.0,0.0,0.0,44.0,0.802161263507897,0.4,0.0,4.0
975,23.0,11.0,2.0,3.0,0.0,16.0,1.0,1.0,6.0,30.0,42.0,0.61,95.0,4.0,0.0,4.0,1.0,4.93333333333333,0.0,0.0,1.33695652173913,0.0,10.0,0.929205455726348,46.0,0.0,1553.0
