,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
241,6.0,0.0,1.0,6.0,63.0,11.0,1.0,2.0,0.0,0.0,6.0,0.9,98.0,1.0,0.0,33.0,2.0,4.125,0.0,1.0,0.686567164179104,0.0,148.0,0.603065539112051,58.0,0.0,802.0
157,3.0,0.0,1.0,3.0,0.0,4.0,1.0,1.0,0.0,1.0,6.0,0.9,83.0,3.0,1.0,8.0,2.0,3.33333333333333,1.0,1.0,0.909090909090909,0.0,10.0,0.46031746031746,1.0,0.0,80.0
20,3.0,2.0,1.0,0.0,0.0,5.0,6.0,1.0,3.0,3.0,175.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,2.0,0.414765100671141,19.0,0.0,1.0
226,1.0,0.0,11.0,0.0,3.0,14.0,73.0,1.0,3.0,0.0,0.0,0.55,0.0,1.0,0.0,2.0,1.0,22.75,0.0,1.0,1.16666666666667,0.0,0.0,0.962264150943396,4.0,0.0,0.0
124,30.0,13.0,1.0,0.0,0.0,4.0,0.0,1.0,9.0,13.0,5.0,0.54,93.0,2.0,1.0,23.0,1.0,5.17543859649123,1.0,1.0,1.11864406779661,0.0,0.0,0.630637079455977,7.0,0.0,428.0
71,76.0,12.0,1.0,29.0,0.0,2.0,0.0,1.0,16.0,53.0,206.0,0.23,96.0,1.0,1.0,40.0,3.0,7.35161290322581,0.0,0.0,1.38461538461538,0.0,0.0,0.384935231089077,7.0,0.0,1051.0
218,0.0,0.0,10.0,39.0,2.0,9.0,0.0,1.0,2.0,0.0,0.0,0.46,97.0,1.0,0.0,3.0,1.0,28.0,4.0,1.0,0.75,0.0,0.0,0.958847736625514,76.0,0.0,4.0
203,17.0,7.0,1.0,2.0,4.0,8.0,0.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,14.0,1.0,7.7875,1.0,1.0,0.634146341463415,0.0,0.0,0.816781731279873,7.0,0.0,759.0
156,8.0,7.0,1.0,33.0,23.0,3.0,12.0,2.0,0.0,20.0,0.666666666666667,0.85,98.0,1.0,1.0,54.0,3.0,4.39130434782609,0.0,1.0,0.602739726027397,0.0,109.0,0.488311688311688,8.0,0.0,457.0
139,31.0,14.0,1.0,0.0,0.0,3.0,0.0,1.0,28.0,0.0,9.0,0.38,0.0,4.0,1.0,30.0,2.0,5.69512195121951,1.0,1.0,1.01190476190476,0.0,0.0,0.897834082550061,8.0,0.0,597.0
41,12.0,9.0,1.0,9.0,0.0,2.0,1.0,1.0,35.0,36.0,36.0,0.28,96.0,1.0,1.0,8.0,3.0,5.4,0.0,0.0,0.907894736842105,0.0,10.0,0.403259506895111,94.0,0.0,463.0
88,1.0,0.0,8.0,18.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.52,37.0,1.0,0.0,5.0,1.0,27.6666666666667,0.0,1.0,1.4,0.0,0.0,0.5,2.0,0.0,59.0
205,155.0,6.0,2.0,26.0,6.0,13.0,1.0,2.0,26.0,37.0,4.0,0.52,96.0,2.0,0.0,15.0,1.0,9.35078534031414,0.0,1.0,1.52061855670103,0.0,25.0,0.82404181184669,73.0,0.0,2751.0
140,25.0,12.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,3.0,10.0,0.43,94.0,4.0,1.0,33.0,2.0,7.38461538461539,1.0,1.0,1.27777777777778,0.0,0.0,0.470005503577325,8.0,0.0,502.0
224,1.0,1.0,1.0,9.0,0.0,5.0,126.0,1.0,12.0,16.0,1.0,0.79,88.0,1.0,0.0,0.0,1.0,5.07142857142857,1.0,1.0,1.125,0.0,0.0,0.713310580204778,7.0,0.0,0.0
85,21.0,32.0,1.0,16.0,1.0,2.0,0.0,1.0,12.0,43.0,82.0,0.28,95.0,1.0,2.0,23.0,3.0,6.39455782312925,0.0,0.0,1.24832214765101,0.0,0.0,0.530458590006845,8.0,0.0,596.0
148,14.0,46.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,12.0,2.0,0.33,85.0,1.0,1.0,21.0,1.0,7.73563218390805,1.0,1.0,0.775280898876405,0.0,60.0,0.605780346820809,5.0,0.0,368.0
194,1.0,1.0,2.0,6.0,0.0,6.0,6.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,122.0,0.0,0.0
59,0.0,8.0,1.0,9.0,1.0,4.0,3.0,1.0,8.0,9.0,156.0,0.8,94.0,1.0,2.0,8.0,2.0,7.75,0.0,0.0,0.615384615384615,0.0,2.0,0.427518427518428,9.0,0.0,1.0
98,2.0,0.0,1.0,0.0,0.0,9.0,3.0,1.0,2.0,10.0,12.0,0.83,79.0,1.0,2.0,21.0,2.0,4.5625,1.0,0.0,1.38888888888889,0.0,0.0,0.318087318087318,195.0,0.0,0.0
120,40.0,7.0,1.0,1.0,0.0,2.0,1.0,1.0,32.0,34.0,10.0,0.34,96.0,2.0,1.0,40.0,1.0,5.20454545454545,0.0,0.0,0.477611940298507,0.0,14.0,0.669376693766938,53.0,0.0,425.0
67,25.0,24.0,1.0,22.0,2.0,3.0,0.0,2.0,4.0,12.0,77.0,0.25,93.0,2.0,2.0,37.0,3.0,7.99230769230769,0.0,1.0,1.11278195488722,0.0,0.0,0.329656476520643,9.0,0.0,557.0
209,10.0,6.0,1.0,1.0,2.0,4.0,0.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,0.674705882352941,4.0,0.0,617.0
145,6.0,0.0,2.0,22.0,1.0,10.0,1.0,1.0,3.0,15.0,4.0,0.41,91.0,1.0,0.0,14.0,2.0,10.4782608695652,2.0,1.0,1.84,0.0,27.0,0.720081135902637,17.0,0.0,281.0
30,4.0,3.0,1.0,0.0,0.0,4.0,5.0,1.0,2.0,6.0,0.666666666666667,0.33,84.0,2.0,0.0,30.0,2.0,7.1025641025641,1.0,1.0,1.21951219512195,0.0,27.0,0.277566539923954,231.0,0.0,16.0
80,2.0,4.0,1.0,4.0,3.0,2.0,3.0,3.0,2.0,11.0,28.0,0.72,92.0,3.0,4.0,11.0,2.0,29.3055555555556,1.0,1.0,0.45,0.0,0.0,0.630111524163569,198.0,0.0,0.0
383,9.0,0.0,2.0,0.0,7.0,8.0,0.0,1.0,0.0,3.0,31.0,0.92,65.0,1.0,0.0,4.0,3.0,19.7,1.0,0.0,0.80952380952381,0.0,0.0,0.682012847965739,397.0,0.0,2.0
644,6.0,0.0,2.0,4.0,22.0,12.0,0.0,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.746910263299301,9.0,0.0,805.0
483,0.0,2.0,1.0,4.0,1.0,9.0,0.0,1.0,0.0,9.0,33.0,1.12,92.0,2.0,2.0,19.0,4.0,5.42857142857143,0.0,1.0,0.648648648648649,0.0,0.0,0.915006640106242,3.0,0.0,356.0
511,4.0,0.0,1.0,10.0,0.0,6.0,1.0,2.0,1.0,14.0,5.0,0.84,95.0,2.0,0.0,64.0,3.0,9.97101449275362,0.0,1.0,0.694444444444444,0.0,18.0,0.882778581765557,28.0,0.0,561.0
617,0.0,2.0,1.0,43.0,0.0,12.0,0.0,1.0,0.0,1.0,35.0,4.64,100.0,1.0,1.0,11.0,1.0,1.91891891891892,0.0,0.0,0.0,0.0,0.0,0.754146341463415,5.0,0.0,715.0
669,6.0,13.0,1.0,8.0,12.0,4.0,0.0,1.0,2.0,2.0,38.0,0.59,94.0,2.0,0.0,23.0,2.0,3.45762711864407,0.0,1.0,0.60655737704918,0.0,0.0,0.85781990521327,3.0,0.0,343.0
