,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
241,6,0,1,6,63,11,1.0,2,0,0,6,0.9,98,1,0,33,2,4.125,0,1,0.686567164179104,0,148,0.603065539112051,58,0,802
157,3,0,1,3,0,4,1,1,0,1,6,0.9,83,3,1,8,2,3.33333333333333,1,1,0.909090909090909,0,10,0.46031746031746,1.0,0,80
20,3,2,1,0,0,5,6,1,3,3,175,0.35,70,2,0,11,2,6.77777777777778,1,1,1.41379310344828,0,2,0.414765100671141,19,0,1.0
226,1,0,11,0,3,14,73,1,3,0,0.0,0.55,0,1,0,2,1,22.75,0,1,1.16666666666667,0,0,0.962264150943396,4,0,0
124,30,13,1,0,0,4,0.0,1,9,13,5,0.54,93,2,1,23,1,5.17543859649123,1,1,1.11864406779661,0,0,0.630637079455977,7,0,428
71,76,12,1,29,0,2,0.0,1,16,53,206,0.23,96,1,1,40,3,7.35161290322581,0,0,1.38461538461538,0,0,0.384935231089077,7,0,1051
218,0,0,10,39,2,9,0.0,1,2,0,0,0.46,97,1,0,3,1,28.0,4,1,0.75,0,0,0.958847736625514,76,0,4
203,17,7,1,2,4,8,0.0,1,55,17,1,0.89,91,1,0,14,1,7.7875,1,1,0.634146341463415,0,0,0.816781731279873,7,0,759
156,8,7,1,33,23,3,12,2,0,20,0.666666666666667,0.85,98,1,1,54,3,4.39130434782609,0,1,0.602739726027397,0,109,0.488311688311688,8,0,457
139,31,14,1,0,0,3,0.0,1,28,0,9,0.38,0,4,1,30,2,5.69512195121951,1,1,1.01190476190476,0,0,0.897834082550061,8,0,597
41,12,9,1,9,0,2,1.0,1,35,36,36,0.28,96,1,1,8,3,5.4,0,0,0.907894736842105,0,10,0.403259506895111,94,0,463
88,1,0,8,18,2,4,1,1,0,0,0.0,0.52,37,1,0,5,1,27.6666666666667,0,1,1.4,0,0,0.5,2,0,59
205,155,6,2,26,6,13,1.0,2,26,37,4,0.52,96,2,0,15,1,9.35078534031414,0,1,1.52061855670103,0,25,0.82404181184669,73,0,2751
140,25,12,1,0,0,4,0.0,1,5,3,10,0.43,94,4,1,33,2,7.38461538461539,1,1,1.27777777777778,0,0,0.470005503577325,8,0,502
224,1,1,1,9,0,5,126,1,12,16,1,0.79,88,1,0,0.0,1,5.07142857142857,1,1,1.125,0,0,0.713310580204778,7,0,0
85,21,32,1,16,1,2,0.0,1,12,43,82,0.28,95,1,2,23,3,6.39455782312925,0,0,1.24832214765101,0,0,0.530458590006845,8,0,596
148,14,46,1,1,1,1,1.0,1,25,12,2,0.33,85,1,1,21,1,7.73563218390805,1,1,0.775280898876405,0,60,0.605780346820809,5,0,368
194,1,1,2,6,0,6,6,1,11,11,0,0.78,84,1,0,5,1,5.69230769230769,3,1,1.6875,0,0,0.830564784053156,122,0,0.0
59,0,8,1,9,1,4,3,1,8,9,156,0.8,94,1,2,8,2,7.75,0,0,0.615384615384615,0,2,0.427518427518428,9,0,1.0
