test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
50,0,9.0,0.0,1.0,98.0,6.0,0.0,34.0,2.0,12.0,17.0,5.1,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8120545,0.18794546
50,1,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,4.6,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,50.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.7237413,0.2762587
50,2,113.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,8.0,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8120545,0.18794546
50,3,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,8.3,0.0,36.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.91321987,0.08678011
50,4,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,5.9,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8120545,0.18794546
50,5,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,7.5,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8120545,0.18794546
50,6,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.06,0.0,94.0,1.0,0.0,24.0,2.0,0.2,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.5185944,0.4814056
50,7,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,7.8,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8120545,0.18794546
50,8,9.0,32.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,8.3,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8120545,0.18794546
50,9,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,10.3,9.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.78391886,0.21608113
157,0,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,35.6,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,0.0,0.52860403,0.47139597
157,1,44.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,6.0,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.8136439,0.18635611
157,2,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,33.5,0.0,0.0,1.0,1.7,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.50449187,0.49550813
157,3,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,0.09,1.0,40.0,1.0,1.0,118.0,2.0,4.9,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.6301881,0.36981186
157,4,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,133.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,9.1,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5206928,0.47930717
157,5,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,8.0,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.8136439,0.18635611
157,6,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,54.5,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5971209,0.4028791
157,7,13.0,22.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,6.7,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.8136439,0.18635611
157,8,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,5.1,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,1.5,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.82179576,0.17820424
157,9,13.0,0.0,2.0,0.0,0.0,34.0,254.0,144.0,2.0,5.0,7.8,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.8296742,0.17032582
