test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
194,0,0.0,0.0,1.0,1.0,6.0,2.0,93.0,4.0,2.0,0.0,0.8,0.0,100.0,2.0,8.0,19.0,2.0,2.8,0.0,2.0,0.0,23.0,1.0,0.0,5.0,5.0,0.6,0.4
194,1,0.0,0.0,1.0,0.0,6.0,1.0,95.0,2.0,3.0,0.0,0.8,0.0,100.0,2.0,1.0,23.0,1.0,3.5,1.0,1.0,0.0,17.0,0.5,0.0,3.0,6.0,0.7,0.3
194,2,0.0,0.0,1.0,0.0,5.0,2.0,114.0,1.0,3.0,2.0,0.8,1.0,92.0,5.0,0.0,9.0,1.0,3.1,0.0,1.0,0.0,0.0,0.0,0.0,2.0,9.0,0.68,0.32
194,3,0.0,0.0,1.0,0.0,5.0,2.0,117.0,1.0,3.0,2.0,0.9,0.0,92.0,5.0,0.0,10.0,1.0,2.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,8.0,0.64,0.36
194,4,0.0,0.0,1.0,0.0,5.0,2.0,112.0,1.0,2.0,4.0,0.8,0.0,78.0,1.0,3.0,11.0,2.0,3.3,0.0,1.0,0.0,14.0,0.6,0.0,5.0,1.0,0.83,0.17
194,5,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,6.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,3.0,1.0,0.94,0.06
194,6,0.0,0.0,1.0,0.0,5.0,1.0,116.0,1.0,5.0,4.0,1.2,0.0,82.0,3.0,2.0,2.0,1.0,2.7,0.0,1.0,0.0,3.0,1.0,0.0,4.0,4.0,0.76,0.24
194,7,0.0,0.0,1.0,0.0,3.0,1.0,104.0,12.0,4.0,0.0,0.5,0.0,100.0,9.0,0.0,23.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,3.0,5.0,0.85,0.15
194,8,0.0,0.0,1.0,0.0,3.0,1.0,86.0,1.0,0.0,0.0,0.3,1.0,100.0,3.0,0.0,26.0,1.0,1.2,0.0,1.0,0.0,19.0,0.5,0.0,3.0,3.0,0.85,0.15
194,9,6.0,0.0,1.0,0.0,2.0,2.0,111.0,2.0,7.0,8.0,0.3,0.0,82.0,4.0,4.0,21.0,1.0,3.1,0.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,0.59,0.41
251,0,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.59,0.41
