test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
39,0,6.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,0.0,0.77,0.0,74.0,1.0,2.0,2.0,9.0,4.74534161490683,0.0,0.0,0.0,2.0,0.454545454545455,0.0,3.0,1.0,0.51,0.49,4
41,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,4.0,3.750000000000001,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.53,0.47,2
46,0,5.0,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,9.0,0.0,0.29000000000000004,0.0,0.0,1.0,3.0,27.0,4.0,0.0,0.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.51,0.49,5
56,0,0.0,4.0,1.0,1.0,0.0,9.0,2.0,5.0,20.0,21.0,77.0,1.44,0.0,75.0,1.0,1.0,50.0,6.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.52,0.48,1
65,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,1.11,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,9.0,0.888888888888889,0.0,3.0,1.0,0.54,0.46,1
92,0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,33.0,6.0,143.0,0.29,0.0,98.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,22.0,0.818181818181818,0.0,1.0,2.0,0.51,0.49,4
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,3.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.57,0.43,1
147,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,2.0,0.9,0.0,3.0,1.0,0.52,0.48,1
148,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,0.0,0.5756249999999999,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,5.0,0.8,0.0,3.0,1.0,0.53,0.47,2
149,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,66.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,0.0,0.53,0.47,1
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,0.0,73.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,2.0,0.666666666666667,0.0,4.0,0.0,0.51,0.49,3
157,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,3.0,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,0.0,10.0,0.9,0.0,2.0,0.0,0.57,0.43,1
203,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,23.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,4.0,0.909090909090909,0.0,3.0,1.0,0.72,0.28,1
218,0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,8.0,12.0,0.0,0.24,0.0,40.0,1.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,2.0,0.764705882352941,0.0,3.0,1.0,0.51,0.49,4
225,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,0.0,1.04,0.0,92.0,1.0,1.0,43.0,2.0,3.84931506849315,0.0,0.0,0.0,2.0,0.8,0.0,3.0,1.0,0.53,0.47,3
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,0.0,0.18,1.0,88.0,2.0,1.0,1.0,2.0,3.02380952380952,0.0,0.0,0.0,2.0,0.777777777777778,0.0,3.0,2.0,0.51,0.49,3
246,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,12.0,0.15,0.0,75.0,1.0,1.0,0.0,4.0,3.09574468085106,0.0,1.0,0.0,1.0,0.529411764705882,0.0,3.0,1.0,0.53,0.47,4
359,0,2.0,0.0,2.0,1.0,18.0,1.0,2.0,7.0,7.0,1.0,0.0,1.2317500000000006,0.0,16.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.54,0.46,3
379,0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.6851250000000004,1.0,25.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.53,0.47,1
393,0,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,5.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,2.0,0.5,0.0,1.0,0.0,0.51,0.49,3
427,0,9.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,78.0,1.0,0.0,10.0,3.0,1.6762195121951222,0.0,1.0,0.0,5.0,1.0,0.0,2.0,0.0,0.51,0.49,3
431,0,0.0,10.0,1.0,2.0,0.0,2.0,1.0,1.0,0.0,12.0,23.0,0.6,0.0,83.0,1.0,0.0,2.0,3.0,5.78787878787879,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.53,0.47,1
503,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,0.0,0.35,0.0,93.0,1.0,2.0,40.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.51,0.49,2
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,1.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.61,0.39,1
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,2.0,0.875,0.0,2.0,0.0,0.55,0.45,1
726,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,0.0,0.15,0.0,57.700000000000045,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,2.0,0.846153846153846,0.0,2.0,1.0,0.52,0.48,3
