,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
553,0,0,1,0,11,0,1,1,0,0,0.01,0,0,0,1,0,12,1,1.72727272727273,1,3.81818181818182,2,1,2.25,0,16,1.0,0,2,1
210,0,0,1,0,0,0,43,1,0,3,0.67,0,10,69.5,2,0,12,2,3.4,1,2.9,1,1,0.679245283018868,0,1,1.0,0,3,3
520,1,0,1,0,10,1,10,1,0,0,0.1,0,0,59.5,1,0,20,1,2.1,1,5.4,3,1,2.25,0,28,1.0,0,1,0
652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
640,11,1,2,4,13,1,127.0,1,0,1,0.25,0,59,88,5,0,11.0,1,4.36111111111111,0,5.76388888888889,1,1,0.810810810810811,0,11,0.0,0,6,6
637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
653,6,3,1,1,27,0,39,8,3,6,0.13,0,21,41.5,3,0,12.5,2,6.60416666666667,1,4.60416666666667,2,1,0.385964912280702,0,56,0.0,0,6,0
638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
685,3,0,1,1,4,0,5.5,2,0,4,0.28,1,18,63.5,3,0,12.5,2,6.22727272727273,0,5.40909090909091,1,1,0.48,0,69,0.0,0,3,5
680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683,0,0,2,0,7,0,98.0,2,0,0,0.31,0,1,0,1,0,15,2,3.375,2,7.625,2,1,1.54545454545455,0,44,0.5,0,4,6
1051,12,0,2,6,28,0,64.0,3,0,11,0.06,0,20,100,2,0,7,1,3.60416666666667,0,3.02083333333333,1,0,0.730769230769231,0,4,0.5,0,1,3
592,0,0,1,0,2,0,36,5,0,8,0.25,0,9,71,3,0,9,2,3.27272727272727,1,5.45454545454545,1,1,2.25,0,39,0.833333333333333,0,1,4
662,2,0,1,0,2,0,79,23,0,2,0.16,0,60,33,4,0,14.5,2,2.62903225806452,0,4.83870967741935,2,1,0.679245283018868,0,0,0.0,0,4,7
702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
