test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
57,0,17.0,7.0,4.0,1.0,0.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.8583105141834342,0.14168948581656593
115,0,4.0,0.0,2.0,1.0,0.0,24.0,3.0,132.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,5.0,0.0,5.02631578947368,1.0,1.0,0.0,0.333333333333333,0.0,3.0,7.0,0.8736072679253332,0.12639273207466678
141,0,0.0,0.0,3.0,0.0,1.0,17.0,5.0,44.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,10.0,1.0,1.0,14.25,2.0,1.0,4.0,1.0,0.0,3.0,3.0,0.8789461155211107,0.12105388447888914
148,0,2.0,0.0,2.0,0.0,0.0,6.0,3.0,178.0,2.0,12.0,9.0,9.0,11.0,5.0,2.0,20.0,0.0,1.0,5.78260869565217,0.0,1.0,0.0,0.75,0.0,1.0,5.0,0.8334101840016035,0.1665898159983966
152,0,1.0,1.0,8.0,2.0,0.0,0.0,1.0,115.0,2.0,7.0,40.0,101.0,0.0,4.0,2.0,28.0,2.0,0.0,1.88181818181818,1.0,1.0,0.0,1.0,0.0,6.0,5.0,0.8788331084368238,0.12116689156317609
491,0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,164.0,1.0,4.0,25.0,91.0,0.0,3.0,0.0,17.0,6.0,0.0,2.03092783505155,1.0,1.0,0.0,0.2,0.0,3.0,7.0,0.5147039691428893,0.4852960308571107
584,0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,87.0,1.0,1.0,11.0,42.0,0.0,4.0,0.0,8.0,2.0,0.0,1.65116279069767,1.0,1.0,0.0,1.1,0.0,3.0,4.0,0.8842996116061063,0.11570038839389357
589,0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,300.0,1.0,4.0,17.0,89.0,0.0,3.0,0.0,21.0,1.0,0.0,2.52577319587629,1.0,1.0,3.0,1.1,0.0,3.0,5.0,0.878775334915371,0.12122466508462922
599,0,1.0,2.0,6.0,0.0,0.0,17.0,1.0,1598.0,1.0,11.0,7.0,181.0,0.0,3.0,27.0,94.0,2.0,0.0,3.57435897435897,0.0,1.0,0.0,0.545454545454545,0.0,4.0,9.0,0.8787905243650069,0.12120947563499293
601,0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,104.0,2.0,0.0,13.0,52.0,0.0,5.0,0.0,10.0,2.0,0.0,1.88679245283019,1.0,1.0,2.0,0.8,0.0,3.0,5.0,0.8719231326101682,0.1280768673898318
637,0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,97.0,1.0,1.0,12.0,47.0,0.0,4.0,0.0,13.0,2.0,0.0,1.95833333333333,1.0,1.0,0.0,0.1,0.0,1.0,3.0,0.8880326401451623,0.11196735985483748
655,0,7.0,0.0,1.0,2.0,0.0,24.0,2.0,175.0,7.0,7.0,35.0,49.0,1.0,3.0,0.0,31.0,5.0,0.0,4.33333333333333,1.0,1.0,0.0,1.0,0.0,3.0,5.0,0.8768740936028475,0.12312590639715228
731,0,5.0,0.0,1.0,1.0,1.0,18.0,3.0,270.0,6.0,19.0,25.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,5.19607843137255,0.0,41.0,0.0,0.888888888888889,0.0,1.0,8.0,0.8788322887348491,0.12116771126515091
897,0,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,6.0,0.0,3.61111111111111,1.0,1.0,0.0,0.9,0.0,2.0,3.0,0.5525431353026132,0.44745686469738677
939,0,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,41.0,4.0,0.75,0.0,4.0,7.0,0.8788322897371872,0.12116771026281274
946,0,2.0,0.0,1.0,1.0,18.0,4.0,4.0,106.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,5.0,5.0,0.0,2.63157894736842,1.0,1.0,2.0,1.0,0.0,2.0,5.0,0.8761084739447904,0.12389152605520957
2936,0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,37.0,1.0,8.0,38.0,76.0,0.0,3.0,0.0,38.0,4.0,0.0,1.63095238095238,0.0,1.0,0.0,0.714285714285714,0.0,3.0,1.0,0.8788371427397316,0.12116285726026838
3877,0,0.0,0.0,6.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,17.0,47.0,0.0,5.0,2.0,15.0,2.0,0.0,1.85106382978723,1.0,1.0,3.0,0.5,0.0,1.0,4.0,0.8788949059049792,0.12110509409502083
3919,0,0.0,0.0,1.0,1.0,0.0,8.0,1.0,48.0,1.0,1.0,16.0,46.0,0.0,5.0,0.0,14.0,2.0,0.0,1.72340425531915,1.0,1.0,2.0,0.5,0.0,4.0,3.0,0.8791052283792541,0.12089477162074574
3926,0,1.0,0.0,2.0,1.0,3.0,5.0,5.0,95.0,1.0,7.0,4.0,5.0,11.0,3.0,0.0,19.0,0.0,1.0,10.8461538461538,1.0,1.0,0.0,0.666666666666667,0.0,3.0,6.0,0.7316593803053497,0.2683406196946502
4304,0,2.0,0.0,1.0,0.0,2.0,0.0,1.0,97.0,1.0,7.0,10.0,167.0,0.0,3.0,2.0,32.0,4.0,0.0,2.59659090909091,1.0,37.0,4.0,0.625,0.0,2.0,8.0,0.8788322897373589,0.12116771026264125
