test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1934,0,0.0,1.0,8.0,689.0,0.0,0.0,3.3,0.0,0.0,0.0,1.0,22.0,0.0,0.9,0.0,0.0,1.0,0.0,0.0,0.5,0.0,7.0,6.0,0.9014110824189501,0.09858891758105008
1934,1,0.0,1.0,8.0,678.0,0.0,0.0,3.34,0.0,0.0,0.0,1.0,22.0,0.0,0.7,0.0,0.0,1.0,0.0,0.0,0.3,0.0,7.0,6.0,0.90444535798758,0.09555464201241987
1934,2,0.0,0.0,0.0,500.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9042793760365354,0.09572062396346462
1934,3,0.0,0.0,0.0,519.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.7120990707428283,0.28790092925717164
1934,4,2.0,1.0,1.0,374.0,0.0,2.0,1.54,0.0,84.0,2.0,0.0,2.0,2.0,0.9,0.0,0.0,1.0,0.2,0.0,0.3,0.0,1.0,1.0,0.6002532948700123,0.39974670512998767
1934,5,0.0,0.0,0.0,435.0,0.0,0.0,0.13,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,0.8742597697916359,0.12574023020836417
1934,6,0.0,0.0,0.0,312.0,0.0,0.0,0.15,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.8534682573027278,0.14653174269727212
1934,7,0.0,0.0,0.0,435.0,0.0,0.0,0.13,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,4.0,5.0,0.8923804540381245,0.1076195459618755
1934,8,0.0,0.0,0.0,2182.0,0.0,0.0,0.16,0.0,0.0,2.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8,0.0,0.5,0.0,6.0,5.0,0.9041994350715309,0.09580056492846915
1934,9,5.0,1.0,26.0,412.0,0.0,0.0,2.17,1.0,50.0,1.0,0.0,15.0,2.0,4.5,1.0,2.0,1.0,2.2,0.0,1.0,0.0,1.0,2.0,0.8959566368148344,0.10404336318516547
208,0,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.8542208725934117,0.1457791274065882
208,1,2.0,2.0,2.0,290.0,2.0,18.0,0.25,0.0,98.0,1.0,0.0,22.0,1.0,5.3,0.0,1.0,1.0,1.0,0.0,0.6,0.0,1.0,3.0,0.6711897476981162,0.3288102523018837
208,2,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.9119722311832356,0.08802776881676434
