,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
0,0,1,1,3,2,5,3,0,4,8,134,0,100,2,0,2.45,1,3.0,1,4.55555555555556,1,1,0.571428571428571,1,0.461538461538462,0,5,9
30,0,0,1,2,1,4,3,0,4,7,0.25,0,71,2,0,5,1,2.85714285714286,1,4.14285714285714,1,1,0.416666666666667,134,0.384615384615385,0,4,0
33,0,1,1,3,2,6,3,0,4,8,9,0,100,2,0,134,1,3.22222222222222,1,4.55555555555556,1,1,0.5,2.45,0.333333333333333,0,3,1
37,0,0,1,2,1,6,3,0,5,11,9,0,72,2,0,134,1,2.72727272727273,1,4.09090909090909,1,1,0.2,2.45,0.357142857142857,0,5,2
1360,5,2,2,7,3,4,4,0,18,11,0.25,0,69,3,0,5,1,4.44444444444444,1,4.38888888888889,1,1,1.17391304347826,134,1.0,0,3,2
9,0,0,1,2,1,6,3,0,4,6,5,0,55,2,0,134,1,3.0,1,4.16666666666667,1,1,0.909090909090909,2.45,0.375,0,5,2
42,3,0,1,0,0,0,1,0,17,9,0.25,0,76,3,2,5,1,4.0,1,7.16666666666667,1,1,0.928571428571429,134,0.333333333333333,0,3,1
44,0,0,2,3,1,1,4,1,10,10,4,0,75,4,2,1,1,3.36363636363636,0,3.27272727272727,1,0,0.882352941176471,244,0.375,0,0.25,3
14,1,0,1,3,3,0,1,11,13,3,0.25,0,82,4,2,5,1,6.06666666666667,1,5.86666666666667,0,1,0.722222222222222,134,0.428571428571429,0,2,2
6,0,0,1,2,1,5,3,0,5,12,0.25,0,75,2,0,9,1,2.75,1,4.16666666666667,1,1,0.352941176470588,134,0.333333333333333,0,5,0
27,0,0,1,2,1,5,3,0,5,12,134,0,75,2,1,2.45,1,3.08333333333333,1,4.16666666666667,1,1,0.352941176470588,7,0.384615384615385,0,4,9
63,0,0,1,1,0,8,2,0,5,10,0.25,0,70,2,1,5,1,5.2,2,6.7,2,1,1.42857142857143,134,0.333333333333333,0,3,0
73,7,0,1,7,0,2,10,0,35,58,962,1,86,3,3,2,2,2.84615384615385,0,3.61538461538462,0,1,0.539473684210526,9,0.384615384615385,0,0.25,2
