project,SQAPlanner_confidence,DeFlip,LIME-HPO_all,DeFlip_actionable,SQAPlanner_confidence_all,LIME-HPO,TimeLIME,SQAPlanner_coverage,SQAPlanner_lift_all,SQAPlanner_lift,TimeLIME_all,SQAPlanner_coverage_all
activemq@0,0.5434782608695652,1.0,1.0,0.9565217391304348,0.5434782608695652,0.2826086956521739,0.0434782608695652,0.3478260869565217,0.5434782608695652,0.5434782608695652,0.7391304347826086,0.3478260869565217
activemq@1,0.3243243243243243,1.0,1.0,1.0,0.3243243243243243,0.6216216216216216,0.7027027027027027,0.2702702702702703,0.3243243243243243,0.3243243243243243,1.0,0.2702702702702703
activemq@2,0.4626865671641791,1.0,1.0,1.0,0.5074626865671642,0.2985074626865671,0.3582089552238806,0.582089552238806,0.5074626865671642,0.4626865671641791,0.8208955223880597,0.7014925373134329
activemq@3,0.2658227848101265,0.8481012658227848,0.9873417721518988,0.810126582278481,0.2911392405063291,0.2531645569620253,0.1392405063291139,0.1518987341772152,0.2911392405063291,0.2658227848101265,0.4050632911392405,0.1518987341772152
camel@0,0.4736842105263157,1.0,1.0,1.0,0.4736842105263157,0.6842105263157895,0.1578947368421052,0.3157894736842105,0.4736842105263157,0.4736842105263157,1.0,0.3947368421052631
camel@1,0.1935483870967742,1.0,1.0,1.0,0.1935483870967742,0.5161290322580645,0.5806451612903226,0.064516129032258,0.1935483870967742,0.1935483870967742,1.0,0.064516129032258
camel@2,0.0,1.0,1.0,1.0,0.0,0.6190476190476191,0.7619047619047619,0.0,0.0,0.0,1.0,0.0
derby@0,0.2607594936708861,0.9848101265822784,0.9924050632911392,0.8936708860759494,0.5949367088607594,0.1696202531645569,0.1493670886075949,0.070886075949367,0.6075949367088608,0.2582278481012658,0.3594936708860759,0.2
derby@1,0.5487804878048781,1.0,1.0,1.0,0.6707317073170732,0.2560975609756097,0.2134146341463414,0.1158536585365853,0.6707317073170732,0.5548780487804879,0.9573170731707316,0.1341463414634146
groovy@0,0.0,0.75,1.0,0.75,0.0,0.5,0.5,0.25,0.0,0.0,1.0,0.25
groovy@1,0.5833333333333334,0.9583333333333334,1.0,0.9166666666666666,0.5833333333333334,0.7083333333333334,0.375,0.125,0.5833333333333334,0.5833333333333334,0.8333333333333334,0.125
hbase@0,0.4716981132075472,0.9339622641509434,1.0,0.9245283018867924,0.490566037735849,0.3679245283018867,0.3679245283018867,0.1320754716981132,0.490566037735849,0.4716981132075472,0.9056603773584906,0.1792452830188679
hbase@1,0.7297297297297297,1.0,1.0,1.0,0.7432432432432432,0.4391891891891892,0.2635135135135135,0.1689189189189189,0.7432432432432432,0.7297297297297297,0.9797297297297296,0.1689189189189189
hive@0,0.2692307692307692,0.9102564102564102,0.9743589743589745,0.8846153846153846,0.282051282051282,0.2051282051282051,0.0641025641025641,0.1153846153846153,0.282051282051282,0.2692307692307692,0.2179487179487179,0.1153846153846153
hive@1,0.3076923076923077,1.0,1.0,1.0,0.3846153846153846,0.5,0.5384615384615384,0.1923076923076923,0.3846153846153846,0.3076923076923077,1.0,0.2307692307692307
jruby@0,0.4594594594594595,1.0,1.0,1.0,0.5945945945945946,0.2162162162162162,0.054054054054054,0.081081081081081,0.5945945945945946,0.4594594594594595,0.972972972972973,0.081081081081081
jruby@1,0.1590909090909091,1.0,1.0,1.0,0.1590909090909091,0.0909090909090909,0.0227272727272727,0.0454545454545454,0.1590909090909091,0.1590909090909091,0.8181818181818182,0.0454545454545454
jruby@2,0.3,1.0,1.0,1.0,0.4,0.4,0.5,0.1,0.4,0.3,1.0,0.15
lucene@0,0.7890625,0.9921875,0.9140625,0.9375,0.875,0.2421875,0.109375,0.1484375,0.875,0.7890625,0.6328125,0.1484375
lucene@1,0.4299065420560747,1.0,1.0,1.0,0.7102803738317757,0.5794392523364486,0.4018691588785046,0.2897196261682243,0.7102803738317757,0.4299065420560747,1.0,0.3364485981308411
lucene@2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
wicket@0,0.6176470588235294,1.0,1.0,1.0,0.7058823529411765,0.6470588235294118,0.2058823529411764,0.3529411764705882,0.7058823529411765,0.6176470588235294,0.9411764705882352,0.4117647058823529
wicket@1,0.5555555555555556,1.0,1.0,1.0,0.5555555555555556,0.2222222222222222,0.7777777777777778,0.4444444444444444,0.5555555555555556,0.5555555555555556,1.0,0.5555555555555556
