Model,Explainer,Flip Rate
RF,LIME,0.9583333333333334
RF,LIME-HPO,0.950109649122807
RF,TimeLIME,0.6085526315789473
RF,SQAPlanner,0.4281798245614035
RF,CF,1.0
RF,All,0.7890350877192983
SVM,LIME,0.8963133640552995
SVM,LIME-HPO,0.8932411674347158
SVM,TimeLIME,0.6144393241167435
SVM,SQAPlanner,0.22580645161290322
SVM,CF,0.9854070660522274
SVM,All,0.723041474654378
XGB,LIME,0.93900563813429
XGB,LIME-HPO,0.9410558687852384
XGB,TimeLIME,0.6309584828293183
XGB,SQAPlanner,0.4520758585340851
XGB,CF,1.0
XGB,All,0.7926191696565864
CatB,LIME,0.9565217391304348
CatB,LIME-HPO,0.9548494983277592
CatB,TimeLIME,0.5997770345596433
CatB,SQAPlanner,0.4721293199554069
CatB,CF,1.0
CatB,All,0.7966555183946488
LGBM,LIME,0.943779281624154
LGBM,LIME-HPO,0.9401353461738677
LGBM,TimeLIME,0.61634565330557
LGBM,SQAPlanner,0.4846434148880791
LGBM,CF,1.0
LGBM,All,0.7969807391983342
