Model,Explainer,Min,Max,Mean
CatBoost,LIME,1.0548449442645529,1.5995602481111035,1.2697628788676714
CatBoost,LIME-HPO,0.9841040810273941,1.5041513016751857,1.1871780306707094
CatBoost,TimeLIME,0.3078739060479616,0.981739286117213,0.5359130776102322
CatBoost,SQAPlanner_confidence,0.10753026509286584,0.9769402101624516,0.4266201473766378
CatBoost,Mean,0.6135882991081937,1.2655977615164884,0.8548685336313128
RandomForest,LIME,0.48292370423958003,1.1602668664190838,0.6853426175725957
RandomForest,LIME-HPO,0.48975580975142863,1.164571342283345,0.6921550012044879
RandomForest,TimeLIME,0.2284601301126141,0.9186033134236065,0.44206134376729295
RandomForest,SQAPlanner_confidence,0.0767218970466543,0.9325441193466941,0.4379567523610703
RandomForest,Mean,0.3194653852875693,1.0439964103681825,0.5643789287263618
SVM,LIME,0.5664821111979452,1.3021179155850198,0.8771647481310885
SVM,LIME-HPO,0.5744036660063488,1.2997925862038686,0.8891961411961127
SVM,TimeLIME,0.5870510645994949,1.360846265364234,0.8861570925033903
SVM,SQAPlanner_confidence,0.3005600167557611,1.2149657428251257,0.6648727374295298
SVM,Mean,0.5071242146398875,1.2944306274945618,0.8293476798150303
XGBoost,LIME,0.38300186005933107,1.063484530793602,0.562956684255241
XGBoost,LIME-HPO,0.4038632544071331,1.077537878452243,0.5910525193317108
XGBoost,TimeLIME,0.19005657678399282,0.9080851844816322,0.4128073985399061
XGBoost,SQAPlanner_confidence,0.06102522601678973,0.9026612722219437,0.35804906433713746
XGBoost,Mean,0.2594867293168117,0.9879422164873553,0.48121641661599884
LightGBM,LIME,0.7875946110131994,1.3085895648697683,0.9715479341079055
LightGBM,LIME-HPO,1.005856474168832,1.5239270790520612,1.1960087310681724
LightGBM,TimeLIME,0.2583282936476059,0.9361165899437077,0.47815102991657005
LightGBM,SQAPlanner_confidence,0.10579625869909808,0.9688268410893048,0.41118774569438044
LightGBM,Mean,0.5393939093821838,1.1843650187387107,0.7642238601967571
