Model,Explainer,Min,Max,Mean
RandomForest,LIME,0.46525967909125254,1.1341788411211373,0.6703598484494373
RandomForest,LIME-HPO,0.44725695296980417,1.1161398672916676,0.6458067937434212
RandomForest,TimeLIME,0.1387781027583397,0.8162019108811339,0.3350594315416736
RandomForest,SQAPlanner_confidence,0.04177663480761993,0.8692831650207096,0.2836713844179713
RandomForest,Mean,0.27326784240675406,0.9839509460786622,0.48372436453812584
SVM,LIME,0.8006457576553135,1.5707590745536446,1.1144634631254438
SVM,LIME-HPO,0.6918468950324012,1.445596616575809,1.0024944635947224
SVM,TimeLIME,0.2851836267243843,1.0302020108021728,0.5725907600420672
SVM,SQAPlanner_confidence,0.15726470640959087,1.0423247348136846,0.45338682236132977
SVM,Mean,0.4837352464554225,1.2722206091863277,0.7857338772808907
XGBoost,LIME,0.26112699109238924,0.9512289687664569,0.4522181398150364
XGBoost,LIME-HPO,0.2967539951822435,0.9757682269963394,0.48862858936096165
XGBoost,TimeLIME,0.11401458955882111,0.8093820252558712,0.3177416058098155
XGBoost,SQAPlanner_confidence,0.037953979909350795,0.8409990793031125,0.27608938992546256
XGBoost,Mean,0.17746238893570118,0.8943445750804451,0.38366943122781905
CatBoost,LIME,0.37143575264461576,1.0550023558722472,0.5806519550348878
CatBoost,LIME-HPO,0.41220685196591256,1.0851404703929328,0.623511475299858
CatBoost,TimeLIME,0.1772307258581378,0.8630015926848376,0.3858824188070571
CatBoost,SQAPlanner_confidence,0.05914109043000181,0.8946378124460181,0.29677766041295567
CatBoost,Mean,0.255003605224667,0.974445557849009,0.47170587738868963
LightGBM,LIME,0.2552688779231814,0.9328457850706708,0.45608694390645804
LightGBM,LIME-HPO,0.2979858790770575,0.9678332252081275,0.49384196305317285
LightGBM,TimeLIME,0.10896315102930496,0.7944739212805598,0.3117960952153675
LightGBM,SQAPlanner_confidence,0.05478430023686029,0.8767629754852126,0.29683785323177175
LightGBM,Mean,0.17925055206660104,0.8929789767611427,0.3896407138516925
