Model,Explainer,Min,Max,Mean
CatBoost,LIME,1.0502746169743038,1.5973358848791084,1.2660577406498257
CatBoost,LIME-HPO,0.9427725694044417,1.464416530489438,1.1459167269558739
CatBoost,TimeLIME,0.3059103159989222,0.979939812827075,0.5338278991850972
CatBoost,SQAPlanner_confidence,0.10753026509286584,0.9769402101624516,0.4266201473766378
CatBoost,Mean,0.6016219418676334,1.2546581095895184,0.8431056285418587
RandomForest,LIME,0.4861418492396658,1.164084745318464,0.6888040979258421
RandomForest,LIME-HPO,0.4897558097514286,1.164571342283345,0.6921550012044879
RandomForest,TimeLIME,0.2255618659831179,0.9161764233533888,0.438405371364513
RandomForest,SQAPlanner_confidence,0.0767218970466543,0.9325441193466941,0.4379567523610703
RandomForest,Mean,0.3195453555052167,1.044344157575473,0.5643303057139784
SVM,LIME,0.5964836053992262,1.3238474072305897,0.9063957922865161
SVM,LIME-HPO,0.6040319167225502,1.3239876495454352,0.9176831340469235
SVM,TimeLIME,0.5870510645994949,1.3608462653642337,0.8861570925033903
SVM,SQAPlanner_confidence,0.3005600167557611,1.2149657428251257,0.6648727374295298
SVM,Mean,0.5220316508692581,1.305911766241346,0.8437771890665899
XGBoost,LIME,0.3830018600593311,1.063484530793602,0.562956684255241
XGBoost,LIME-HPO,0.4037009312228167,1.0772154856578235,0.5911856981412241
XGBoost,TimeLIME,0.19005657678399282,0.9080851844816322,0.4128073985399061
XGBoost,SQAPlanner_confidence,0.06102522601678973,0.9026612722219437,0.35804906433713746
XGBoost,Mean,0.2594461485207326,0.9878616182887505,0.4812497113183772
LightGBM,LIME,0.7816927603381956,1.3021525051962117,0.9649959346362156
LightGBM,LIME-HPO,0.9964079655812563,1.513360344908759,1.185279471327461
LightGBM,TimeLIME,0.25515518921990493,0.9336038415045085,0.474329209537132
LightGBM,SQAPlanner_confidence,0.10579625869909808,0.9688268410893048,0.41118774569438044
LightGBM,Mean,0.5347630434596137,1.179485883174696,0.7589480902987973
