Model,Method,Project,Flip,Computed,#TP,Flip%
RandomForest,kdtree,activemq@0,60,60,65,0.9230769230769231
RandomForest,kdtree,activemq@1,48,48,48,1.0
RandomForest,kdtree,activemq@2,72,72,82,0.8780487804878049
RandomForest,kdtree,activemq@3,75,75,79,0.9493670886075949
RandomForest,kdtree,camel@0,59,59,60,0.9833333333333333
RandomForest,kdtree,camel@1,36,36,36,1.0
RandomForest,kdtree,camel@2,24,24,24,1.0
RandomForest,kdtree,derby@0,416,416,426,0.9765258215962441
RandomForest,kdtree,derby@1,186,186,195,0.9538461538461539
RandomForest,kdtree,groovy@0,8,8,8,1.0
RandomForest,kdtree,groovy@1,21,21,25,0.84
RandomForest,kdtree,hbase@0,104,104,108,0.9629629629629629
RandomForest,kdtree,hbase@1,152,152,153,0.9934640522875817
RandomForest,kdtree,hive@0,76,76,78,0.9743589743589743
RandomForest,kdtree,hive@1,34,34,34,1.0
RandomForest,kdtree,jruby@0,44,44,48,0.9166666666666666
RandomForest,kdtree,jruby@1,45,45,45,1.0
RandomForest,kdtree,jruby@2,21,21,22,0.9545454545454546
RandomForest,kdtree,lucene@0,119,119,130,0.9153846153846154
RandomForest,kdtree,lucene@1,99,99,103,0.9611650485436893
RandomForest,kdtree,lucene@2,3,3,3,1.0
RandomForest,kdtree,wicket@0,38,38,39,0.9743589743589743
RandomForest,kdtree,wicket@1,13,13,13,1.0
SVM,kdtree,activemq@0,50,50,55,0.9090909090909091
SVM,kdtree,activemq@1,22,22,22,1.0
SVM,kdtree,activemq@2,36,36,39,0.9230769230769231
SVM,kdtree,activemq@3,32,32,32,1.0
SVM,kdtree,camel@0,36,36,40,0.9
SVM,kdtree,camel@1,21,21,21,1.0
SVM,kdtree,camel@2,11,11,11,1.0
SVM,kdtree,derby@0,367,367,400,0.9175
SVM,kdtree,derby@1,166,166,189,0.8783068783068783
SVM,kdtree,groovy@0,2,2,2,1.0
SVM,kdtree,groovy@1,2,2,2,1.0
SVM,kdtree,hbase@0,70,70,79,0.8860759493670886
