test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
10,0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.46,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,4.9,2.0,1.0,2.1,280.0,0.4,0.0,3.0,2.0,0.8375029952342176,0.16249700476578247
10,1,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.6199747929932226,0.3800252070067773
10,2,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.7420514840476107,0.2579485159523892
10,3,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.6561980121199248,0.3438019878800753
10,4,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,2.0,7.0,0.44,1.0,62.0,1.0,0.0,6.0,1.0,3.9,1.0,5.8,2.0,1.0,2.1,242.0,0.5,0.0,2.0,2.0,0.8578537522031083,0.14214624779689164
10,5,0.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,1.2,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.7,1.0,1.0,0.0,267.0,0.5,0.0,1.0,2.0,0.6703507384502072,0.3296492615497929
10,6,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.7583717907130554,0.24162820928694462
10,7,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.1,1.0,1.0,0.0,228.0,0.4,0.0,3.0,0.0,0.6221045282433619,0.377895471756638
10,8,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.5644422073728592,0.4355577926271408
10,9,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.5542408601158026,0.4457591398841972
10,10,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.5804017646011592,0.4195982353988408
10,11,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.4,0.0,3.6,1.0,1.0,0.5,361.0,0.6,0.0,1.0,4.0,0.6529237158183704,0.34707628418162956
10,12,8.0,9.0,2.0,0.0,0.0,0.0,2.0,0.0,10.0,10.0,0.41,0.0,82.0,1.0,0.0,7.0,1.0,6.6,1.0,4.1,1.0,1.0,1.3,395.0,0.7,0.0,1.0,1.0,0.5499469738773106,0.45005302612268916
10,13,2.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,14.0,15.0,0.74,0.0,85.0,1.0,0.0,11.0,2.0,4.5,0.0,3.6,1.0,1.0,0.5,370.0,0.5,0.0,1.0,4.0,0.6375082799560974,0.36249172004390257
10,14,0.0,1.0,1.0,3.0,2.0,5.0,3.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.6,1.0,1.0,0.6,318.0,0.5,0.0,5.0,0.0,0.57855950401876,0.42144049598124
10,15,8.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,0.3,0.0,77.0,2.0,0.0,1.0,1.0,3.6,1.0,4.1,1.0,1.0,2.0,281.0,0.3,0.0,2.0,2.0,0.906486808159867,0.09351319184013296
10,16,8.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,0.3,0.0,77.0,2.0,0.0,1.0,1.0,3.6,1.0,4.1,1.0,1.0,2.0,279.0,0.4,0.0,2.0,2.0,0.908302645968347,0.0916973540316529
10,17,4.0,2.0,2.0,9.0,0.0,2.0,2.0,0.0,13.0,4.0,0.26,1.0,85.0,2.0,1.0,6.0,1.0,6.7,1.0,7.1,3.0,1.0,1.7,346.0,1.0,0.0,1.0,0.0,0.5376718097352982,0.46232819026470207
10,18,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,5.0,0.5931584903637871,0.40684150963621285
