File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,target
431,0,0,1,1,0,0,1,27,1,0,2,0.63,0,51,1,0,0,2,3.33333333333333,0,1,0,0,0.54320987654321,0,False
432,4,6,1,17,0,0,2,56,3,3,20,0.09,0,94,1,1,14,2,4.96491228070175,0,1,0,0,0.724806201550388,3,False
433,0,0,1,1,0,2,3,41,1,0,10,0.34,1,63,1,0,2,1,5.28571428571429,2,1,0,0,0.973118279569892,1,False
442,0,0,1,1,0,1,3,26,2,0,1,0.3,1,80,2,0,5,2,5.16666666666667,0,1,0,0,0.961832061068702,1,False
455,0,0,1,1,0,0,2,127,1,3,9,0.29,0,89,2,0,18,2,4.22222222222222,0,1,0,0,0.583870967741935,1,False
458,3,4,1,6,0,0,2,108,2,1,10,0.42,0,89,1,0,10,2,3.19354838709677,1,1,0,0,1.0,0,False
472,0,11,1,0,0,5,1,76,1,0,0,4.47,0,0,0,3,2,0,1.81818181818182,0,0,0,0,0.632075471698113,0,False
483,0,0,1,1,0,2,1,54,1,0,2,0.82,0,66,1,0,4,3,1.75,0,0,0,0,0.674074074074074,1,False
486,6,0,1,5,0,0,2,62,2,0,18,0.14,0,92,1,0,16,2,3.57692307692308,1,1,0,0,0.510416666666667,2,False
490,0,38,1,0,0,4,1,201,1,0,0,4.37,0,0,2,1,3,1,4.0,0,0,0,0,0.587628865979381,1,False
496,0,26,1,0,0,5,1,222,1,0,6,5.29,0,100,0,1,9,0,2.16129032258065,0,0,0,0,0.744262295081967,0,False
498,1,0,1,0,6,6,1,68,1,0,0,2.34,0,0,1,0,2,1,4.28571428571429,0,1,0,0,0.844036697247706,0,False
2011,4,0,1,0,1,0,2,22,1,0,13,0.08,1,88,1,0,22,1,3.35294117647059,1,1,0,0,1.0,0,False
2012,0,0,1,0,0,0,1,16,1,0,1,0.55,0,75,1,0,3,2,0.75,0,1,0,0,1.0,0,False
761,0,4,1,1,0,1,2,70,5,2,15,0.15,0,83,2,1,22,2,4.57575757575758,0,0,0,0,0.647260273972603,1,False
762,5,1,1,5,0,1,2,133,4,9,45,0.15,0,96,1,0,43,5,3.07070707070707,0,1,0,103,0.537326388888889,4,False
763,0,0,1,1,0,2,1,111,1,0,21,0.6,0,95,1,0,7,2,1.97674418604651,0,1,0,0,0.85131195335277,1,False
764,0,0,1,1,0,0,2,32,3,1,5,0.16,0,55,3,0,16,2,4.1,0,1,0,0,0.483018867924528,1,False
765,0,1,1,0,0,2,2,63,1,0,4,0.32,0,65,1,1,12,2,3.83333333333333,0,0,0,0,0.630281690140845,1,False
2013,2,0,3,0,2,9,4,49,1,0,0,0.94,3,0,1,0,1,1,2.33333333333333,0,1,0,0,0.983050847457627,1,False
2014,0,0,1,1,2,0,2,18,1,0,1,0.28,0,57,2,0,0,1,1.85714285714286,0,1,0,0,1.0,0,False
2015,0,0,1,0,0,0,1,16,1,0,6,0.33,0,83,1,0,3,1,2.08333333333333,1,1,0,0,1.0,0,False
2017,0,1,2,0,0,0,3,20,1,0,5,0.38,0,50,1,0,5,2,2.75,0,0,0,0,0.988235294117647,1,False
2018,4,0,1,0,1,2,3,45,1,1,4,0.4,0,77,1,0,9,2,3.0,1,2,0,0,1.0,0,False
768,0,4,1,1,0,0,1,16,1,0,4,0.31,0,72,1,0,4,2,2.375,0,1,0,0,0.417721518987342,1,False
804,0,0,1,0,0,1,2,55,1,2,2,0.52,0,55,2,1,8,1,2.11764705882353,0,1,0,0,0.558011049723757,1,False
805,3,0,1,3,0,0,2,42,1,7,13,0.13,0,93,1,1,27,3,2.92307692307692,0,0,0,20,0.587064676616915,3,False
806,1,2,1,1,0,0,2,28,1,3,6,0.11,0,74,2,1,14,2,3.43478260869565,0,0,0,0,0.392857142857143,1,False
807,1,2,1,7,0,0,2,66,1,4,13,0.2,0,93,2,0,25,2,2.68421052631579,0,0,0,0,0.456762749445676,1,False
809,2,0,1,2,0,0,3,36,1,4,4,0.1,0,80,3,0,20,2,4.625,0,0,0,0,0.501210653753027,1,False
833,0,11,1,0,0,5,1,78,1,0,0,3.55,0,0,2,1,5,1,0.909090909090909,0,0,0,0,0.631578947368421,0,False
1219,0,0,1,2,0,0,2,58,1,3,4,0.33,1,64,2,0,4,1,2.17647058823529,1,2,0,0,0.482142857142857,1,False
2026,0,0,1,0,0,0,3,16,1,0,0,0.48,0,0,2,0,1,1,2.0,2,7,1,0,0.982142857142857,1,False
104,1,0,1,2,0,0,3,41,1,6,7,0.09,0,91,2,0,31,1,5.70588235294118,1,1,0,3,0.353146853146853,2,True
128,1,0,1,2,8,3,1,53,1,0,0,1.04,0,77,1,0,4,1,12.4444444444444,0,1,0,0,0.555555555555556,2,False
130,0,0,1,0,0,0,1,22,1,0,1,0.1,0,0,1,20,28,2,3.70769230769231,1,1,0,0,0.341614906832298,3,True
134,7,0,1,7,0,1,2,497,13,32,100,0.24,0,98,1,3,80,2,16.7952755905512,0,0,0,346,0.279745042492918,6,True
140,0,0,1,0,0,0,1,58,1,1,23,0.26,0,94,1,0,13,1,6.96,1,1,0,7,0.567164179104478,1,False
