test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
4,0,5.0,2.0,5.0,3.0,112.0,964.0,4.0,0.18,2.0,88.0,1.0,0.0,43.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.5593587412528106,0.4406412587471894
4,1,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,20.0,1.0,1.0,1.84375,1.0,1.0,0.0,7.0,8.0,0.5590595680956956,0.4409404319043044
4,2,5.0,19.0,5.0,3.0,112.0,6.0,1050.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.5593594928384353,0.4406405071615648
4,3,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,25.0,1.0,1.84375,0.0,0.2,0.0,7.0,8.0,0.585429534203614,0.41457046579638607
4,4,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,35.5,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.5975592308924084,0.40244076910759147
4,5,5.0,17.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.5666554164472452,0.43334458355275485
4,6,5.0,2.0,5.0,3.0,112.0,6.0,4.0,0.18,2.0,88.0,1.0,38.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,2.0,8.0,0.5994750841792716,0.40052491582072813
4,7,5.0,2.0,5.0,3.0,112.0,6.0,1075.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,4.54166666666667,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.6631820248818817,0.33681797511811823
4,8,5.0,2.0,5.0,3.0,112.0,6.0,905.0,0.18,2.0,88.0,1.0,0.0,27.0,2.0,11.9,1.0,1.0,1.0,1.84375,0.0,1.0,0.0,7.0,8.0,0.6360418576697067,0.36395814233029317
24,0,6.0,1.0,22.0,0.0,227.0,8.0,170.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,20.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5235000012408679,0.47649999875913207
24,1,6.0,1.0,150.0,0.0,227.0,8.0,318.0,0.29,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,34.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.5593562492886066,0.4406437507113932
