test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1170,0,7.0,0.0,1.0,7.0,0.0,2.0,331.0,10.0,0.0,35.0,58.0,0.61,1.0,86.0,3.0,3.0,15.0,2.0,2.8,0.0,3.6,0.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,6.0,0.612187420801046,0.387812579198954
1170,1,22.0,1.0,4.0,5.0,1.0,3.0,696.0,1.0,0.0,12.0,8.0,1.36,1.0,86.0,5.0,0.0,1.0,1.0,5.4,0.0,4.8,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,0.9500199751691825,0.04998002483081755
1170,2,41.0,0.0,9.0,8.0,0.0,15.0,657.0,1.0,0.0,26.0,1.0,0.27,0.0,96.0,2.0,0.0,1.0,1.0,3.7,1.0,4.6,2.0,1.0,2.3,0.0,0.0,0.0,1.0,0.0,0.0,0.9962493806692451,0.0037506193307549635
1170,3,11.0,0.0,1.0,0.0,2.0,3.0,242.0,1.0,0.0,0.0,40.0,0.19,3.0,0.0,3.0,0.0,42.0,1.0,3.5,0.0,11.8,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,3.0,0.9006473541600593,0.09935264583994076
1170,4,2.0,1.0,1.0,2.0,3.0,4.0,162.0,2.0,0.0,3.0,23.0,1.21,0.0,66.0,2.0,1.0,4.0,2.0,10.7,0.0,2.3,0.0,1.0,0.4,0.0,0.0,0.0,4.0,0.0,1.0,0.8925591481842258,0.10744085181577426
1170,5,5.0,2.0,1.0,11.0,1.0,5.0,500.0,3.0,1.0,15.0,40.0,1.14,0.0,94.0,2.0,0.0,26.0,1.0,3.2,1.0,2.9,1.0,1.0,0.6,14.0,0.5,0.0,2.0,3.0,5.0,0.8533330173327933,0.14666698266720674
1170,6,17.0,0.0,17.0,4.0,0.0,27.0,503.0,1.0,0.0,15.0,1.0,0.31,0.0,88.0,2.0,0.0,1.0,1.0,5.3,3.0,8.1,2.0,1.0,3.3,1.0,1.0,0.0,1.0,1.0,1.0,0.9948905774963155,0.0051094225036844845
1170,7,0.0,0.0,1.0,5.0,5.0,11.0,779.0,3.0,0.0,1.0,23.0,7.02,0.0,94.0,1.0,6.0,7.0,2.0,5.3,0.0,1.6,1.0,1.0,0.0,84.0,0.7,0.0,5.0,2.0,8.0,0.9324881443423328,0.06751185565766718
1170,8,0.0,1.0,1.0,5.0,29.0,9.0,384.0,4.0,1.0,3.0,33.0,0.75,1.0,97.0,3.0,1.0,34.0,2.0,4.7,1.0,6.2,1.0,1.0,1.5,65.0,0.5,0.0,4.0,4.0,8.0,0.7422125526796157,0.2577874473203842
1170,9,13.0,0.0,14.0,2.0,0.0,21.0,305.0,1.0,0.0,12.0,1.0,0.26,0.0,86.0,2.0,0.0,1.0,1.0,4.8,3.0,7.0,1.0,1.0,4.1,0.0,0.0,0.0,2.0,0.0,0.0,0.9967169463990557,0.003283053600944264
300,0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,13.0,0.13,0.0,0.0,4.0,0.0,7.0,1.0,2.6,1.0,6.6,3.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,2.0,0.9149327865507232,0.0850672134492768
300,1,0.0,2.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,4.0,0.15,0.0,0.0,3.0,0.0,11.0,1.0,4.0,2.0,6.7,6.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,0.9555599411317122,0.04444005886828788
300,2,1.0,0.0,1.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,0.43,2.0,0.0,3.0,0.0,11.0,1.0,3.5,2.0,8.5,4.0,1.0,0.8,0.0,0.0,0.0,4.0,0.0,0.0,0.9492891841534397,0.050710815846560287
300,3,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,7.0,0.45,0.0,0.0,3.0,0.0,19.0,2.0,3.7,2.0,3.4,2.0,1.0,0.4,1.0,0.5,0.0,1.0,2.0,2.0,0.7907634389297631,0.20923656107023697
300,4,1.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,0.0,1.0,0.56,0.0,0.0,4.0,0.0,7.0,1.0,2.0,1.0,5.5,5.0,1.0,0.8,0.0,0.0,0.0,3.0,0.0,0.0,0.9516310928913618,0.04836890710863814
300,5,0.0,0.0,1.0,0.0,1.0,1.0,27.0,4.0,0.0,0.0,9.0,0.3,1.0,0.0,3.0,0.0,16.0,1.0,1.6,1.0,5.4,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.0,0.9629977578595474,0.0370022421404525
300,6,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,0.0,4.0,0.25,3.0,0.0,2.0,0.0,13.0,1.0,1.6,1.0,7.8,4.0,1.0,0.9,6.0,0.5,0.0,2.0,2.0,2.0,0.9647081512690796,0.03529184873092042
