min,max,mean
1.958403660984271,2.9584036609842714,2.6219743524187393
0.09483340878311235,0.5718332578835542,0.2318508732219414
0.10273112142125942,0.531302549992688,0.25181659706183435
0.16210197455438902,0.8287686412210558,0.23577496652955554
0.02946428212453608,0.7794642821245361,0.3790584382950328
0.10273112142125942,0.531302549992688,0.25181659706183435
0.10273112142125942,0.531302549992688,0.25181659706183435
0.3654555752194332,0.6345444247805668,0.5448481415935224
0.06369966599352968,0.9363003340064703,0.3341520704951743
0.026273346609539457,0.7515044311682384,0.15847535332043966
0.02946428212453608,0.7794642821245361,0.3790584382950328
0.02946428213908806,1.029464282139088,0.6090097366845426
0.07159641715568592,0.9284035828443141,0.32648094079479406
0.0002609270155426565,0.9402128885847981,0.02301772791857669
0.040126021435883424,0.6115545928644548,0.32480225168626375
0.019334583168687382,0.5458828081356605,0.12754462668620836
0.07310606165265199,0.573106061652652,0.17511837114670925
0.10273112142125942,0.531302549992688,0.25181659706183435
0.06877317822320583,1.068773178223206,0.12104669102251632
0.10273112142125942,0.531302549992688,0.25181659706183435
0.02946428212453608,0.7794642821245361,0.3790584382950328
0.040126021435883424,0.6115545928644548,0.32480225168626375
0.02946428213908806,1.029464282139088,0.6090097366845426
0.02627334660953946,0.7515044311682383,0.15847535332043966
0.008144110431506594,0.8251892229018267,0.22644825143442077
0.009143441934914637,0.6758101086015814,0.2269979861908053
0.080284760773963,0.8113336838832786,0.35159691003927523
0.09845194509282144,0.8962457212518733,0.3105389977731164
0.009143441934914637,0.6758101086015814,0.2269979861908053
0.005149597450091612,1.0051495974500917,0.05742311024940211
0.026273346609539457,0.7515044311682384,0.15847535332043966
0.5727436774390584,1.062967076017873,0.8603901124768101
0.10273112142125942,0.531302549992688,0.25181659706183435
0.6513900372492074,1.2715989309789746,0.8915069048438755
0.02946428212453608,0.7794642821245361,0.3790584382950328
0.016040861606597918,0.7617369161711799,0.16753841146590215
0.06076677310581064,1.0607667731058106,0.11304028590512114
0.02627334660953946,0.7515044311682383,0.15847535332043966
0.028555530768174395,1.0285555307681742,0.3376992172703516
0.004934057576910564,0.6200659424230893,0.3573920313473004
0.004884673963085965,0.9181922491138372,0.23461606941038554
0.012585005117580315,0.6124149948824196,0.3592719784572935
0.023284597938375885,0.9767154020616241,0.4439335630009333
0.0007955563248486398,0.5703319801659085,0.07029923242718451
0.22588455678823477,1.2258845567882348,0.5350282432904118
