min,max,mean
2.7031032773434034,3.4001700298136046,2.9105358077022396
0.0,0.7777777777777779,0.1817460317460317
0.5,1.5000000000000002,1.0795454545454546
0.10770675235649693,0.6100718809163326,0.3659057107182221
0.6667499999999998,1.6667499999999995,1.2462954545454543
0.0,0.8181818181818183,0.08187361419068737
3.2624422962586883,4.210441540702539,3.66832708805087
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.8484848484848486,0.11003325942350331
0.0,0.7578947368421053,0.6679403014751979
0.0,0.8421052631578948,0.7436079305846253
0.007237344698645164,0.780185758513932,0.6875909023266571
0.43836348023170724,1.2114537917626036,0.9290534198463455
0.0,0.7578947368421053,0.6679403014751979
0.09655888888359414,1.0387410171895455,0.42210912017147645
3.3259021166051475,4.036813750125378,3.5407398013901297
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.23275440152316249,0.7827746145306634,0.46357296721766855
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.947368421052632,0.8456256570800389
1.1171079998032423,2.005982338310136,1.662105175426437
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0980392156862745,0.8235294117647057,0.49191606467148263
0.0,0.8421052631578948,0.7436079305846253
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.787878787878788,0.05633776792313378
2.107782550622551,2.991320025824649,2.3745293970592307
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.18472417508568703,0.738150018491974,0.3693085001046983
0.08325000000000003,0.9167499999999998,0.5038636363636364
4.020403535154135e-18,0.9615692554043236,0.016205313977958324
0.0,0.787878787878788,0.05633776792313378
0.0,0.8181818181818183,0.08187361419068737
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2907701283833226,1.2373504300373719,0.5373345480901249
0.0,0.8421052631578948,0.7436079305846253
0.0,0.947368421052632,0.8456256570800389
0.0,0.8842105263157897,0.7838292222589708
0.0,0.947368421052632,0.8456256570800389
0.16666666666666666,1.1666666666666665,0.6666666666666666
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.14372205279847935,0.9228388397094078,0.3192602140954992
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.05555555555555553,0.8888888888888888,0.2880952380952381
0.625,1.625,1.2265625
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.03843074459567652,1.0384307445956766,0.090704257394987
0.6537622556905676,1.5761350375929293,0.9746075304081881
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.010526315789473746,1.0105263157894735,0.9087162480074847
7.198090024443984,7.810249675906655,7.516643023057851
0.8332243495205165,1.3751949111213697,1.1769491425482128
0.48476282321475384,1.0953631242001285,0.8161855049946489
0.019607843137254888,1.0196078431372546,0.6831785345717234
0.3995985901382122,0.9284654891866602,0.6045112393491926
0.25,1.2499999999999998,0.8295454545454546
0.0,0.947368421052632,0.8456256570800389
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.009022556390977245,0.6631578947368422,0.5872219509936776
