min,max,mean
0.5904033632276426,1.0498591952881342,0.7965855615834746
0.4015253831136097,1.1176587251516876,0.8072801662824576
6.030605302731204e-18,0.9639711769415533,0.018230978225203115
0.007205764611689344,1.0072057646116894,0.05947927741099983
0.7638653005859972,1.3822482427268123,1.143388783999228
0.7039317556738551,1.2603967560175442,0.9234956842788609
0.005604483586869505,0.9943955164131305,0.04673028039918273
0.04986735816075103,0.6124156634174042,0.26318777164162505
6.533155744625471e-18,0.9495596477181746,0.015982184654827685
0.0,1.0,0.6635706914344685
1.7577785978543474,2.3323156801805167,2.043993760705371
0.007594936708860769,0.751898734177219,0.17203460545967103
0.02258517337548019,0.692973890284984,0.059544298287864936
8.04080707030827e-18,0.9727782225780625,0.026005503856637226
0.0,1.0,0.6666666666666667
0.08534437806901357,0.7637422484528951,0.30610580359183137
0.0,0.7272727272727273,0.030764966740576497
0.6327509736288226,0.8260265400681719,0.7521144607668666
0.00026648900732811816,0.7339107261825485,0.15482497542885199
0.008318264014461422,0.9916817359855387,0.4082112252743408
4.422443888669549e-17,0.9687750200160128,0.02243980977131432
0.6285798852568443,1.3958996849939587,0.9604739329966625
0.26086956521739135,1.2608695652173914,0.8027255029201817
1.7715880146651428,2.4436141122669452,2.2016584918375197
0.0064051240992794274,1.0064051240992793,0.05867863689858992
0.016674830441911228,0.6780464003995605,0.1109624508236939
0.06898966448473677,1.149827741412279,0.6112930457125358
0.0,0.977582065652522,0.03042433947157727
0.0,0.7843137254901961,0.13931888544891638
7.464311261925716e-05,0.6132740335271957,0.20220772837382955
0.005647517039927094,1.005647517039927,0.422117162702726
0.0,0.5164556962025343,0.08737457162590843
0.08240573698062993,0.7314936067021847,0.20041679716623095
0.07819668154296062,0.7900248240540327,0.3415117620928995
0.0008006405124099194,0.9647718174539632,0.018926616703198625
0.017184405638295305,0.6780827996778394,0.0981658731039001
0.0006236405028246872,0.7376697463272974,0.055905014031211106
0.003768030615248702,0.7835148660582906,0.2025221494839159
0.0019474196689382806,0.5082765335929925,0.09372960444483301
0.0,0.9527622097678143,0.013908394475142959
0.0,0.8039215686274509,0.15617475060199515
0.0,1.0,0.375
0.06701414743112541,0.9329858525688747,0.516998323074645
0.005523590333717586,0.5843498273877994,0.17475202766432676
0.014475858072630745,0.7486250645124001,0.3597225294113618
0.0,0.5719217491369366,0.1630392344926502
0.02870648799006641,0.5566367725448682,0.23234643632515325
0.06759395340133784,0.7476616503489009,0.16708482497067798
0.02773851137511874,0.6987691838233466,0.09024410434147707
0.004803843074459573,0.9951961569255404,0.047522170742058126
0.013094718463552531,1.0130947184635526,0.5966250728007537
0.0008006405124098873,0.9695756605284227,0.0231529485883789
0.002401921537229795,0.988791032826261,0.041187047999054975
0.5,1.5,0.8529411764705882
0.2085789043629228,0.9692628410504004,0.7504516525860012
0.5778186805724088,1.2041906739863752,0.8764796176436439
0.661842295838951,1.276223727538583,0.9941935743117466
0.05651285709674827,0.5047514791974025,0.267256399767023
0.012637173633241941,0.5234283607454157,0.15476997167941822
0.5086733528456413,1.2488444463403643,0.8387794350910952
9.211062867871162e-17,0.8476821192052977,0.3683647478349465
0.20950707916229805,1.2095070791622982,0.5540858188111162
0.2781456953642385,1.2781456953642385,0.7599083036169128
0.13210613950214678,0.8760051260593847,0.6054960515901046
0.0017742270180535033,0.5221415231375804,0.14613034847156414
0.019297352920583127,0.7634422853642053,0.17210905847779054
0.0,0.6666666666666667,0.0894308943089431
4.605531433935581e-17,0.8278145695364238,0.3126337238920019
0.1059602649006623,1.1059602649006621,0.5877228731533366
0.2777616385577028,1.241499347830106,0.8953972655552634
0.5964045238109479,1.3222864320920256,1.023280178364854
0.0,0.6033593969984445,0.13196265644466615
0.0007212304951437516,0.8227797488599498,0.20656079863233776
0.05623513998170763,1.0562351399817076,0.4008138796305258
0.013851040378127647,1.0138510403781276,0.3584297800269457
9.211062867871162e-17,1.0,0.48176260825267436
0.000985681676696036,0.5229300684789379,0.14688119443405193
0.033112582781457,0.794701986754967,0.2810494141619968
0.6135541999154194,1.4005113662073072,1.1289881026014619
0.056900431451618674,0.9960083944990716,0.6813240636693711
0.3600793379844384,1.2980303152421409,0.9803603342412995
0.004345543986426296,0.9956544560135737,0.3780580180795584
0.0012468565752249369,0.5457844180630101,0.10354250261654793
0.0,1.0,0.8189054726368161
0.5089789049083892,1.4698231324778397,0.8028358794240291
0.27744345299854734,1.2774434529985474,0.6598123892160346
0.06547397733603688,1.0054210571488806,0.690630070889919
0.04848267825312436,0.579689884789583,0.33170312752851144
0.18381759262528824,0.730947648647913,0.34491531844819323
0.20744263798350565,0.7011013798957692,0.40106077388869993
0.0,0.6666666666666667,0.0894308943089431
0.02526980351308373,0.9446761598949246,0.6307424843030258
0.0,1.0,0.34565330038775416
0.2117984765006309,1.0968029012614358,0.6360100171264444
0.008613657960286736,0.4776093059141263,0.17465831254535785
0.23913575689876063,1.1799263668648423,0.8302204836083643
0.1325564087442913,0.9307953619021998,0.5850779955139186
0.0004669018468558619,0.6598879435567542,0.05754899191309434
0.005914090060178449,0.7865739780037351,0.1713229016492095
0.27990507025987926,0.8151274114441328,0.586837383060497
0.006622516556291338,0.5496688741721852,0.09653591441670911
2.3027657169677905e-17,0.6556291390728475,0.18935303107488535
0.0907890008553546,1.0907890008553547,0.4731579370728418
0.00042624072505748187,0.6466071799128454,0.04792016957438273
