mean,min,max
1.2104882710560207,0.9959520252909473,1.5166128933210965
0.7914679065087336,0.5742496526448934,1.2580395063995444
0.1499516553133217,0.0976781425140112,1.0976781425140112
0.3834320066966839,0.17843759058033812,0.8735820934108067
0.35091242392821353,0.2986389111289031,1.2986389111289032
0.2067971316944266,0.15452361889511612,1.1545236188951162
0.2502784598804462,0.11495673038236791,0.5747836519118396
0.2957790582100496,0.008475172629168378,0.7119145008501522
0.21001541510836122,0.0,0.45699052147184266
0.3635917555029715,0.2051427362040935,0.5916477616936291
0.31570520708799593,0.19187988995776337,0.8126677692328804
0.32550400238553867,0.1799279233523976,0.7839197933915225
0.6257126043864353,0.36128508779670065,0.9719192961517401
0.13473948557753307,0.08246597277822255,1.0824659727782227
0.44941341275797037,0.18242679485007127,0.7219768800471897
0.11003325942350331,0.0,0.8484848484848484
0.2301994301994302,0.044444444444444425,0.9407407407407407
0.925302506235937,0.3417721518987359,1.3417721518987358
0.40667480667480677,0.11851851851851852,1.1185185185185185
0.19230769230769232,0.0,0.5384615384615385
0.20279392913237695,0.15052041633306645,1.1505204163330665
1.0981899322180113,0.20000000000000012,1.2000000000000002
2.833333333333333,2.5,3.5
0.1325193325193325,0.0,0.8370370370370369
0.6181167263302371,0.4637933527394448,0.9972823400808666
0.2941176470588236,0.0,0.5714285714285714
0.30047207164638823,0.24819855884707767,1.2481985588470779
0.24468864468864468,0.04444444444444445,0.9555555555555556
2.1513864289929185,1.8636238883793277,2.265451088975441
2.210321819407075,1.7499999999999996,2.561737691489899
0.4312218080000974,0.05730719923059954,0.8547008118203318
0.08187361419068735,0.0,0.8181818181818181
0.11452991452991454,0.007407407407407412,0.6518518518518519
0.29514168235806276,0.1496789698317353,0.7678236806421466
1.601898153228648,1.2591583173643548,1.9749596451786304
0.8157894736842106,0.3333333333333334,1.3333333333333335
2.9373015873015875,2.3333333333333335,3.333333333333333
1.1613478269548538,0.2631578947368423,1.2631578947368423
0.22601250399226488,0.17373899119295436,1.1737389911929543
0.2375310450247574,0.10726784261016897,0.6805165959321765
0.8095438826178081,0.32435446654231326,0.9995243887065013
0.7902229259851106,0.4385401212423728,1.093552108261326
0.6437118437118436,0.35555555555555557,1.3555555555555554
1.1759354176283432,0.592405063291142,1.592405063291142
0.307428432773227,0.14536041239686462,0.9497684393660177
0.22936507936507933,0.0,0.611111111111111
0.08644688644688645,0.0,0.6888888888888888
0.6192503579511817,0.46368218351240575,0.9970493632943982
0.22295482295482294,0.03703703703703702,0.9333333333333333
0.19398688349586773,0.14171337069655723,1.1417133706965572
0.15617475060199515,0.0,0.8039215686274508
3.1440930168279926,2.8648997423978453,3.300790140713535
0.3405572755417956,0.0,0.6666666666666666
0.24559403129137458,0.11293555651765748,0.6381889040701071
1.029120804381424,0.7788064619289299,1.2732977891643966
0.1963888050330975,0.144115292233787,1.144115292233787
0.25129033664321604,0.04182003586142769,0.42024722871393594
1.0885086652195461,0.6639501908825727,1.3233054604351975
0.4072322225625062,0.16728014344571102,0.6319472085726857
1.2362757909313478,1.0059275069988998,1.7667247407048743
0.17835664138716717,0.004397380091828669,0.9109905756905051
0.3040935672514619,0.03921568627450977,0.6274509803921567
0.2059964911820167,0.15372297838270618,1.1537229783827063
0.14059741867133566,0.023212797802574507,0.5416395510857266
0.5455852086355863,0.3601717400411847,1.0046795793145469
