min,max,mean
0.0,0.0,0.0
0.23222689652591033,0.527000686046533,0.3544726083250308
0.2564801495151467,1.0801563925247357,0.5283574108949622
0.014484651683942067,0.5476207902599161,0.1162734877591539
0.2915997249562995,0.9060484719094862,0.5246352505301969
0.040732803701927826,0.6521046989901641,0.26174948005139737
0.026206627316027152,0.6301806871919282,0.13113360472992813
0.042387220858565375,0.8669950981667783,0.2635492095176643
0.0073424635877147966,0.5902918703714882,0.13472976811097453
0.016999161751229733,0.7133070987763029,0.1622492921008406
0.00493035443052369,0.5837274629607979,0.2383727133043838
0.06411074756778874,0.7879228771985904,0.20130745750702866
0.10224888784906902,0.5465879106287233,0.2789244384440465
0.06360752878769968,0.465858446946269,0.15293298121504392
0.13986572896981628,0.5274698919543983,0.28297603511013547
0.5652478528521204,0.8710128462088638,0.7291679623891795
0.013248650372849398,0.7717072304192334,0.0805880312732194
0.013299498762310654,0.6862026168276139,0.20140571215444372
0.31204339745228277,0.8368924144565401,0.5218027357458521
0.01850591207115488,0.6524549631264572,0.3255491245001951
0.06366607442116183,0.6319108371839527,0.2996579680318459
0.02656491154270297,0.7683859941259231,0.1794292608391858
0.02044629286851849,0.6488574291235094,0.14758557739086434
0.057324138331710725,0.8083646892398024,0.2988257193256067
0.35924440236788835,1.0223782951673033,0.6023938505568966
0.06593067379345204,0.6084553989389481,0.2247854934954958
0.04995761343877038,0.6134721601328182,0.26620423638421054
0.04596373085504525,0.6067665294124059,0.14780157241200287
1.3807233849648721,2.021760069923298,1.6472851782142737
0.017405742758164543,0.6437450223797606,0.35284233659444497
0.03448970457286606,0.6790419406613047,0.167244909687669
0.06918718798935954,0.5812405071511206,0.29051797948947067
0.07378057395455466,0.7146267229048462,0.21140427845414253
0.33333333333333337,1.3333333333333333,1.0
0.10131345823554666,0.9077970810798353,0.5188357831724739
0.06168628995498374,0.6297328184154309,0.29743857738062274
0.002524451299544907,0.8174955220408487,0.3335455544650461
0.027187352647000267,0.822875621246319,0.352650052820013
0.046729719368773355,0.7693116813645426,0.13237835870358858
1.0441056746597728,1.9719919548456046,1.4921804546392667
0.4578560266770124,1.238638254558339,0.8273672529896159
0.02491003390367842,0.7464595637672243,0.16499982569001795
0.5925765456378873,1.2270011198170843,1.1332953628695472
0.07252251119924202,0.8381737826997218,0.2932696531163754
0.4385621716723656,1.108811305025886,0.9045638622942305
0.03374905090022292,0.7774293715219219,0.11519768266627234
0.015146707797269461,0.8601548308741891,0.4215646815661878
0.16180525805925366,0.25699955850587264,0.21499576868754047
0.07843137254901955,0.5882352941176471,0.2676298589611283
0.048674005225662044,0.614314309189692,0.23713428512811943
0.31410797977940585,1.2451371010956955,0.8640923795356161
0.04600643821453526,0.781329040574267,0.16338622421001656
0.18618306746623894,0.8488986346621609,0.5267851306121405
0.0,0.5169892012876298,0.10106872942392742
0.024321979610162792,0.7733078317954274,0.09606338629974912
0.6054222362446164,1.2352970365325602,1.014471064757054
0.011225529050844363,0.7688548874562924,0.2028777473507593
0.04743832127987453,0.603624837691545,0.2506686745028786
