min,max,mean
0.07395557173820995,0.4335857971083897,0.21251043130190797
0.06480356505095712,0.4440026771260257,0.22556267528288224
0.2898026380197003,0.4062753315514802,0.33564354885502307
0.39750478727471117,0.6477729350840478,0.5252518699730874
0.007624163465306511,0.6592461344592991,0.07737312476718614
0.0929369183050978,0.44332415838257677,0.21567391445768766
0.0007377672459984225,0.7801739245887218,0.07747127408836542
0.0012225170765049983,0.778957878805963,0.0633322972781608
0.003085303274904464,0.7817802913348766,0.09435966797516958
0.41563496748994816,0.7660477741026134,0.5706157980458645
0.6944358286829931,0.8871422970527734,0.8037034422484673
0.8477980710698483,1.071656100089224,0.9632019239727084
0.32619196429168845,0.5595517661884559,0.4578322426233965
0.23215287154532516,0.44261249226588734,0.34328810364031415
0.004036253224033661,0.5009871419334755,0.08825793634618972
0.008440573071123636,0.4989953384303304,0.09182049529848518
0.5401894611551044,0.7707527668658686,0.6703504179997982
0.00134145730260952,0.7795462629998071,0.08287560376104251
0.0019900874333178163,0.5025274368818932,0.07016974478493136
0.16732379197515934,0.31538670231691496,0.2458296684679643
0.3848710107937797,0.7188577124666475,0.5807225959135459
0.5076313303699742,0.9839924136339593,0.7836067589259862
0.20533538626131173,0.3811260827451715,0.29163706348464863
0.24928253645051507,0.4951823901110801,0.38604854982424625
0.07472234074817691,0.7386069308316979,0.24486255400882953
0.3448335841686096,0.517518801119472,0.4083377069594663
0.0,0.6890029410007894,0.13780808385442242
0.32106991426453796,0.6387441641646506,0.478910514268831
0.23873049178740863,0.6444121136324539,0.47867103555747953
0.25784689992549115,0.6258920442102447,0.39691964999226165
0.0011774509088984407,0.8557294312437025,0.02587292704089601
0.006406328501836252,0.5720210568098824,0.049534928476501004
0.0723183125739658,0.33618847853456935,0.13770451090868321
0.0010621103182201516,0.62743866352368,0.03738252092077217
0.0051505975588738255,0.5725961534289326,0.050696826212126414
0.02370882580768409,0.35117819974537784,0.11515239159050696
0.06280367234922574,0.3848538043563925,0.1369620124866355
