min,max,mean
0.0,0.6666666666666665,0.46509693257938295
0.2857142857142858,1.2857142857142858,0.7670807453416151
0.0,0.9090909090909092,0.1695306725794531
0.03030303030303028,0.9696969696969697,0.2300628233555062
0.0,0.55,0.45331853581209886
0.030303030303030304,0.9393939393939394,0.19979674796747965
0.0,1.0,0.5378712249661219
0.0,0.8787878787878789,0.13944937176644495
0.0,1.0,0.5378712249661219
0.0,0.6666666666666665,0.46509693257938295
0.00452488687782797,0.576923076923077,0.4554763084264196
0.0,0.9090909090909092,0.1695306725794531
0.0,0.6666666666666665,0.46509693257938295
0.0,0.787878787878788,0.05633776792313378
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.6,0.4575429010507
0.0,1.0,0.5378712249661219
0.0,0.7500000000000001,0.47833592282928855
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.7,0.14835164835164835
0.01869158878504674,0.6635514018691588,0.19491008587581796
0.0275689223057644,0.8721804511278194,0.12776669935708834
0.16071428571428575,1.1607142857142858,0.4659638554216867
0.3777777777777777,1.3777777777777775,0.9537829658452226
0.24999999999999986,1.2499999999999998,0.5691340782122903
0.0,0.8125,0.19685990338164253
0.017857142857142856,1.0178571428571428,0.3231067125645438
0.022222222222222147,1.0222222222222221,0.5982274102896669
0.5555555555555554,1.5555555555555554,1.131560743623
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.017857142857142856,0.8392857142857144,0.14634251290877798
0.17857142857142858,1.1785714285714286,0.48382099827882963
0.06666666666666668,0.9333333333333333,0.509597924773022
0.05607476635514017,1.0560747663551402,0.5853895729285138
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.03825136612021856,0.945355191256831,0.43163298210752915
0.028037383177570055,0.7383177570093459,0.268885262654733
0.18691588785046737,1.186915887850467,0.7162306944238409
0.006072955190407995,0.7455550319327946,0.26283121558776174
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.06666666666666668,0.9333333333333333,0.509597924773022
0.06666666666666665,0.6888888888888888,0.266104626026805
0.0,0.7912087912087912,0.03548030916451969
0.15555555555555559,0.8444444444444443,0.4210549070471248
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.0,0.7912087912087912,0.03548030916451969
0.0,0.5111111111111111,0.09178555987894509
0.0,0.5333333333333333,0.11279723303069604
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.0,0.8043956043956044,0.04469214995530785
0.0,0.8,0.04149534675850465
0.0,0.6,0.17773454388240376
0.0,0.7912087912087912,0.03548030916451969
0.0,0.789010989010989,0.03418686576581313
0.06666666666666665,0.6888888888888888,0.266104626026805
