min,max,mean
0.0,0.6666666666666664,0.4650969325793828
0.28571428571428586,1.285714285714286,0.7670807453416153
0.0,0.9090909090909092,0.16953067257945306
0.03030303030303028,0.9696969696969697,0.2300628233555062
0.0,0.5499999999999999,0.45331853581209886
0.030303030303030304,0.9393939393939394,0.19979674796747965
0.0,1.0,0.5378712249661219
0.0,0.8787878787878789,0.13944937176644492
0.0,1.0,0.5378712249661219
0.0,0.6666666666666664,0.4650969325793828
0.004524886877827969,0.576923076923077,0.4554763084264196
0.0,0.9090909090909092,0.16953067257945306
0.0,0.6666666666666664,0.4650969325793828
0.0,0.787878787878788,0.05633776792313378
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.5999999999999999,0.4575429010506999
0.0,1.0,0.5378712249661219
0.0,0.7499999999999999,0.47833592282928855
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,1.0,0.5378712249661219
0.0,0.7,0.14835164835164835
0.01869158878504674,0.6635514018691588,0.19491008587581796
0.0275689223057644,0.8721804511278194,0.12776669935708834
0.16071428571428575,1.1607142857142858,0.4659638554216867
0.3777777777777777,1.3777777777777775,0.9537829658452226
0.24999999999999986,1.2499999999999998,0.5691340782122903
0.0,0.8125000000000001,0.19685990338164253
0.017857142857142856,1.0178571428571428,0.3231067125645438
0.022222222222222147,1.0222222222222221,0.5982274102896669
0.5555555555555554,1.5555555555555554,1.131560743623
0.03571428571428571,0.8571428571428573,0.16394148020654045
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.017857142857142856,0.8392857142857144,0.14634251290877798
0.17857142857142858,1.1785714285714286,0.48382099827882963
0.06666666666666668,0.9333333333333333,0.509597924773022
0.05607476635514017,1.0560747663551402,0.5853895729285138
0.028037383177570114,0.6074766355140188,0.1396924294120556
0.03825136612021856,0.945355191256831,0.43163298210752915
0.028037383177570055,0.7383177570093459,0.268885262654733
0.18691588785046737,1.186915887850467,0.7162306944238409
0.006072955190407995,0.7455550319327945,0.2628312155877617
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.06666666666666668,0.9333333333333333,0.509597924773022
0.06666666666666665,0.6888888888888888,0.266104626026805
0.0,0.7912087912087912,0.03548030916451969
0.15555555555555559,0.8444444444444443,0.4210549070471248
0.11111111111111106,0.7333333333333333,0.3103761348897535
0.0,0.7912087912087912,0.03548030916451969
0.0,0.5111111111111111,0.09178555987894509
0.0,0.5333333333333333,0.11279723303069604
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.0,0.8043956043956044,0.04469214995530785
0.0,0.8,0.04149534675850465
0.0,0.6,0.17773454388240376
0.0,0.7912087912087912,0.03548030916451969
0.0,0.789010989010989,0.03418686576581313
0.06666666666666665,0.6888888888888888,0.266104626026805
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.0,0.7956043956043956,0.03838266996161733
0.17777777777777767,0.7999999999999999,0.3767833981841762
0.0,0.5333333333333333,0.11279723303069604
0.048351648351648326,0.9296703296703296,0.16186970923813027
0.0054644808743169425,0.7868852459016394,0.27515012070663497
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.13333333333333333,0.7555555555555554,0.33251188932122777
0.0,0.8021978021978022,0.04308323255691677
0.023809523809523822,0.7440476190476191,0.14003527336860672
0.002192982456140344,0.8117167919799498,0.06767952489920451
0.018796992481203038,0.8558897243107767,0.11156096763648246
0.0,0.7956043956043956,0.03838266996161733
0.0,0.789010989010989,0.03418686576581313
0.11214953271028053,1.1121495327102804,0.641464339283654
0.10280373831775709,1.102803738317757,0.6321185448911306
0.11214953271028053,1.1121495327102804,0.641464339283654
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.11214953271028053,1.1121495327102804,0.641464339283654
0.01869158878504674,0.8224299065420562,0.3523710626514365
0.028037383177570055,0.9719626168224299,0.5013763206909625
0.00934579439252337,0.6355140186915889,0.16723532611383077
0.13333333333333336,0.8666666666666667,0.4431906614785992
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.01869158878504674,0.8224299065420562,0.3523710626514365
0.0,0.8037383177570094,0.3337454053964957
0.2222222222222222,1.222222222222222,0.7982274102896671
0.0,0.6,0.17773454388240376
0.02222222222222221,0.6444444444444444,0.22183311716385645
0.11111111111111116,0.8888888888888888,0.46532641591007345
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.00934579439252337,0.588785046728972,0.12133049827753876
0.0,0.6,0.17773454388240376
0.017857142857142856,0.8392857142857144,0.14634251290877798
0.028037383177570114,0.8317757009345795,0.3616838912789069
0.01869158878504674,0.6261682242990654,0.15805436054657238
0.028037383177570086,0.616822429906542,0.14887339497931398
0.028037383177570086,0.6728971962616822,0.20415698297318233
0.018170426065162937,0.8552631578947367,0.110937670262613
0.0018796992481203126,0.8045112781954886,0.060548654244306395
0.0054644808743169425,0.7978142076502733,0.2858176240402298
0.0012531328320802,0.7838345864661653,0.04022501906941265
0.0,0.6666666666666666,0.1628787878787879
0.0,0.7777777777777778,0.25227272727272726
0.0,0.6666666666666666,0.1628787878787879
0.0,0.7777777777777778,0.25227272727272726
0.0,0.7777777777777778,0.25227272727272726
0.0,0.9820359281437124,0.1720868028253258
0.0,0.7777777777777778,0.25227272727272726
0.0,0.8888888888888888,0.3578282828282829
0.0,0.7777777777777778,0.25227272727272726
0.0,0.7777777777777778,0.25227272727272726
0.0,0.7777777777777778,0.25227272727272726
0.0,0.7777777777777778,0.25227272727272726
0.0,0.8982035928143711,0.08888620066264778
0.0,0.6666666666666666,0.1628787878787879
0.005988023952095808,0.9161676646706587,0.10662177328843996
0.0,0.8888888888888888,0.3578282828282829
0.0,0.6666666666666666,0.1628787878787879
0.0,0.6666666666666666,0.1628787878787879
0.0,1.0,0.4684343434343434
0.0,1.0,0.4684343434343434
0.036144578313253024,1.0361445783132532,0.19171469451613338
0.0,0.6666666666666666,0.1628787878787879
0.0,0.6666666666666666,0.1628787878787879
0.0,0.9309309309309309,0.012345679012345677
0.0,0.7777777777777778,0.25227272727272726
0.0,1.0,0.4684343434343434
0.0,1.0,0.5707661429676321
0.0,0.7777777777777778,0.25227272727272726
0.0,0.6666666666666666,0.1628787878787879
0.0,0.6666666666666666,0.1628787878787879
0.0,1.0,0.5707661429676321
0.08333333333333334,1.0833333333333335,0.4197926197011283
0.41666666666666674,1.416666666666667,0.7531259530344618
0.0,0.9203539823008849,0.07768907053668841
0.0658682634730539,1.0658682634730539,0.2558788147610503
0.0,1.0,0.2975206611570248
0.012048192771084333,0.9759036144578315,0.1315539627990319
0.0,0.8995037220843672,0.04581989247311829
0.0,0.7499999999999999,0.276171875
0.0,0.5625,0.099609375
0.0,0.911504424778761,0.06904733041234437
0.0,0.9082065611093861,0.01011107704166889
0.0,0.9167442823139813,0.004506866996692536
0.0,1.0,0.37420002723311546
0.0,0.91689951360861,0.004601591985298034
0.03125000000000002,1.03125,0.5477311643835616
0.0,1.0,0.4606731296872143
0.0,0.9087757425230261,0.009658345749065298
0.0,0.9134844251267724,0.006175864584584554
5.174376487633238e-05,0.9113629307668427,0.007676732246718535
0.0,0.9164855634895995,0.004507485278184671
0.0,0.9164855634895995,0.004507485278184671
0.0,0.9165373072544757,0.0044902799966621346
5.174376487633202e-05,0.9064472731035911,0.011560456779543973
0.0,0.9134844251267724,0.006175864584584554
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.18027631618497772,0.7972640511148478,0.39104549272795425
1.0000000000000002,2.0000000000000004,1.2380952380952384
5.174376487633272e-05,0.9103797992341922,0.008413489264778454
0.0,0.9161233571354652,0.004650350942970952
0.0,0.901479871675463,0.01589350139674053
0.00015523129462899747,0.8837317603228811,0.032377504258573685
0.032473687784024964,0.8484336691386147,0.13423831008188095
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.25276546871929123,1.1212870303932374,0.3588224728073391
0.056179775280898875,0.8426966292134832,0.12318089473029561
0.00020697505950532808,0.8990996584911519,0.01803480208446996
5.174376487633063e-05,0.8733830073476144,0.04228885505823125
0.7500000000000003,1.7500000000000004,0.9880952380952384
0.0,0.9057746041601985,0.012130405715035939
0.0,0.818181818181818,0.2792207792207793
0.0,0.7941176470588235,0.17932396839332743
0.0,0.9149849943081858,0.0052432189337748465
5.1743764876336214e-05,0.8838352478526338,0.03227938938178716
0.0,0.9138466314809064,0.0059402566959779
0.0,0.9060333229845804,0.011910233543681224
5.1743764876333415e-05,0.8962537514229535,0.020634036157357503
0.0016377208363117022,0.7445939456472316,0.16363672658870146
0.0022685597989882855,0.8398902765100313,0.14339047012137332
0.00526352903175595,0.8748404753490561,0.12726964999452353
0.0,0.9147262754838041,0.005394996380068465
0.022132427810524494,0.8019860278145002,0.31104816174126115
0.0,0.9108972368829557,0.008023374963292203
0.00010348752975267243,0.8319362516816725,0.08286796991024388
0.0002890057167043033,0.6543083822570638,0.1647002540401148
0.00031046258925799495,0.8547035082272585,0.06045769630618597
0.00010348752975266404,0.8957363137741902,0.021110837788051486
0.0,0.91224257476974,0.00703399665556617
0.00020697505950533366,0.8825416537307255,0.03350910862954241
0.0,0.9129152437131326,0.006560073231818335
0.0,0.8987374521370176,0.018362469955250496
0.0,0.7222222222222223,0.09846473311546841
0.0,0.9158646383110833,0.004769892471467695
0.00020697505950532808,0.8978578081341196,0.019163741449007066
0.06152758123716668,0.8034475046956169,0.17793931299249557
0.0,0.916847769843734,0.004567671783436376
0.013888888888888938,0.986111111111111,0.36034517973856206
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.0,0.9166925385491046,0.004481005774280096
0.00031046258925799495,0.8457518369036533,0.0692431138685613
0.0,0.9131739625375143,0.006382754363884072
0.00020697505950533366,0.8560488461140431,0.05913922168423205
0.0,0.91534720066232,0.005038269279157548
0.00010348752975266543,0.9030321846217529,0.01451660983380551
0.0003104625892579838,0.8079788885439304,0.10663613891139222
0.0,0.916847769843734,0.004567671783436376
0.0,0.916847769843734,0.004567671783436376
0.0,0.916071613370589,0.0046735258389003186
0.022228798204197493,0.7413290846854934,0.12685317001354937
0.00010348752975266683,0.8983235020180067,0.018738768863395226
0.0002587188243816615,0.8959432888336955,0.020920065967650406
0.027777777777777762,1.0277777777777777,0.40197780501089325
0.0,0.9036013660353927,0.014016036345741474
5.1743764876333415e-05,0.8993583773155335,0.017800899799979543
0.00031046258925799495,0.8792817965435166,0.03662215594244626
0.0,0.9160198696057124,0.004696956575447122
0.0,0.9013763841457104,0.015985945139840564
0.0005235602094240826,0.5701570680628272,0.04828380043116722
0.0,0.9126565248887509,0.006740206346544388
0.00010348752975266404,0.9046362413329193,0.0131135159276348
0.0,0.9119321121804821,0.007258155676542585
0.26470588235294107,1.2647058823529411,0.6433274802458295
5.1743764876333415e-05,0.9050501914519301,0.012754486261166964
0.0,0.9144158128945463,0.005582356992237071
0.00033633447169616025,0.7897392114250233,0.12476284107765015
5.1743764876333415e-05,0.8977025768394907,0.0193055411112207
0.0,0.9142605815999171,0.005678403824032653
0.007867962030456923,0.8200343891305076,0.21041686790780298
0.0,0.5714285714285715,0.1599702380952381
0.014398029930694231,0.849256735627935,0.16673307610396906
0.0,0.9149332505433093,0.005273173606066254
0.0,0.8985822208423886,0.018503288895097288
0.0,0.7222222222222223,0.09846473311546841
0.0,0.9167960260788576,0.00453592622682292
0.0,0.9155541757218256,0.004926765410058571
0.0,0.9132257063023906,0.006347725519346861
0.0,0.9138466314809064,0.0059402566959779
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.0,0.912190831004864,0.007071157505248677
5.174376487633202e-05,0.9064472731035911,0.011560456779543973
0.032486145481133814,0.8482923313551043,0.13424932000793602
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.0003104625892579922,0.8941840008279003,0.022547723975775136
0.0,0.5630013731492642,0.148578246570119
5.1743764876336214e-05,0.8714684880471903,0.044136983718431035
0.0,0.9061368105143329,0.011822480211900844
0.00010348752975266126,0.7474904274034979,0.16683123614383208
0.08601979241448834,0.6688430374203164,0.19610748728445782
0.0002587188243816615,0.8990479147262755,0.018081599597409206
0.0,0.9142088378350408,0.005710746342086792
0.0,0.9157094070164544,0.004846665976749803
0.0,0.9174686950222497,0.00503099914161209
0.0,0.9160198696057124,0.004696956575447122
0.0005235602094240826,0.5544502617801046,0.03377271327379119
0.0984293193717277,0.8031413612565445,0.279430243301509
0.009424083769633499,0.7141361256544503,0.19055589775177081
0.035714285714285685,0.9346689895470384,0.4730633260626671
0.00033633447169616025,0.8890354962227051,0.02736787846854318
2.587188243816601e-05,0.9161492290179032,0.0046390193356237045
0.0,0.9147262754838041,0.005394996380068465
0.00018110317706716278,0.8810152126668737,0.034965875765245936
7.761564731449595e-05,0.8645606954362,0.05082861232773985
0.0,0.913898375245783,0.005907146656071454
0.0,0.9158646383110833,0.004769892471467695
0.5698720935597336,1.1459767991936922,0.7649193182171046
1.0000000000000002,2.0000000000000004,1.2380952380952384
5.1743764876333415e-05,0.9064990168684675,0.01151689991442558
0.013888888888888881,0.7777777777777778,0.15320329520697168
0.011038014923395865,0.8561084374586071,0.292207491499632
5.174376487633202e-05,0.9008072027320708,0.016496453771881674
0.0010471204188481653,0.5895287958115182,0.06688635663689559
0.00020697505950532808,0.8718306944013245,0.043787142994139425
0.0,0.913898375245783,0.005907146656071454
0.017142548829177782,0.7507737131757859,0.16568797870450852
0.0,0.9142605815999171,0.005678403824032653
0.0,0.9167442823139813,0.004506866996692536
0.0,0.9150884818379384,0.005183778630323996
0.0,0.9164338197247233,0.004525713922176952
0.018995897805758312,0.7154408527920958,0.12928309906486524
0.0,0.9145193004242989,0.005519164359730501
3.1408605147382015e-05,0.5060914903291079,0.04876985089089413
5.1743764876333415e-05,0.898375245782883,0.018691587589529823
0.00015523129462899747,0.8753492704129153,0.04039414208560675
0.0003104625892579922,0.8941840008279003,0.022547723975775136
0.008750966063186854,0.7454779669897841,0.06350638122821801
0.26470588235294107,1.2647058823529411,0.6433274802458295
0.00018289453997364922,0.6515612921275827,0.0131426055416145
0.01151832460732985,0.7162303664921466,0.19264705882352942
0.09523809523809518,1.0952380952380951,0.6738591269841271
0.0,0.9162785884300941,0.004584663864444385
0.0,0.9165373072544757,0.0044902799966621346
0.0,0.9164855634895995,0.004507485278184671
2.587188243816601e-05,0.9173910793749352,0.0049689897719611565
0.0,0.9155541757218256,0.004926765410058571
0.0,0.9153989444271966,0.005010020210982377
0.0,0.914881506778433,0.00530346939918091
0.0,0.9154506881920726,0.004981984343321736
5.174376487633272e-05,0.9096553865259235,0.008969985247803599
0.00011148940084392309,0.6433290296448421,0.15393767660519841
0.002617801047120429,0.6424083769633506,0.11906837080381888
0.005534120810592584,0.6511052844526154,0.05861534039913176
0.00010348752975266126,0.8788678464245059,0.03701777081720739
0.039840954739382164,0.6134981017720498,0.08263288249210819
0.001570680628272253,0.6413612565445025,0.11802740991684631
0.0,0.9159163820759598,0.004745097251627904
0.0,0.9028252095622478,0.014698768353419595
0.06166714516286116,0.7789278390325786,0.17471748822341934
5.174376487633238e-05,0.9117768808858532,0.007371557030220875
0.0002587188243816615,0.8959432888336955,0.020920065967650406
0.0,0.9141053503052881,0.005775687218812507
0.00010348752975266404,0.9016351029700919,0.015755112942759372
0.005759162303664914,0.631937172774869,0.1086703110563597
0.0008710801393727897,0.5914634146341464,0.1320236801449722
0.00033633447169616025,0.7827538031667184,0.13171343369193234
0.0005235602094240879,0.5942408376963351,0.07147674776716968
0.0,0.7058823529411765,0.2559149120902974
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.0,0.818181818181818,0.2792207792207793
0.7500000000000003,1.7500000000000004,0.9880952380952384
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.09090909090909093,1.0909090909090908,0.5515822205963054
0.0,1.0,0.30235766137269376
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.25000000000000006,1.2500000000000002,0.4880952380952382
0.06756485013744119,0.7428046241726329,0.2965601644597895
1.2500000000000004,2.2500000000000004,1.4880952380952384
0.006802721088435378,0.7551020408163265,0.06897405643199464
0.7500000000000003,1.7500000000000004,0.9880952380952384
0.0,1.0,0.4606731296872143
0.006282722513089012,0.7109947643979058,0.18741915614413301
0.0043554006968641165,0.6054006968641116,0.14571535468041735
0.555497382198953,1.5554973821989526,1.0314967662457653
0.012195121951219525,0.6393728222996515,0.17924589529731264
0.0010471204188481653,0.587434554973822,0.06485525100092392
0.0,0.9149849943081858,0.0052432189337748465
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.0,0.8997205836696677,0.017474127371360032
0.09090909090909088,0.9090909090909092,0.36994695445399667
0.05340314136125655,0.7581151832460733,0.23447028025870031
0.032450674575418996,0.8487163473706869,0.1342167986278255
0.07843137254901963,1.0784313725490196,0.531654728311989
0.0,0.6296296296296295,0.12045019157088122
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.0,1.0,0.4606731296872143
0.01675392670157067,0.687958115183246,0.16444102248229134
0.09141584242829993,0.5501330892988205,0.24923201952264415
0.11111111111111108,0.5957201344777444,0.325297069814578
0.11111111111111116,0.8888888888888887,0.37587803320561936
0.15067690749352625,0.8775276977993307,0.3907695661409083
0.09313358870919218,0.7759517066029654,0.3364660206590241
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.0,0.818181818181818,0.2792207792207793
0.5790575916230365,1.5790575916230365,1.0550569756698487
0.0008710801393728233,0.6254355400696864,0.165454959621077
0.000705124745921057,0.9278290432248678,0.3628397600982283
0.0,0.96078431372549,0.4141523768178859
0.5000000000000001,1.5000000000000002,0.7380952380952382
0.02038091083113228,0.5508406239091044,0.1380255344963491
0.0026178010471204186,0.6015706806282721,0.07864798275331072
0.1308900523560209,1.1308900523560208,0.6068894364028332
0.20096511893100674,0.8814559301242515,0.4420050928276536
0.010452961672473879,0.6376306620209059,0.17752155112076015
0.028745644599303132,0.6559233449477352,0.19562716497456117
0.1214659685863874,0.8261780104712041,0.3024330150908531
0.009581881533101072,0.5601045296167247,0.10133417153852227
0.03926701570680629,0.9607329842931935,0.4367901139513397
0.1428571428571429,1.1428571428571428,0.4427339901477833
0.0,1.0,0.5842049319727891
0.0,1.0,0.5842049319727891
0.0,1.0,0.5842049319727891
0.0,0.6346153846153846,0.13789868667917446
0.0,1.0,0.5842049319727891
0.0,0.7142857142857144,0.3299565659597174
0.0,0.6346153846153846,0.13789868667917446
0.23045385202135782,1.230453852021358,0.7925273377800685
0.0,1.0,0.5842049319727891
0.0,0.576923076923077,0.0895872420262664
0.057692307692307675,0.75,0.24671669793621007
0.36686390532544366,1.3668639053254437,0.5834497933454253
0.011834319526627217,0.9053254437869824,0.12214920757634326
0.017751479289940846,0.9822485207100591,0.1988790104367994
0.0,0.75,0.33620533394022056
0.011834319526627217,0.9053254437869824,0.12214920757634326
0.0,0.8934911242603552,0.11034462252088849
0.04733727810650887,0.940828402366864,0.15756296274270762
0.011834319526627217,0.9053254437869824,0.12214920757634326
0.04142011834319526,0.9349112426035504,0.15166067021498023
0.28571428571428575,1.285714285714286,0.5276659959758552
0.0,0.7000000000000001,0.3046165115425747
0.017751479289940805,1.0177514792899411,0.2343373673099224
0.0,0.875,0.43881334601792965
0.20710059171597633,1.2071005917159763,0.4236864797359579
0.0059171597633136085,0.8994082840236688,0.11624691504861585
0.05325443786982249,0.9467455621301775,0.163465255270435
0.029585798816568046,0.9230769230769231,0.13985608515952544
0.011834319526627217,0.9053254437869824,0.12214920757634326
0.005917159763313628,0.9940828402366866,0.21068359549225424
0.04733727810650887,0.940828402366864,0.15756296274270762
0.04142011834319526,0.9349112426035504,0.15166067021498023
0.0059171597633136085,0.8579881656804735,0.07502007076804139
0.28402366863905326,1.2840236686390532,0.5006095566590347
0.023668639053254434,1.0236686390532546,0.24025452707323602
0.017751479289940846,0.9822485207100591,0.1988790104367994
0.04733727810650887,1.0473372781065091,0.26392316612649047
0.029585798816568046,0.9230769230769231,0.13985608515952544
0.017751479289940825,0.8757396449704145,0.09268234664446494
0.017751479289940825,0.8698224852071006,0.08679492135232374
0.5976331360946744,1.5976331360946745,0.8142190241146561
0.017751479289940846,0.9822485207100591,0.1988790104367994
0.017751479289940825,0.8757396449704145,0.09268234664446494
0.029585798816568046,0.9230769230769231,0.13985608515952544
0.0,0.8520710059171598,0.0691326454759002
0.023668639053254434,0.9171597633136095,0.13395379263179805
0.0,0.8934911242603552,0.11034462252088849
0.053254437869822466,1.0532544378698228,0.269840325889804
0.0295857988165681,0.9704142011834318,0.18707442538134453
0.011834319526627217,0.9053254437869824,0.12214920757634326
0.0,0.8934911242603552,0.11034462252088849
0.1479289940828402,1.1479289940828403,0.36451488210282185
0.011834319526627217,0.8816568047337279,0.09856977193660611
0.011834319526627217,1.0118343195266275,0.2284202075466088
0.03550295857988165,0.9289940828402369,0.14575837768725283
0.0,0.8934911242603552,0.11034462252088849
0.023668639053254434,0.9171597633136095,0.13395379263179805
0.023668639053254434,0.9171597633136095,0.13395379263179805
0.023668639053254434,0.9171597633136095,0.13395379263179805
0.005917159763313628,0.9940828402366866,0.21068359549225424
0.017751479289940805,1.0177514792899411,0.2343373673099224
0.011834319526627217,1.0118343195266275,0.2284202075466088
0.0414201183431953,0.958579881656805,0.17526984032588983
0.04142011834319526,0.9349112426035504,0.15166067021498023
0.017751479289940846,0.9822485207100591,0.1988790104367994
0.05917159763313609,1.0591715976331364,0.2757574856531177
0.05325443786982249,0.9467455621301775,0.163465255270435
0.017751479289940825,0.8698224852071006,0.08679492135232374
