min,max,mean
0.0,0.8214285714285715,0.12874354561101553
0.2663568019517165,0.9074578390921144,0.6054338402631337
0.0006198347107438198,0.6225206611570249,0.06122064304693172
0.0,0.7500000000000001,0.14160628019323676
0.21872411062336575,0.8892529259759849,0.4913835893042927
0.018691588785046686,0.7476635514018691,0.2781321597520975
0.021853206998320034,0.5461462543397907,0.17073942211702506
0.2825583152796264,1.1472305090019204,0.7061746931013795
5.573480941302296e-05,0.531271332359737,0.06363306101812537
0.4049040277221342,0.8915297682250299,0.5788786685307534
0.017355371900826463,0.8851239669421487,0.45591252897511614
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.07897813926372223,0.9042574461420757,0.23122077122596815
0.0,0.7499999999999999,0.4383279697583723
0.00892857142857141,0.9375,0.24317986230636834
0.030389583283114245,0.6908999781844986,0.1624819132580428
0.27248232011731666,0.7517564688038346,0.5600012230924724
0.0,0.5233644859813085,0.05788788343305478
0.0,0.8333333333333333,0.277363184079602
0.06508264462809915,0.9328512396694213,0.5034705560544197
0.18924180565719037,0.9825360443112328,0.37873044376284826
0.4658365207917509,1.0039362546119084,0.7137441530631542
0.00934579439252337,0.8130841121495327,0.34305823402396607
0.2857142857142858,1.2857142857142863,0.721921730830417
0.11566373707425351,0.5858925148317794,0.2947511509830026
0.0,0.5514018691588785,0.08477146483377014
0.29374104570521586,1.0920675199925929,0.6651470039533154
4.786029641264927,5.397438555052341,4.975015889808709
0.07009345794392526,0.8738317757009347,0.40359162010252353
0.03571428571428571,0.8928571428571429,0.19913941480206546
0.0,0.8571428571428572,0.2943048043270761
0.002380424960354811,0.9481334585078217,0.0735742893132463
0.05282069708947197,0.9205892921307941,0.4912520905992628
0.008333333333333241,0.7583333333333331,0.4385665405528684
0.5297348645702876,1.0968047349251693,0.7646353279574072
0.360914067578938,1.0079538453709203,0.7498431879448957
0.0,0.5555555555555556,0.13424124513618677
0.06503911141911807,0.9885094202871082,0.6607261420562336
0.0,0.5111111111111111,0.07163856463467357
0.17654525748405417,0.9991138728272997,0.5668606918422275
1.21875,2.21875,1.5970712560386473
0.02987921169739344,1.0298792116973934,0.6002604119110068
1.0483252455338945,1.616726784767495,1.333407980673923
0.6331209383687559,1.5060743926999658,1.1275356252749829
2.0516235289149445e-16,0.9166666666666666,0.44978016048819286
0.07003338820987534,1.0097107248210042,0.16905831481808353
0.0,1.0,0.17366771159874603
0.43148382934366986,0.8764285622323663,0.6442560207714784
0.6142424929119294,1.2042552714423616,0.8790158091417559
0.25939958613786196,0.964558888656484,0.7293289348591855
0.001739365523275917,0.8206779377106557,0.30594226688433507
1.8123307875216983,2.4109307374813485,2.0923762904955536
0.03552473121551186,0.9139151026301384,0.3102315968557379
0.004835438450246394,0.6462504714538079,0.2415321599584733
0.5467289719626169,1.5467289719626167,1.0760437785359902
0.02336448598130841,0.602803738317757,0.1351019466284264
0.42739308695027767,1.1361298690441977,0.8643785919301761
0.23360092750758776,0.6786199043582138,0.43940897035594734
0.031249999999999993,0.65625,0.07210195530726257
0.0,0.8333333333333333,0.4409324336477895
0.1997304969289211,0.6719590175338223,0.3756576366318299
0.008333333333333292,0.8833333333333331,0.44548588618726076
0.46658243512149217,1.1221996889060664,0.6041788536624574
0.00017135399559974377,0.6360752630021713,0.15455441320927854
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.2053571428571429,1.205357142857143,0.5106067125645439
0.015257494729040583,0.9567729538934694,0.14354546743210822
0.02494996141992449,0.6210119650530195,0.2852975690401709
0.43423530847696906,0.9623979207579164,0.6210157209605639
0.5000000000000001,1.5000000000000002,1.0293148065733735
0.654754709597442,1.3640570619208632,0.8874519142869266
1.655458405757896,2.249861643586023,1.8681635320865377
0.0,0.655737704918033,0.14832535885167467
0.06127427553668256,0.7300019386146717,0.3136267303385027
0.0053392452350397605,0.6794131839175724,0.1973015292908349
