min,max,mean
0.0,0.7365963119676774,0.5164469285935878
0.026427813713992387,0.6208327883095657,0.20463869835857276
0.0,0.5111111111111111,0.07163856463467357
0.0,0.6428571428571429,0.13604030823947835
0.0,0.7,0.14835164835164835
0.0,0.9,0.3318681318681318
0.0,0.8124999999999999,0.13722067039106145
0.020271783292383556,0.8073321640392545,0.17842266861666975
0.0,1.0,0.43620744511613113
0.062115831184663364,0.6496536393087529,0.29071326736339254
0.0,0.8332038153983023,0.38354041759177193
0.0,0.9,0.3318681318681318
0.0,0.6428571428571429,0.13604030823947835
0.0,0.8,0.2362637362637363
0.0,0.8333333333333333,0.18253968253968253
5.490583649036249e-05,0.8935924888815681,0.021320360977479018
0.3608186201745234,1.0222801656118532,0.8382350766504932
0.0,0.787878787878788,0.05633776792313378
0.0,0.8,0.2362637362637363
0.0504256066806361,0.4485765955472588,0.18822657085050212
0.2736618402690134,1.0935329602329809,0.5483220609327917
0.5072935146728423,1.3680489106024953,0.8439787584466342
0.05617376813417229,0.791585747735602,0.21305416874414487
0.0,0.7575757575757576,0.03671470805617147
0.4166666666666667,1.4166666666666663,0.8569651741293534
0.0,0.7,0.14835164835164835
0.14285714285714285,1.1428571428571428,0.579064587973274
0.008130091642963603,0.6545192436162452,0.19762337581152775
0.0,0.8,0.2362637362637363
0.19181010027211742,1.0511868241004383,0.4088959211486099
0.0,1.0,0.5522388059701494
0.22286448182152077,0.9269935872363355,0.41016813870964525
0.0766300701167798,0.9555033832918784,0.5525203473509891
0.03571428571428572,0.5357142857142858,0.11998972250770813
0.00025827416507016556,0.9078336902212705,0.03406554180709511
1.3038718751836054,1.81294830886753,1.53896379902244
0.022619047619047424,0.9226190476190473,0.5191184508871161
0.07321094363959439,0.8318431616185423,0.30228822546235457
0.0,0.8787878787878789,0.13944937176644492
4.5521420559630266e-05,0.9021161997989774,0.02875728933875745
0.020157478096167747,0.7670681607133126,0.14267769585187146
0.001644736842105212,0.8141447368421051,0.4930950451690928
0.0034370349475205115,0.7552582606853302,0.17835847232592558
0.4667733633605862,1.2133804114295967,0.7065062551856837
0.0,0.5333333333333333,0.11279723303069604
0.0,0.7,0.14835164835164835
0.05316526585530537,0.42359326028531635,0.21024502524819666
0.0046728971962616715,0.5560747663551401,0.08931249896981984
