min,max,mean
0.0,0.8214285714285715,0.12874354561101553
0.26635680195171657,0.9074578390921142,0.6054338402631337
0.0006198347107438199,0.622520661157025,0.06122064304693172
0.0,0.75,0.1416062801932367
0.21872411062336597,0.8892529259759847,0.49138358930429266
0.018691588785046686,0.7476635514018691,0.2781321597520975
0.021853206998320062,0.5461462543397907,0.17073942211702506
0.28255831527962666,1.1472305090019204,0.7061746931013795
5.5734809413022974e-05,0.531271332359737,0.06363306101812538
0.40490402772213413,0.8915297682250297,0.5788786685307536
0.017355371900826463,0.8851239669421487,0.45591252897511614
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.07897813926372223,0.9042574461420758,0.23122077122596826
0.0,0.7499999999999999,0.4383279697583723
0.00892857142857141,0.9375,0.24317986230636834
0.030389583283114228,0.6908999781844983,0.1624819132580427
0.2724823201173166,0.7517564688038347,0.5600012230924724
0.0,0.5233644859813085,0.05788788343305478
0.0,0.8333333333333333,0.277363184079602
0.06508264462809914,0.9328512396694213,0.5034705560544197
0.18924180565719043,0.9825360443112332,0.37873044376284837
0.4658365207917507,1.003936254611908,0.7137441530631539
0.00934579439252337,0.8130841121495327,0.34305823402396607
0.2857142857142858,1.2857142857142863,0.721921730830417
0.11566373707425347,0.5858925148317793,0.29475115098300253
0.0,0.5514018691588785,0.08477146483377014
0.29374104570521625,1.0920675199925927,0.6651470039533155
4.786029641264925,5.39743855505234,4.9750158898087085
0.07009345794392526,0.8738317757009347,0.40359162010252353
0.03571428571428571,0.8928571428571429,0.19913941480206546
0.0,0.8571428571428572,0.2943048043270761
0.002380424960354811,0.9481334585078217,0.0735742893132463
0.052820697089471964,0.9205892921307941,0.4912520905992628
0.008333333333333241,0.7583333333333333,0.43856654055286853
0.5297348645702876,1.096804734925169,0.764635327957407
0.36091406757893796,1.00795384537092,0.7498431879448958
0.0,0.5555555555555556,0.13424124513618677
0.065039111419118,0.9885094202871082,0.6607261420562336
0.0,0.5111111111111111,0.07163856463467357
0.1765452574840542,0.9991138728272999,0.5668606918422275
1.2187499999999998,2.21875,1.5970712560386473
0.02987921169739344,1.0298792116973934,0.6002604119110068
1.0483252455338945,1.6167267847674958,1.333407980673923
0.6331209383687559,1.5060743926999656,1.1275356252749829
2.051623528914945e-16,0.9166666666666667,0.4497801604881929
0.07003338820987531,1.0097107248210042,0.16905831481808348
0.0,1.0,0.17366771159874603
0.43148382934367013,0.8764285622323671,0.6442560207714789
0.6142424929119293,1.2042552714423609,0.8790158091417556
0.25939958613786174,0.9645588886564839,0.7293289348591852
0.001739365523275917,0.8206779377106557,0.30594226688433507
1.8123307875216979,2.4109307374813485,2.092376290495553
0.03552473121551186,0.9139151026301384,0.3102315968557379
0.004835438450246393,0.6462504714538077,0.24153215995847338
0.5467289719626169,1.5467289719626167,1.0760437785359902
0.02336448598130841,0.602803738317757,0.1351019466284264
0.4273930869502776,1.136129869044198,0.8643785919301762
0.23360092750758776,0.6786199043582137,0.4394089703559473
0.031249999999999993,0.65625,0.07210195530726257
0.0,0.8333333333333334,0.4409324336477896
0.19973049692892103,0.6719590175338223,0.3756576366318298
0.008333333333333292,0.8833333333333332,0.44548588618726076
0.46658243512149217,1.1221996889060664,0.6041788536624574
0.00017135399559974377,0.6360752630021713,0.15455441320927854
0.044444444444444446,0.6666666666666665,0.24396887159533076
0.2053571428571429,1.205357142857143,0.5106067125645439
0.015257494729040597,0.9567729538934695,0.14354546743210833
0.024949961419924522,0.6210119650530194,0.28529756904017123
0.43423530847696884,0.962397920757916,0.6210157209605637
0.5000000000000001,1.5000000000000002,1.0293148065733735
0.6547547095974423,1.3640570619208634,0.8874519142869268
1.6554584057578956,2.249861643586023,1.8681635320865373
0.0,0.655737704918033,0.14832535885167467
0.06127427553668259,0.7300019386146718,0.31362673033850275
0.0053392452350397605,0.6794131839175725,0.1973015292908349
0.044333115870028056,0.9016778584320135,0.23685533806800058
0.7947984179570406,1.7294729428138298,1.2385128755824237
0.19913302275595415,0.7545782737790239,0.3737258683835195
0.00934579439252337,0.6542056074766356,0.18566318877845356
0.24125199694340538,1.0302210655344568,0.6379922679549027
0.41785573669430387,1.0960134417848004,0.548187024713177
0.14520801970935057,0.9316686246637944,0.41822371297529004
0.1965367500171277,0.8787256016164935,0.5327889693961203
0.45332153777571516,0.8316461489966936,0.6126065241409825
2.2924989127673463,3.0506847950780513,2.606896328365569
0.6347221215443318,1.4412120393337293,0.812169724159331
0.17814487060300888,0.647651965103555,0.3548594501134171
0.0,0.7857142857142853,0.41880903839788647
0.0,0.9036144578313253,0.06049503229343569
0.0,0.8938053097345133,0.05217948495921582
0.0,0.9036144578313253,0.06049503229343569
0.05263157894736838,0.9473684210526313,0.3033307907449783
0.026548672566371685,0.9734513274336282,0.13030150840794552
0.002994011976047923,0.9491017964071856,0.13930724409766326
0.6030226891555273,1.487320144461579,1.1875829430739524
0.0,0.9380530973451326,0.09511109571722975
0.05263157894736838,0.9473684210526313,0.3033307907449783
0.0660158155720689,0.7378174536983113,0.3335111815420825
0.0,0.9166666666666669,0.25358340957609027
0.0006203473945409421,0.9050868486352357,0.05132237386269644
0.19469026548672566,1.1946902654867255,0.3514365377621529
0.020106643240616118,0.828499652055597,0.17305937067036692
0.0,0.625,0.155859375
0.001969057665258074,0.7365079365079364,0.2745687442750865
0.0029940119760479104,0.8892215568862275,0.0800856200057797
0.08333333333333334,1.0833333333333335,0.4197926197011283
0.023533466469439202,0.6024236891541538,0.2173048132502831
0.1568124426197669,0.8229077582224252,0.34191095172949926
0.046685372582790166,1.0007019058362947,0.21252395321567522
0.6706586826347307,1.6706586826347305,0.8606692339227269
0.684338353515103,1.3221151743843302,0.9217647674045875
0.052280354877093496,0.8977049344805622,0.25288031022820284
0.10517876295122937,0.9996245124428458,0.2150292021048419
0.5838290152562525,1.4197752993052362,0.8911609685450059
0.31382021396878573,1.084623283671161,0.4366437533611664
0.031249999999999965,0.8124999999999998,0.3324058219178081
0.0,1.0,0.47619047619047616
0.0,0.818181818181818,0.2792207792207793
0.25,1.25,0.4880952380952381
0.0004355400696864074,0.55705574912892,0.02335022893691319
0.0003068284610784314,0.590629251594814,0.10279368572865379
0.0003605919911380027,0.656934763186137,0.16727965791589477
0.2594396882766863,0.8264094194641664,0.4899321947807624
0.0004355400696863759,0.5483449477351917,0.015716665436507238
0.08732231483567691,0.5084766268704017,0.18904754734193047
0.0004355400696864074,0.5553135888501743,0.021767777288541963
0.024191423058067752,0.47677091258189014,0.14973650142607325
0.0,0.818181818181818,0.2792207792207793
0.07192796005433232,0.5850009580090477,0.24825255843074234
0.0016503440014514728,0.5994037652791966,0.11123478315594178
0.25,1.25,0.4880952380952381
0.0033135670523773506,0.6598877382473763,0.17018303093243248
0.0,0.7499999999999999,0.3050847457627119
0.04198097347755983,0.5138680847384155,0.11280244615491267
0.03431432611618868,0.5426995742642168,0.14537234630093235
0.25,1.25,0.4880952380952381
0.021834817209560604,0.5551130330437517,0.1380471635440045
0.0,0.9178309013763842,0.005326857495624806
0.27961808687887835,1.0672256501018393,0.6956191845842373
0.0,0.7058823529411764,0.10689201053555748
0.0,0.752808988764045,0.0361126083170944
0.0002524906682120579,0.5772368033393535,0.08999449824170293
0.2651718303305182,0.6822219596136303,0.411698784915785
0.4348164998834414,0.7114162179354355,0.5308254596561788
0.007862756288033746,0.6644369274830327,0.1746558060151943
0.028044473523316907,0.7571165200756668,0.08917341104954056
0.25,1.25,0.4880952380952381
0.11569579834736118,0.523532764919595,0.24265035494878343
0.0,0.7272727272727272,0.18940918236692883
0.03389833954231625,0.5066303885632325,0.12445394109277075
0.057298735630681136,0.71869235722282,0.24826020714974845
0.0,1.0,0.23809523809523808
0.07115218188325219,0.7585853691388754,0.1334163786132168
0.08780780600453593,0.48931933022945634,0.1635806760923751
4.18803777607958,4.900186995943785,4.447603887048756
0.06254279146260203,0.5477977810811476,0.2414493562757454
0.0,0.7225270751611907,0.10106814614673681
0.0,0.7272727272727272,0.18940918236692883
0.017308382138115575,0.8184106697300588,0.2841616607964319
1.4000380785138844,1.7408683537487488,1.561919941720876
0.16160698911870738,0.5389691509064337,0.25510593214081706
0.0009454138804708805,0.8567850552624048,0.0637008973984445
0.0018982067112285,0.6584723779062275,0.16879144484113492
0.06700009206115358,0.5893595447560727,0.2455751237761836
0.0026437106310923985,0.7148805825896263,0.22440085372483687
0.004175541296789848,0.6097352074721517,0.12122664079303262
0.0076236249549262525,0.665522847254423,0.17572348525291065
23.649702370789242,24.38860388374287,23.97046444122675
0.003650590412249415,0.4932207372191879,0.10353686550971088
0.48570926534971454,1.0448672942504413,0.6936694690082333
0.005845113448240998,0.6549677296028019,0.06494163212128615
18.91336631940266,19.73856336710081,19.300846486642296
0.10461453731656602,0.837637414110443,0.22339702739979186
0.0,0.7272727272727272,0.18940918236692883
0.6504116803199482,1.527617553630945,0.9932857922170707
0.04376278561577196,0.4508446804988441,0.1520460465575552
0.05667663768064349,0.8865500194835839,0.13669448546963422
0.005235602094240837,0.6628272251308901,0.13939174622728673
0.0,1.0,0.23809523809523808
1.4880530693010443,1.9500811310436046,1.738087280670949
0.5807813305729629,1.050429870743546,0.801241197832567
0.034369094115299134,0.5005018257860949,0.12760083682878673
1.9607830185046558,2.2200648120990905,2.080123897595694
0.19754905997520847,0.6344439239045425,0.34924467235898565
0.3019708913586947,0.696255307621337,0.448045029323379
0.17814614980367124,0.6132707722263327,0.29171926411236365
0.3700117597595069,0.8570338772730905,0.6105647500353493
0.02702702702702701,1.027027027027027,0.09689922480620156
0.0,0.7272727272727272,0.18940918236692883
0.38946098900527,1.1555243399439943,0.7404824006854617
0.009803921568627437,0.696078431372549,0.15288329353881772
0.0,1.0,0.23809523809523808
0.3158938147233988,0.5869155542190932,0.4411353499245872
0.3465017101394227,0.8210253513173629,0.5352015902385322
0.40315826826430196,0.7559005827841933,0.5406852228270739
0.22652900646769739,0.7102122092967926,0.37201192506448066
0.0004355400696864074,0.5553135888501743,0.021767777288541963
2.0797127282244445,2.5908756728038544,2.3053592913488896
0.0011060163925113553,0.8557979740615468,0.06314612723768481
0.0,1.0,0.4606731296872143
0.3287958115183246,1.3287958115183245,0.8047951955651369
1.0340830348999404,1.2142975437758432,1.1240392027192656
0.4411764705882351,1.4411764705882348,0.8197980684811236
0.0004541692095036112,0.7064444438904389,0.019370453488942993
0.25,1.25,0.4880952380952381
0.06492146596858638,0.7696335078534031,0.2459716661533723
0.27482339748080736,0.8305797570329929,0.47259879801171206
