min,max,mean
7.599999999999999,8.6,8.08
8.0,9.0,8.48
8.2,9.2,8.680000000000001
8.2,9.2,8.680000000000001
0.0,0.8484848484848486,0.11003325942350331
0.010526315789473746,1.0105263157894735,0.9087162480074847
0.0,0.8571428571428571,0.5126050420168067
0.0,0.8484848484848486,0.11003325942350331
0.0,0.696969696969697,0.0478750923872875
0.030303030303030304,0.9393939393939394,0.19979674796747965
0.0,0.8421052631578948,0.7436079305846253
0.0,0.8484848484848486,0.11003325942350331
0.0,0.8787878787878789,0.13944937176644495
8.2,9.2,8.680000000000001
8.2,9.2,8.680000000000001
2.0,3.0,2.36013986013986
8.2,9.2,8.680000000000001
8.2,9.2,8.680000000000001
0.8823529411764705,1.8823529411764706,1.545923632610939
3.0,4.0,3.4824561403508776
0.010526315789473746,1.0105263157894735,0.9087162480074847
8.2,9.2,8.680000000000001
1.2857142857142856,2.285714285714286,1.6470588235294112
8.0,9.0,8.48
0.0,0.8421052631578948,0.7436079305846253
0.0,0.787878787878788,0.05633776792313378
8.2,9.2,8.680000000000001
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.0,0.787878787878788,0.05633776792313378
8.2,9.2,8.680000000000001
0.4999999999999999,1.5,1.1458333333333333
1.833333333333333,2.833333333333333,2.229365079365079
0.0,0.8421052631578948,0.7436079305846253
0.0,0.947368421052632,0.8456256570800389
0.0,0.8842105263157897,0.7838292222589708
0.0,0.947368421052632,0.8456256570800389
0.010526315789473746,1.0105263157894735,0.9087162480074847
0.0,1.0,0.6458333333333334
5.499999999999999,6.5,5.999999999999999
2.0,2.9999999999999996,2.5
0.2631578947368423,1.2631578947368423,1.1613478269548538
0.010526315789473746,1.0105263157894735,0.9087162480074847
0.9999999999999997,1.9999999999999998,1.8999999999999997
0.010526315789473746,1.0105263157894735,0.9087162480074847
0.5000000000000001,1.5,1.3444444444444446
1.7142857142857144,2.7142857142857144,2.3499999999999996
0.010526315789473746,1.0105263157894735,0.9087162480074847
5.833333333333332,6.833333333333333,6.333333333333334
8.0,9.0,8.48
5.666666666666667,6.666666666666667,6.166666666666666
0.010526315789473746,1.0105263157894735,0.9087162480074847
5.666666666666667,6.666666666666667,6.166666666666666
0.2631578947368423,1.2631578947368423,1.1613478269548538
5.833333333333332,6.833333333333333,6.333333333333334
0.0,0.947368421052632,0.8456256570800389
